"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"218",103,"propMissAct_0.42_autoCorr_0.24","xreg1",1.83614746818087,0.157955105463996,"MAR","Kalman Filter",103,NA
"219",103,"propMissAct_0.42_autoCorr_0.24","xreg2",-1.78855285078912,0.165528538760893,"MAR","Kalman Filter",103,NA
"220",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.700904053024172,NA,"MAR","Kalman Filter",103,NA
"221",103,"propMissAct_0.62_autoCorr_0.27","ar1",0.426074735389665,0.0648513008017721,"MAR","Kalman Filter",103,NA
"222",103,"propMissAct_0.62_autoCorr_0.27","intercept",5.04166124560785,0.763674798831888,"MAR","Kalman Filter",103,NA
"223",103,"propMissAct_0.62_autoCorr_0.27","xreg1",2.14710589404843,0.181230234745863,"MAR","Kalman Filter",103,NA
"224",103,"propMissAct_0.62_autoCorr_0.27","xreg2",-1.61939513191052,0.216224505652877,"MAR","Kalman Filter",103,NA
"225",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.417552472778046,NA,"MAR","Kalman Filter",103,NA
"226",103,"propMissAct_0.23_autoCorr_0.23","intercept",0.356361827360845,0.049157047358711,"MAR","Multiple Imputations",103,NA
"227",103,"propMissAct_0.23_autoCorr_0.23","xreg1",4.83209242451685,0.562297249910938,"MAR","Multiple Imputations",103,NA
"228",103,"propMissAct_0.23_autoCorr_0.23","xreg2",1.69229400616699,0.162787635057589,"MAR","Multiple Imputations",103,NA
"229",103,"propMissAct_0.23_autoCorr_0.23","phi",-1.51732847811153,0.15771034280741,"MAR","Multiple Imputations",103,NA
"230",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.637664472744739,NA,"MAR","Multiple Imputations",103,NA
"231",103,"propMissAct_0.42_autoCorr_0.24","intercept",0.104188794232692,0.0515794109044971,"MAR","Multiple Imputations",103,NA
"232",103,"propMissAct_0.42_autoCorr_0.24","xreg1",6.02582621164287,0.574131263582066,"MAR","Multiple Imputations",103,NA
"233",103,"propMissAct_0.42_autoCorr_0.24","xreg2",1.8196681913423,0.146461604409585,"MAR","Multiple Imputations",103,NA
"234",103,"propMissAct_0.42_autoCorr_0.24","phi",-1.87032534005185,0.154959722514376,"MAR","Multiple Imputations",103,NA
"235",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.745482624016072,NA,"MAR","Multiple Imputations",103,NA
"236",103,"propMissAct_0.62_autoCorr_0.27","intercept",0.131502715070679,0.0399338236652184,"MAR","Multiple Imputations",103,NA
"237",103,"propMissAct_0.62_autoCorr_0.27","xreg1",5.82507953379261,0.646645489638488,"MAR","Multiple Imputations",103,NA
"238",103,"propMissAct_0.62_autoCorr_0.27","xreg2",2.26614879276242,0.136898261255347,"MAR","Multiple Imputations",103,NA
"239",103,"propMissAct_0.62_autoCorr_0.27","phi",-1.86906565749822,0.17662622863775,"MAR","Multiple Imputations",103,NA
"240",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.505643715749481,NA,"MAR","Multiple Imputations",103,NA
"241",104,"propMissAct_0.23_autoCorr_0.46","ar1",0.449237108786216,0.0434130981786281,"MAR","dropNA_simple",104,NA
"242",104,"propMissAct_0.23_autoCorr_0.46","intercept",4.48294619037067,0.623439954499376,"MAR","dropNA_simple",104,NA
"243",104,"propMissAct_0.23_autoCorr_0.46","xreg1",1.68429182377912,0.17545764710691,"MAR","dropNA_simple",104,NA
"244",104,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.411381337508,0.176609859522719,"MAR","dropNA_simple",104,NA
"245",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.502488840291648,NA,"MAR","dropNA_simple",104,NA
"246",104,"propMissAct_0.4_autoCorr_0.52","ar1",0.40195764761393,0.047223394170981,"MAR","dropNA_simple",104,NA
"247",104,"propMissAct_0.4_autoCorr_0.52","intercept",4.5474698875121,0.674726131565109,"MAR","dropNA_simple",104,NA
"248",104,"propMissAct_0.4_autoCorr_0.52","xreg1",1.70580497386425,0.191128776102251,"MAR","dropNA_simple",104,NA
"249",104,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.43256012077996,0.188321251830141,"MAR","dropNA_simple",104,NA
"250",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.570533395567439,NA,"MAR","dropNA_simple",104,NA
"251",104,"propMissAct_0.59_autoCorr_0.5","ar1",0.467372433749307,0.061131024439426,"MAR","dropNA_simple",104,NA
"252",104,"propMissAct_0.59_autoCorr_0.5","intercept",4.8491089643717,0.841440167229723,"MAR","dropNA_simple",104,NA
"253",104,"propMissAct_0.59_autoCorr_0.5","xreg1",1.4091715895916,0.243615379146298,"MAR","dropNA_simple",104,NA
"254",104,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.4799884185252,0.24260529492621,"MAR","dropNA_simple",104,NA
"255",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.45491373501562,NA,"MAR","dropNA_simple",104,NA
"256",104,"propMissAct_0.23_autoCorr_0.46","ar1",0.389850782647754,0.0478585942195597,"MAR","dropNA_complete",104,NA
"257",104,"propMissAct_0.23_autoCorr_0.46","intercept",4.60520217210962,0.642148386796839,"MAR","dropNA_complete",104,NA
"258",104,"propMissAct_0.23_autoCorr_0.46","xreg1",1.80454819173572,0.180857245958472,"MAR","dropNA_complete",104,NA
"259",104,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.46130361097397,0.181798699798047,"MAR","dropNA_complete",104,NA
"260",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.528751736387924,NA,"MAR","dropNA_complete",104,NA
"261",104,"propMissAct_0.4_autoCorr_0.52","ar1",0.418379322105518,0.0565385887312338,"MAR","dropNA_complete",104,NA
"262",104,"propMissAct_0.4_autoCorr_0.52","intercept",4.03618049547721,0.789362571135123,"MAR","dropNA_complete",104,NA
"263",104,"propMissAct_0.4_autoCorr_0.52","xreg1",1.51792081448597,0.228837665720949,"MAR","dropNA_complete",104,NA
"264",104,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.25955671918818,0.221809994057369,"MAR","dropNA_complete",104,NA
"265",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.580999435069243,NA,"MAR","dropNA_complete",104,NA
"266",104,"propMissAct_0.59_autoCorr_0.5","ar1",0.46802507282202,0.0698530130713987,"MAR","dropNA_complete",104,NA
"267",104,"propMissAct_0.59_autoCorr_0.5","intercept",4.4649526749757,1.02505219634957,"MAR","dropNA_complete",104,NA
"268",104,"propMissAct_0.59_autoCorr_0.5","xreg1",1.56456591585099,0.274317571240501,"MAR","dropNA_complete",104,NA
"269",104,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.37418178023388,0.294734530807309,"MAR","dropNA_complete",104,NA
"270",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.408080648778569,NA,"MAR","dropNA_complete",104,NA
"271",104,"propMissAct_0.23_autoCorr_0.46","ar1",0.451575601470022,0.0427652507901522,"MAR","Kalman Filter",104,NA
"272",104,"propMissAct_0.23_autoCorr_0.46","intercept",4.70420184264287,0.600280678227502,"MAR","Kalman Filter",104,NA
"273",104,"propMissAct_0.23_autoCorr_0.46","xreg1",1.74910418460406,0.164777489354384,"MAR","Kalman Filter",104,NA
"274",104,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.48229266281829,0.169318152299036,"MAR","Kalman Filter",104,NA
"275",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.497718051691359,NA,"MAR","Kalman Filter",104,NA
"276",104,"propMissAct_0.4_autoCorr_0.52","ar1",0.400363530532998,0.0485075931356868,"MAR","Kalman Filter",104,NA
"277",104,"propMissAct_0.4_autoCorr_0.52","intercept",4.81755694466519,0.635730843560394,"MAR","Kalman Filter",104,NA
"278",104,"propMissAct_0.4_autoCorr_0.52","xreg1",1.74549170135352,0.178873956991768,"MAR","Kalman Filter",104,NA
"279",104,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.51431190389308,0.17768936779899,"MAR","Kalman Filter",104,NA
"280",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.565653535260373,NA,"MAR","Kalman Filter",104,NA
"281",104,"propMissAct_0.59_autoCorr_0.5","ar1",0.598900733807037,0.0607452461859212,"MAR","Kalman Filter",104,NA
"282",104,"propMissAct_0.59_autoCorr_0.5","intercept",4.61641866330026,0.85770372748841,"MAR","Kalman Filter",104,NA
"283",104,"propMissAct_0.59_autoCorr_0.5","xreg1",1.50781132384428,0.230314973580318,"MAR","Kalman Filter",104,NA
"284",104,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.43276439841322,0.244433130451851,"MAR","Kalman Filter",104,NA
"285",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.400433723652094,NA,"MAR","Kalman Filter",104,NA
"286",104,"propMissAct_0.23_autoCorr_0.46","intercept",0.355373772581052,0.0386492334270874,"MAR","Multiple Imputations",104,NA
"287",104,"propMissAct_0.23_autoCorr_0.46","xreg1",4.95552347102517,0.494260616021341,"MAR","Multiple Imputations",104,NA
"288",104,"propMissAct_0.23_autoCorr_0.46","xreg2",1.85441316243045,0.148409544160796,"MAR","Multiple Imputations",104,NA
"289",104,"propMissAct_0.23_autoCorr_0.46","phi",-1.56405579378659,0.139842855455183,"MAR","Multiple Imputations",104,NA
"290",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.519996648824531,NA,"MAR","Multiple Imputations",104,NA
"291",104,"propMissAct_0.4_autoCorr_0.52","intercept",0.264983204850213,0.0458648934668564,"MAR","Multiple Imputations",104,NA
"292",104,"propMissAct_0.4_autoCorr_0.52","xreg1",4.69149120077923,0.637706974986259,"MAR","Multiple Imputations",104,NA
"293",104,"propMissAct_0.4_autoCorr_0.52","xreg2",1.92425093872874,0.136537171707105,"MAR","Multiple Imputations",104,NA
"294",104,"propMissAct_0.4_autoCorr_0.52","phi",-1.50507991887721,0.178681948335404,"MAR","Multiple Imputations",104,NA
"295",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.630290711730048,NA,"MAR","Multiple Imputations",104,NA
"296",104,"propMissAct_0.59_autoCorr_0.5","intercept",0.213814330711035,0.0537031783127067,"MAR","Multiple Imputations",104,NA
"297",104,"propMissAct_0.59_autoCorr_0.5","xreg1",5.75231492163276,0.76794983515774,"MAR","Multiple Imputations",104,NA
"298",104,"propMissAct_0.59_autoCorr_0.5","xreg2",1.86329646146068,0.163737402622306,"MAR","Multiple Imputations",104,NA
"299",104,"propMissAct_0.59_autoCorr_0.5","phi",-1.78977050445163,0.234412021861293,"MAR","Multiple Imputations",104,NA
"300",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.546683086655807,NA,"MAR","Multiple Imputations",104,NA
"301",105,"propMissAct_0.25_autoCorr_0.78","ar1",0.411653658508671,0.0440114563878401,"MAR","dropNA_simple",105,NA
"302",105,"propMissAct_0.25_autoCorr_0.78","intercept",5.11361349946172,0.67919720809825,"MAR","dropNA_simple",105,NA
"303",105,"propMissAct_0.25_autoCorr_0.78","xreg1",1.67341557044532,0.163569772358881,"MAR","dropNA_simple",105,NA
"304",105,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.59619956710172,0.19271909059627,"MAR","dropNA_simple",105,NA
"305",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.520484796121729,NA,"MAR","dropNA_simple",105,NA
"306",105,"propMissAct_0.45_autoCorr_0.74","ar1",0.342726605336386,0.053501249474474,"MAR","dropNA_simple",105,NA
"307",105,"propMissAct_0.45_autoCorr_0.74","intercept",6.07172949810099,0.774050701173508,"MAR","dropNA_simple",105,NA
"308",105,"propMissAct_0.45_autoCorr_0.74","xreg1",1.71436166036455,0.184591396147638,"MAR","dropNA_simple",105,NA
"309",105,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.87717189598053,0.21947542858012,"MAR","dropNA_simple",105,NA
"310",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.570000818981815,NA,"MAR","dropNA_simple",105,NA
"311",105,"propMissAct_0.62_autoCorr_0.74","ar1",0.514394623144143,0.0602343139928269,"MAR","dropNA_simple",105,NA
"312",105,"propMissAct_0.62_autoCorr_0.74","intercept",2.77025306480089,0.94126709432559,"MAR","dropNA_simple",105,NA
"313",105,"propMissAct_0.62_autoCorr_0.74","xreg1",1.844115985122,0.237160716695537,"MAR","dropNA_simple",105,NA
"314",105,"propMissAct_0.62_autoCorr_0.74","xreg2",-0.939816196943621,0.264360188527638,"MAR","dropNA_simple",105,NA
"315",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.442573048094405,NA,"MAR","dropNA_simple",105,NA
"316",105,"propMissAct_0.25_autoCorr_0.78","ar1",0.401657865926082,0.0457360283660829,"MAR","dropNA_complete",105,NA
"317",105,"propMissAct_0.25_autoCorr_0.78","intercept",5.13116614425796,0.715585887218994,"MAR","dropNA_complete",105,NA
"318",105,"propMissAct_0.25_autoCorr_0.78","xreg1",1.63781968215795,0.166755459595432,"MAR","dropNA_complete",105,NA
"319",105,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.59497185109529,0.20311674155977,"MAR","dropNA_complete",105,NA
"320",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.519317008300222,NA,"MAR","dropNA_complete",105,NA
"321",105,"propMissAct_0.45_autoCorr_0.74","ar1",0.332463900205925,0.0566063503541396,"MAR","dropNA_complete",105,NA
"322",105,"propMissAct_0.45_autoCorr_0.74","intercept",6.15335485718951,0.832007711109321,"MAR","dropNA_complete",105,NA
"323",105,"propMissAct_0.45_autoCorr_0.74","xreg1",1.73322109537426,0.193844511694215,"MAR","dropNA_complete",105,NA
"324",105,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.90409187809087,0.236201919548983,"MAR","dropNA_complete",105,NA
"325",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.556961112901406,NA,"MAR","dropNA_complete",105,NA
"326",105,"propMissAct_0.62_autoCorr_0.74","ar1",0.51301008453018,0.0634483115141924,"MAR","dropNA_complete",105,NA
"327",105,"propMissAct_0.62_autoCorr_0.74","intercept",3.30568711757914,1.01177526377028,"MAR","dropNA_complete",105,NA
"328",105,"propMissAct_0.62_autoCorr_0.74","xreg1",1.90806684534672,0.250146484395889,"MAR","dropNA_complete",105,NA
"329",105,"propMissAct_0.62_autoCorr_0.74","xreg2",-1.10625170093678,0.284075540023419,"MAR","dropNA_complete",105,NA
"330",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.442136198814599,NA,"MAR","dropNA_complete",105,NA
"331",105,"propMissAct_0.25_autoCorr_0.78","ar1",0.403384866429975,0.0436333705969066,"MAR","Kalman Filter",105,NA
"332",105,"propMissAct_0.25_autoCorr_0.78","intercept",5.15478038935447,0.653884105049635,"MAR","Kalman Filter",105,NA
"333",105,"propMissAct_0.25_autoCorr_0.78","xreg1",1.75310362258061,0.156256358867339,"MAR","Kalman Filter",105,NA
"334",105,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.61768743837175,0.184940796276626,"MAR","Kalman Filter",105,NA
"335",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.519593032545658,NA,"MAR","Kalman Filter",105,NA
"336",105,"propMissAct_0.45_autoCorr_0.74","ar1",0.384310554538615,0.0571272776964343,"MAR","Kalman Filter",105,NA
"337",105,"propMissAct_0.45_autoCorr_0.74","intercept",6.24178404712653,0.769224776182575,"MAR","Kalman Filter",105,NA
"338",105,"propMissAct_0.45_autoCorr_0.74","xreg1",1.73548816403335,0.184633656582308,"MAR","Kalman Filter",105,NA
"339",105,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.92809710267423,0.217588755766183,"MAR","Kalman Filter",105,NA
"340",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.55447422498429,NA,"MAR","Kalman Filter",105,NA
"341",105,"propMissAct_0.62_autoCorr_0.74","ar1",0.550891026474161,0.0563841068208728,"MAR","Kalman Filter",105,NA
"342",105,"propMissAct_0.62_autoCorr_0.74","intercept",3.29054520816977,0.857998055186874,"MAR","Kalman Filter",105,NA
"343",105,"propMissAct_0.62_autoCorr_0.74","xreg1",1.87201954522298,0.226459239742025,"MAR","Kalman Filter",105,NA
"344",105,"propMissAct_0.62_autoCorr_0.74","xreg2",-1.08887576550821,0.239618483217246,"MAR","Kalman Filter",105,NA
"345",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.413890136599326,NA,"MAR","Kalman Filter",105,NA
"346",105,"propMissAct_0.25_autoCorr_0.78","intercept",0.310120208014865,0.0548598943688641,"MAR","Multiple Imputations",105,NA
"347",105,"propMissAct_0.25_autoCorr_0.78","xreg1",5.77287048701353,0.679097723391204,"MAR","Multiple Imputations",105,NA
"348",105,"propMissAct_0.25_autoCorr_0.78","xreg2",1.83087257389168,0.137112120683261,"MAR","Multiple Imputations",105,NA
"349",105,"propMissAct_0.25_autoCorr_0.78","phi",-1.80321419566929,0.195549628308243,"MAR","Multiple Imputations",105,NA
"350",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.548146605426022,NA,"MAR","Multiple Imputations",105,NA
"351",105,"propMissAct_0.45_autoCorr_0.74","intercept",0.202940385203699,0.0427401311991604,"MAR","Multiple Imputations",105,NA
"352",105,"propMissAct_0.45_autoCorr_0.74","xreg1",7.21291149082396,0.806210451427964,"MAR","Multiple Imputations",105,NA
"353",105,"propMissAct_0.45_autoCorr_0.74","xreg2",1.88146626224766,0.15769593651888,"MAR","Multiple Imputations",105,NA
"354",105,"propMissAct_0.45_autoCorr_0.74","phi",-2.21714417387286,0.21522642204596,"MAR","Multiple Imputations",105,NA
"355",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.624620053201588,NA,"MAR","Multiple Imputations",105,NA
"356",105,"propMissAct_0.62_autoCorr_0.74","intercept",0.210684310986182,0.0470436805135102,"MAR","Multiple Imputations",105,NA
"357",105,"propMissAct_0.62_autoCorr_0.74","xreg1",4.85619568588609,0.483904622208084,"MAR","Multiple Imputations",105,NA
"358",105,"propMissAct_0.62_autoCorr_0.74","xreg2",2.07735305164231,0.158920387886161,"MAR","Multiple Imputations",105,NA
"359",105,"propMissAct_0.62_autoCorr_0.74","phi",-1.55672390345615,0.147394548633104,"MAR","Multiple Imputations",105,NA
"360",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.513149762864339,NA,"MAR","Multiple Imputations",105,NA
"361",106,"propMissAct_0.24_autoCorr_0.26","ar1",0.396909206516923,0.0425422053065895,"MAR","dropNA_simple",106,NA
"362",106,"propMissAct_0.24_autoCorr_0.26","intercept",5.06787935445073,0.601952094332424,"MAR","dropNA_simple",106,NA
"363",106,"propMissAct_0.24_autoCorr_0.26","xreg1",1.63808917085504,0.170231503854232,"MAR","dropNA_simple",106,NA
"364",106,"propMissAct_0.24_autoCorr_0.26","xreg2",-1.57369553173487,0.169742718099055,"MAR","dropNA_simple",106,NA
"365",106,"propMissAct_0.24_autoCorr_0.26","sigma",0.564090613459765,NA,"MAR","dropNA_simple",106,NA
"366",106,"propMissAct_0.42_autoCorr_0.23","ar1",0.386214244443021,0.0484000713739712,"MAR","dropNA_simple",106,NA
"367",106,"propMissAct_0.42_autoCorr_0.23","intercept",4.63231282983243,0.68905523785169,"MAR","dropNA_simple",106,NA
"368",106,"propMissAct_0.42_autoCorr_0.23","xreg1",1.74070830973448,0.187752555660647,"MAR","dropNA_simple",106,NA
"369",106,"propMissAct_0.42_autoCorr_0.23","xreg2",-1.46422990491684,0.19331015597509,"MAR","dropNA_simple",106,NA
"370",106,"propMissAct_0.42_autoCorr_0.23","sigma",0.599123687735914,NA,"MAR","dropNA_simple",106,NA
"371",106,"propMissAct_0.6_autoCorr_0.26","ar1",0.383863443830096,0.0671125002605181,"MAR","dropNA_simple",106,NA
"372",106,"propMissAct_0.6_autoCorr_0.26","intercept",3.3926182617944,0.783563201411051,"MAR","dropNA_simple",106,NA
"373",106,"propMissAct_0.6_autoCorr_0.26","xreg1",1.75860911981676,0.214082432541158,"MAR","dropNA_simple",106,NA
"374",106,"propMissAct_0.6_autoCorr_0.26","xreg2",-1.11269045677153,0.223311700989708,"MAR","dropNA_simple",106,NA
"375",106,"propMissAct_0.6_autoCorr_0.26","sigma",0.456243270955102,NA,"MAR","dropNA_simple",106,NA
"376",106,"propMissAct_0.24_autoCorr_0.26","ar1",0.406471202073671,0.0484377483312433,"MAR","dropNA_complete",106,NA
"377",106,"propMissAct_0.24_autoCorr_0.26","intercept",4.58018027503822,0.672867400859502,"MAR","dropNA_complete",106,NA
"378",106,"propMissAct_0.24_autoCorr_0.26","xreg1",1.614174103983,0.190299409295104,"MAR","dropNA_complete",106,NA
"379",106,"propMissAct_0.24_autoCorr_0.26","xreg2",-1.43166486023981,0.189866709393792,"MAR","dropNA_complete",106,NA
"380",106,"propMissAct_0.24_autoCorr_0.26","sigma",0.552452594271551,NA,"MAR","dropNA_complete",106,NA
"381",106,"propMissAct_0.42_autoCorr_0.23","ar1",0.340229752848327,0.0604597852738618,"MAR","dropNA_complete",106,NA
"382",106,"propMissAct_0.42_autoCorr_0.23","intercept",4.34414820768601,0.806785534836876,"MAR","dropNA_complete",106,NA
"383",106,"propMissAct_0.42_autoCorr_0.23","xreg1",1.75430979292824,0.220268026158188,"MAR","dropNA_complete",106,NA
"384",106,"propMissAct_0.42_autoCorr_0.23","xreg2",-1.389200375613,0.225289528491448,"MAR","dropNA_complete",106,NA
"385",106,"propMissAct_0.42_autoCorr_0.23","sigma",0.62469162544977,NA,"MAR","dropNA_complete",106,NA
"386",106,"propMissAct_0.6_autoCorr_0.26","ar1",0.415261588411641,0.0810248842788045,"MAR","dropNA_complete",106,NA
"387",106,"propMissAct_0.6_autoCorr_0.26","intercept",3.35699688601587,0.929012795143241,"MAR","dropNA_complete",106,NA
"388",106,"propMissAct_0.6_autoCorr_0.26","xreg1",1.69376442490027,0.277948607132245,"MAR","dropNA_complete",106,NA
"389",106,"propMissAct_0.6_autoCorr_0.26","xreg2",-1.09351564770381,0.264183341858831,"MAR","dropNA_complete",106,NA
"390",106,"propMissAct_0.6_autoCorr_0.26","sigma",0.400247206648484,NA,"MAR","dropNA_complete",106,NA
"391",106,"propMissAct_0.24_autoCorr_0.26","ar1",0.407636136643924,0.0429817675957675,"MAR","Kalman Filter",106,NA
"392",106,"propMissAct_0.24_autoCorr_0.26","intercept",5.19432204966741,0.584628151039261,"MAR","Kalman Filter",106,NA
