"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"219",10,"propMissAct_0.62_autoCorr_0.92","xreg2",-1.65374765262888,0.184555178988328,"MAR","Kalman Filter",10,NA
"220",10,"propMissAct_0.62_autoCorr_0.92","sigma",0.373606892378913,NA,"MAR","Kalman Filter",10,NA
"221",10,"propMissAct_0.81_autoCorr_0.92","ar1",0.391468158325963,0.0754683666322643,"MAR","Kalman Filter",10,NA
"222",10,"propMissAct_0.81_autoCorr_0.92","intercept",5.63627423778785,1.13475708492571,"MAR","Kalman Filter",10,NA
"223",10,"propMissAct_0.81_autoCorr_0.92","xreg1",2.09082056017388,0.478719329867987,"MAR","Kalman Filter",10,NA
"224",10,"propMissAct_0.81_autoCorr_0.92","xreg2",-1.78868907005115,0.323035398733544,"MAR","Kalman Filter",10,NA
"225",10,"propMissAct_0.81_autoCorr_0.92","sigma",0.636878436427814,NA,"MAR","Kalman Filter",10,NA
"226",10,"propMissAct_0.06_autoCorr_0.81","intercept",0.390241402534229,0.0413637351614399,"MAR","Multiple Imputations",10,NA
"227",10,"propMissAct_0.06_autoCorr_0.81","xreg1",5.03997105392784,0.556638053824714,"MAR","Multiple Imputations",10,NA
"228",10,"propMissAct_0.06_autoCorr_0.81","xreg2",1.71476570540033,0.153468581928309,"MAR","Multiple Imputations",10,NA
"229",10,"propMissAct_0.06_autoCorr_0.81","phi",-1.57288435805836,0.156846210454435,"MAR","Multiple Imputations",10,NA
"230",10,"propMissAct_0.06_autoCorr_0.81","sigma",0.581509629185433,NA,"MAR","Multiple Imputations",10,NA
"231",10,"propMissAct_0.22_autoCorr_0.94","intercept",0.294267030146023,0.0397636458463217,"MAR","Multiple Imputations",10,NA
"232",10,"propMissAct_0.22_autoCorr_0.94","xreg1",5.78120852628996,0.579894364565514,"MAR","Multiple Imputations",10,NA
"233",10,"propMissAct_0.22_autoCorr_0.94","xreg2",1.77355577427027,0.146360412521833,"MAR","Multiple Imputations",10,NA
"234",10,"propMissAct_0.22_autoCorr_0.94","phi",-1.80282238076924,0.161469889918324,"MAR","Multiple Imputations",10,NA
"235",10,"propMissAct_0.22_autoCorr_0.94","sigma",0.62752158697169,NA,"MAR","Multiple Imputations",10,NA
"236",10,"propMissAct_0.2_autoCorr_0.88","intercept",0.337266270530601,0.0460291468027694,"MAR","Multiple Imputations",10,NA
"237",10,"propMissAct_0.2_autoCorr_0.88","xreg1",5.09192243852947,0.549965104753787,"MAR","Multiple Imputations",10,NA
"238",10,"propMissAct_0.2_autoCorr_0.88","xreg2",1.78647596685082,0.164776581472556,"MAR","Multiple Imputations",10,NA
"239",10,"propMissAct_0.2_autoCorr_0.88","phi",-1.59397915261303,0.160558592985017,"MAR","Multiple Imputations",10,NA
"240",10,"propMissAct_0.2_autoCorr_0.88","sigma",0.603682252892133,NA,"MAR","Multiple Imputations",10,NA
"241",10,"propMissAct_0.16_autoCorr_0.89","intercept",0.352042917370873,0.0471597789537883,"MAR","Multiple Imputations",10,NA
"242",10,"propMissAct_0.16_autoCorr_0.89","xreg1",5.31028989362108,0.567463016745574,"MAR","Multiple Imputations",10,NA
"243",10,"propMissAct_0.16_autoCorr_0.89","xreg2",1.67578307411443,0.151347418439633,"MAR","Multiple Imputations",10,NA
"244",10,"propMissAct_0.16_autoCorr_0.89","phi",-1.63997328112515,0.15832911817017,"MAR","Multiple Imputations",10,NA
"245",10,"propMissAct_0.16_autoCorr_0.89","sigma",0.594995021043734,NA,"MAR","Multiple Imputations",10,NA
"246",10,"propMissAct_0.25_autoCorr_0.9","intercept",0.360067989261302,0.0441892141829762,"MAR","Multiple Imputations",10,NA
"247",10,"propMissAct_0.25_autoCorr_0.9","xreg1",4.56229217835033,0.505237015071323,"MAR","Multiple Imputations",10,NA
"248",10,"propMissAct_0.25_autoCorr_0.9","xreg2",1.99160990844855,0.134663912347949,"MAR","Multiple Imputations",10,NA
"249",10,"propMissAct_0.25_autoCorr_0.9","phi",-1.46891711294842,0.141471168673435,"MAR","Multiple Imputations",10,NA
"250",10,"propMissAct_0.25_autoCorr_0.9","sigma",0.495288684291775,NA,"MAR","Multiple Imputations",10,NA
"251",10,"propMissAct_0.31_autoCorr_0.86","intercept",0.217561878870747,0.0398952294920009,"MAR","Multiple Imputations",10,NA
"252",10,"propMissAct_0.31_autoCorr_0.86","xreg1",7.42202967348429,0.590940570638465,"MAR","Multiple Imputations",10,NA
"253",10,"propMissAct_0.31_autoCorr_0.86","xreg2",1.68407230440316,0.163505485537021,"MAR","Multiple Imputations",10,NA
"254",10,"propMissAct_0.31_autoCorr_0.86","phi",-2.21509015915922,0.176914464654183,"MAR","Multiple Imputations",10,NA
"255",10,"propMissAct_0.31_autoCorr_0.86","sigma",0.596569034720014,NA,"MAR","Multiple Imputations",10,NA
"256",10,"propMissAct_0.47_autoCorr_0.92","intercept",0.223046585208029,0.0685387478171784,"MAR","Multiple Imputations",10,NA
"257",10,"propMissAct_0.47_autoCorr_0.92","xreg1",6.08884825690545,0.827704082502739,"MAR","Multiple Imputations",10,NA
"258",10,"propMissAct_0.47_autoCorr_0.92","xreg2",1.64373921911191,0.148117169254223,"MAR","Multiple Imputations",10,NA
"259",10,"propMissAct_0.47_autoCorr_0.92","phi",-1.86793898175665,0.226131830142221,"MAR","Multiple Imputations",10,NA
"260",10,"propMissAct_0.47_autoCorr_0.92","sigma",0.754990086797743,NA,"MAR","Multiple Imputations",10,NA
"261",10,"propMissAct_0.42_autoCorr_0.9","intercept",0.216189079993516,0.0530583781821539,"MAR","Multiple Imputations",10,NA
"262",10,"propMissAct_0.42_autoCorr_0.9","xreg1",5.28907040052134,0.793043535114864,"MAR","Multiple Imputations",10,NA
"263",10,"propMissAct_0.42_autoCorr_0.9","xreg2",2.04049410698208,0.157760263003274,"MAR","Multiple Imputations",10,NA
"264",10,"propMissAct_0.42_autoCorr_0.9","phi",-1.69959271920678,0.232652503381357,"MAR","Multiple Imputations",10,NA
"265",10,"propMissAct_0.42_autoCorr_0.9","sigma",0.664922709664551,NA,"MAR","Multiple Imputations",10,NA
"266",10,"propMissAct_0.35_autoCorr_0.88","intercept",0.247986849529234,0.0525989225756407,"MAR","Multiple Imputations",10,NA
"267",10,"propMissAct_0.35_autoCorr_0.88","xreg1",4.57631832616964,0.498859250936538,"MAR","Multiple Imputations",10,NA
"268",10,"propMissAct_0.35_autoCorr_0.88","xreg2",2.09609450641671,0.135893775621109,"MAR","Multiple Imputations",10,NA
"269",10,"propMissAct_0.35_autoCorr_0.88","phi",-1.50597508493834,0.137939610387217,"MAR","Multiple Imputations",10,NA
"270",10,"propMissAct_0.35_autoCorr_0.88","sigma",0.552847081332623,NA,"MAR","Multiple Imputations",10,NA
"271",10,"propMissAct_0.59_autoCorr_0.9","intercept",0.189088993854391,0.0436739329439597,"MAR","Multiple Imputations",10,NA
"272",10,"propMissAct_0.59_autoCorr_0.9","xreg1",6.02373317901036,0.479844064706432,"MAR","Multiple Imputations",10,NA
"273",10,"propMissAct_0.59_autoCorr_0.9","xreg2",1.44084991995064,0.281159066641855,"MAR","Multiple Imputations",10,NA
"274",10,"propMissAct_0.59_autoCorr_0.9","phi",-1.79352952202072,0.140519300727876,"MAR","Multiple Imputations",10,NA
"275",10,"propMissAct_0.59_autoCorr_0.9","sigma",0.711107886721763,NA,"MAR","Multiple Imputations",10,NA
"276",10,"propMissAct_0.64_autoCorr_0.89","intercept",0.165582661031848,0.0455218800625086,"MAR","Multiple Imputations",10,NA
"277",10,"propMissAct_0.64_autoCorr_0.89","xreg1",5.56025442068577,0.631211167493477,"MAR","Multiple Imputations",10,NA
"278",10,"propMissAct_0.64_autoCorr_0.89","xreg2",2.00954762645473,0.225068069775534,"MAR","Multiple Imputations",10,NA
"279",10,"propMissAct_0.64_autoCorr_0.89","phi",-1.7104743441712,0.181423262364395,"MAR","Multiple Imputations",10,NA
"280",10,"propMissAct_0.64_autoCorr_0.89","sigma",0.511557244254872,NA,"MAR","Multiple Imputations",10,NA
"281",10,"propMissAct_0.66_autoCorr_0.89","intercept",0.124631871124904,0.0556615200429442,"MAR","Multiple Imputations",10,NA
"282",10,"propMissAct_0.66_autoCorr_0.89","xreg1",5.778541529355,0.578226559929686,"MAR","Multiple Imputations",10,NA
"283",10,"propMissAct_0.66_autoCorr_0.89","xreg2",2.09001844330235,0.115350524769381,"MAR","Multiple Imputations",10,NA
"284",10,"propMissAct_0.66_autoCorr_0.89","phi",-1.8196287951654,0.162999188397339,"MAR","Multiple Imputations",10,NA
"285",10,"propMissAct_0.66_autoCorr_0.89","sigma",0.450090558303442,NA,"MAR","Multiple Imputations",10,NA
"286",10,"propMissAct_0.71_autoCorr_0.9","intercept",0.166986029248422,0.0399106308709015,"MAR","Multiple Imputations",10,NA
"287",10,"propMissAct_0.71_autoCorr_0.9","xreg1",4.38130023654628,0.507917361214884,"MAR","Multiple Imputations",10,NA
"288",10,"propMissAct_0.71_autoCorr_0.9","xreg2",1.46526642636049,0.159778224185016,"MAR","Multiple Imputations",10,NA
"289",10,"propMissAct_0.71_autoCorr_0.9","phi",-1.34839986262446,0.149702802286307,"MAR","Multiple Imputations",10,NA
"290",10,"propMissAct_0.71_autoCorr_0.9","sigma",0.621317891972417,NA,"MAR","Multiple Imputations",10,NA
"291",10,"propMissAct_0.62_autoCorr_0.92","intercept",0.153767339073812,0.0571314426375937,"MAR","Multiple Imputations",10,NA
"292",10,"propMissAct_0.62_autoCorr_0.92","xreg1",6.21787582779339,0.469091527296523,"MAR","Multiple Imputations",10,NA
"293",10,"propMissAct_0.62_autoCorr_0.92","xreg2",1.89912643376235,0.131026992116126,"MAR","Multiple Imputations",10,NA
"294",10,"propMissAct_0.62_autoCorr_0.92","phi",-1.88925053900647,0.136624130665551,"MAR","Multiple Imputations",10,NA
"295",10,"propMissAct_0.62_autoCorr_0.92","sigma",0.453429736517913,NA,"MAR","Multiple Imputations",10,NA
"296",10,"propMissAct_0.81_autoCorr_0.92","intercept",0.0974544056904768,0.0520837616138256,"MAR","Multiple Imputations",10,NA
"297",10,"propMissAct_0.81_autoCorr_0.92","xreg1",5.54710229669504,0.856652462347759,"MAR","Multiple Imputations",10,NA
"298",10,"propMissAct_0.81_autoCorr_0.92","xreg2",2.30127372125543,0.266658576190575,"MAR","Multiple Imputations",10,NA
"299",10,"propMissAct_0.81_autoCorr_0.92","phi",-1.76810873597583,0.247197372009448,"MAR","Multiple Imputations",10,NA
"300",10,"propMissAct_0.81_autoCorr_0.92","sigma",0.77966932138779,NA,"MAR","Multiple Imputations",10,NA
"301",1,"propMissAct_0.08_autoCorr_0.01","ar1",0.393534349369017,0.038731318050457,"MAR","dropNA_simple",1,NA
"302",1,"propMissAct_0.08_autoCorr_0.01","intercept",5.1106864030614,0.565164649942588,"MAR","dropNA_simple",1,NA
"303",1,"propMissAct_0.08_autoCorr_0.01","xreg1",1.66889540505191,0.154949724810724,"MAR","dropNA_simple",1,NA
"304",1,"propMissAct_0.08_autoCorr_0.01","xreg2",-1.58768450584783,0.159430822203894,"MAR","dropNA_simple",1,NA
"305",1,"propMissAct_0.08_autoCorr_0.01","sigma",0.567603266762051,NA,"MAR","dropNA_simple",1,NA
"306",1,"propMissAct_0.12_autoCorr_0.03","ar1",0.386419579527236,0.0396830938416525,"MAR","dropNA_simple",1,NA
"307",1,"propMissAct_0.12_autoCorr_0.03","intercept",5.03455699646465,0.573765377222726,"MAR","dropNA_simple",1,NA
"308",1,"propMissAct_0.12_autoCorr_0.03","xreg1",1.66048301614478,0.158267674305766,"MAR","dropNA_simple",1,NA
"309",1,"propMissAct_0.12_autoCorr_0.03","xreg2",-1.5660019636036,0.161632497698942,"MAR","dropNA_simple",1,NA
"310",1,"propMissAct_0.12_autoCorr_0.03","sigma",0.587459022072413,NA,"MAR","dropNA_simple",1,NA
"311",1,"propMissAct_0.19_autoCorr_0.01","ar1",0.384274804882255,0.0402802397790196,"MAR","dropNA_simple",1,NA
"312",1,"propMissAct_0.19_autoCorr_0.01","intercept",5.16421984725306,0.600510469456328,"MAR","dropNA_simple",1,NA
"313",1,"propMissAct_0.19_autoCorr_0.01","xreg1",1.68575403220726,0.160698750893554,"MAR","dropNA_simple",1,NA
"314",1,"propMissAct_0.19_autoCorr_0.01","xreg2",-1.60908090958559,0.16864650812611,"MAR","dropNA_simple",1,NA
"315",1,"propMissAct_0.19_autoCorr_0.01","sigma",0.582432176772295,NA,"MAR","dropNA_simple",1,NA
"316",1,"propMissAct_0.22_autoCorr_0","ar1",0.3855725139873,0.0424899805407533,"MAR","dropNA_simple",1,NA
"317",1,"propMissAct_0.22_autoCorr_0","intercept",4.89863520438282,0.593847252842557,"MAR","dropNA_simple",1,NA
"318",1,"propMissAct_0.22_autoCorr_0","xreg1",1.77065750385312,0.162664905886535,"MAR","dropNA_simple",1,NA
"319",1,"propMissAct_0.22_autoCorr_0","xreg2",-1.54727301036451,0.167039561263,"MAR","dropNA_simple",1,NA
"320",1,"propMissAct_0.22_autoCorr_0","sigma",0.534055512767487,NA,"MAR","dropNA_simple",1,NA
"321",1,"propMissAct_0.3_autoCorr_0.03","ar1",0.366975008340235,0.0480467312936427,"MAR","dropNA_simple",1,NA
"322",1,"propMissAct_0.3_autoCorr_0.03","intercept",5.03567919844342,0.628464910832109,"MAR","dropNA_simple",1,NA
"323",1,"propMissAct_0.3_autoCorr_0.03","xreg1",1.59481149633131,0.184569663993969,"MAR","dropNA_simple",1,NA
"324",1,"propMissAct_0.3_autoCorr_0.03","xreg2",-1.55329492898697,0.178305578273309,"MAR","dropNA_simple",1,NA
"325",1,"propMissAct_0.3_autoCorr_0.03","sigma",0.579222166652953,NA,"MAR","dropNA_simple",1,NA
"326",1,"propMissAct_0.35_autoCorr_0.03","ar1",0.361458443602772,0.0470952695964458,"MAR","dropNA_simple",1,NA
"327",1,"propMissAct_0.35_autoCorr_0.03","intercept",4.819341318266,0.675149293554434,"MAR","dropNA_simple",1,NA
"328",1,"propMissAct_0.35_autoCorr_0.03","xreg1",1.70505076652612,0.188181985568313,"MAR","dropNA_simple",1,NA
"329",1,"propMissAct_0.35_autoCorr_0.03","xreg2",-1.5211760802554,0.189710070817105,"MAR","dropNA_simple",1,NA
"330",1,"propMissAct_0.35_autoCorr_0.03","sigma",0.638719098196936,NA,"MAR","dropNA_simple",1,NA
"331",1,"propMissAct_0.38_autoCorr_0.03","ar1",0.37781422499661,0.0474418584599912,"MAR","dropNA_simple",1,NA
"332",1,"propMissAct_0.38_autoCorr_0.03","intercept",4.57119535616875,0.704274724968879,"MAR","dropNA_simple",1,NA
"333",1,"propMissAct_0.38_autoCorr_0.03","xreg1",1.53448031206331,0.193337448163804,"MAR","dropNA_simple",1,NA
"334",1,"propMissAct_0.38_autoCorr_0.03","xreg2",-1.42330881166292,0.199214989226244,"MAR","dropNA_simple",1,NA
"335",1,"propMissAct_0.38_autoCorr_0.03","sigma",0.63619686748437,NA,"MAR","dropNA_simple",1,NA
"336",1,"propMissAct_0.42_autoCorr_0.01","ar1",0.353712543288981,0.0513597745919765,"MAR","dropNA_simple",1,NA
"337",1,"propMissAct_0.42_autoCorr_0.01","intercept",4.79036536901522,0.677905770335407,"MAR","dropNA_simple",1,NA
"338",1,"propMissAct_0.42_autoCorr_0.01","xreg1",1.72834227969105,0.19155772333334,"MAR","dropNA_simple",1,NA
"339",1,"propMissAct_0.42_autoCorr_0.01","xreg2",-1.50210135743529,0.192681293828539,"MAR","dropNA_simple",1,NA
"340",1,"propMissAct_0.42_autoCorr_0.01","sigma",0.591273333939962,NA,"MAR","dropNA_simple",1,NA
"341",1,"propMissAct_0.46_autoCorr_0.01","ar1",0.335981318038685,0.0523235946607444,"MAR","dropNA_simple",1,NA
"342",1,"propMissAct_0.46_autoCorr_0.01","intercept",4.83471240840711,0.713880544542049,"MAR","dropNA_simple",1,NA
"343",1,"propMissAct_0.46_autoCorr_0.01","xreg1",1.67272716587627,0.20298599858277,"MAR","dropNA_simple",1,NA
"344",1,"propMissAct_0.46_autoCorr_0.01","xreg2",-1.51332209061161,0.200881065240752,"MAR","dropNA_simple",1,NA
"345",1,"propMissAct_0.46_autoCorr_0.01","sigma",0.679387577110343,NA,"MAR","dropNA_simple",1,NA
"346",1,"propMissAct_0.54_autoCorr_0.01","ar1",0.424378775868862,0.0588423767264794,"MAR","dropNA_simple",1,NA
"347",1,"propMissAct_0.54_autoCorr_0.01","intercept",3.70160748245431,0.772986318447603,"MAR","dropNA_simple",1,NA
"348",1,"propMissAct_0.54_autoCorr_0.01","xreg1",1.77484585331629,0.225086460679899,"MAR","dropNA_simple",1,NA
"349",1,"propMissAct_0.54_autoCorr_0.01","xreg2",-1.20464760560379,0.219302777232883,"MAR","dropNA_simple",1,NA
"350",1,"propMissAct_0.54_autoCorr_0.01","sigma",0.531634159003361,NA,"MAR","dropNA_simple",1,NA
"351",1,"propMissAct_0.57_autoCorr_0.01","ar1",0.368045704392444,0.0688628941965947,"MAR","dropNA_simple",1,NA
"352",1,"propMissAct_0.57_autoCorr_0.01","intercept",3.90096293145846,0.9396817528956,"MAR","dropNA_simple",1,NA
"353",1,"propMissAct_0.57_autoCorr_0.01","xreg1",1.4207394490046,0.257035658221326,"MAR","dropNA_simple",1,NA
"354",1,"propMissAct_0.57_autoCorr_0.01","xreg2",-1.23436342975073,0.267912593842341,"MAR","dropNA_simple",1,NA
"355",1,"propMissAct_0.57_autoCorr_0.01","sigma",0.682237413683416,NA,"MAR","dropNA_simple",1,NA
"356",1,"propMissAct_0.62_autoCorr_0.03","ar1",0.328998860637242,0.0638340572106239,"MAR","dropNA_simple",1,NA
"357",1,"propMissAct_0.62_autoCorr_0.03","intercept",4.010004654649,0.772118210701955,"MAR","dropNA_simple",1,NA
"358",1,"propMissAct_0.62_autoCorr_0.03","xreg1",1.87047132703623,0.212550516279273,"MAR","dropNA_simple",1,NA
"359",1,"propMissAct_0.62_autoCorr_0.03","xreg2",-1.28526441420416,0.215920288702678,"MAR","dropNA_simple",1,NA
"360",1,"propMissAct_0.62_autoCorr_0.03","sigma",0.51282260165739,NA,"MAR","dropNA_simple",1,NA
"361",1,"propMissAct_0.67_autoCorr_0.03","ar1",0.263614045903928,0.0693355302225568,"MAR","dropNA_simple",1,NA
"362",1,"propMissAct_0.67_autoCorr_0.03","intercept",4.87929460392516,0.934985914923274,"MAR","dropNA_simple",1,NA
"363",1,"propMissAct_0.67_autoCorr_0.03","xreg1",1.59903502087787,0.261606098465849,"MAR","dropNA_simple",1,NA
"364",1,"propMissAct_0.67_autoCorr_0.03","xreg2",-1.51883916745496,0.264574690016111,"MAR","dropNA_simple",1,NA
"365",1,"propMissAct_0.67_autoCorr_0.03","sigma",0.833835243475775,NA,"MAR","dropNA_simple",1,NA
"366",1,"propMissAct_0.72_autoCorr_0.02","ar1",0.523417853364869,0.0803015333938752,"MAR","dropNA_simple",1,NA
"367",1,"propMissAct_0.72_autoCorr_0.02","intercept",3.86632430654648,1.03796384748195,"MAR","dropNA_simple",1,NA
"368",1,"propMissAct_0.72_autoCorr_0.02","xreg1",1.6770832014596,0.269434530830025,"MAR","dropNA_simple",1,NA
"369",1,"propMissAct_0.72_autoCorr_0.02","xreg2",-1.2347129955062,0.299241210050554,"MAR","dropNA_simple",1,NA
"370",1,"propMissAct_0.72_autoCorr_0.02","sigma",0.414083142696161,NA,"MAR","dropNA_simple",1,NA
"371",1,"propMissAct_0.77_autoCorr_0.02","ar1",0.39071309633622,0.0819445489579798,"MAR","dropNA_simple",1,NA
"372",1,"propMissAct_0.77_autoCorr_0.02","intercept",3.80767271646052,0.901257795561973,"MAR","dropNA_simple",1,NA
"373",1,"propMissAct_0.77_autoCorr_0.02","xreg1",1.41959405086458,0.311553711716794,"MAR","dropNA_simple",1,NA
"374",1,"propMissAct_0.77_autoCorr_0.02","xreg2",-1.18213496831747,0.250714802944576,"MAR","dropNA_simple",1,NA
"375",1,"propMissAct_0.77_autoCorr_0.02","sigma",0.585886005099366,NA,"MAR","dropNA_simple",1,NA
"376",1,"propMissAct_0.08_autoCorr_0.01","ar1",0.381527438022796,0.040263848812777,"MAR","dropNA_complete",1,NA
"377",1,"propMissAct_0.08_autoCorr_0.01","intercept",5.16064631545628,0.58472993410722,"MAR","dropNA_complete",1,NA
"378",1,"propMissAct_0.08_autoCorr_0.01","xreg1",1.66826164662569,0.159563670295626,"MAR","dropNA_complete",1,NA
"379",1,"propMissAct_0.08_autoCorr_0.01","xreg2",-1.59824692979799,0.16522625356661,"MAR","dropNA_complete",1,NA
"380",1,"propMissAct_0.08_autoCorr_0.01","sigma",0.577807736232941,NA,"MAR","dropNA_complete",1,NA
"381",1,"propMissAct_0.12_autoCorr_0.03","ar1",0.331184003164164,0.0431717827204895,"MAR","dropNA_complete",1,NA
"382",1,"propMissAct_0.12_autoCorr_0.03","intercept",5.24803663900215,0.573268843257317,"MAR","dropNA_complete",1,NA
"383",1,"propMissAct_0.12_autoCorr_0.03","xreg1",1.63638506257824,0.164465966417273,"MAR","dropNA_complete",1,NA
"384",1,"propMissAct_0.12_autoCorr_0.03","xreg2",-1.62312427745964,0.1613822261948,"MAR","dropNA_complete",1,NA
"385",1,"propMissAct_0.12_autoCorr_0.03","sigma",0.60847001192867,NA,"MAR","dropNA_complete",1,NA
"386",1,"propMissAct_0.19_autoCorr_0.01","ar1",0.346883973740895,0.0455781296549408,"MAR","dropNA_complete",1,NA
"387",1,"propMissAct_0.19_autoCorr_0.01","intercept",5.14217353038364,0.656471262499617,"MAR","dropNA_complete",1,NA
"388",1,"propMissAct_0.19_autoCorr_0.01","xreg1",1.62516022533257,0.171133686115845,"MAR","dropNA_complete",1,NA
"389",1,"propMissAct_0.19_autoCorr_0.01","xreg2",-1.59113592104395,0.184901983197415,"MAR","dropNA_complete",1,NA
"390",1,"propMissAct_0.19_autoCorr_0.01","sigma",0.587611533046288,NA,"MAR","dropNA_complete",1,NA
"391",1,"propMissAct_0.22_autoCorr_0","ar1",0.32192506308717,0.0487505926841464,"MAR","dropNA_complete",1,NA
"392",1,"propMissAct_0.22_autoCorr_0","intercept",5.5525042514482,0.662317372367478,"MAR","dropNA_complete",1,NA
"393",1,"propMissAct_0.22_autoCorr_0","xreg1",1.79642651407355,0.179103832178528,"MAR","dropNA_complete",1,NA
"394",1,"propMissAct_0.22_autoCorr_0","xreg2",-1.74522098434689,0.186411847829938,"MAR","dropNA_complete",1,NA
"395",1,"propMissAct_0.22_autoCorr_0","sigma",0.56817410959416,NA,"MAR","dropNA_complete",1,NA
"396",1,"propMissAct_0.3_autoCorr_0.03","ar1",0.34445030433229,0.0559386816718623,"MAR","dropNA_complete",1,NA
"397",1,"propMissAct_0.3_autoCorr_0.03","intercept",4.94899862577656,0.66988459466798,"MAR","dropNA_complete",1,NA
"398",1,"propMissAct_0.3_autoCorr_0.03","xreg1",1.72338082252007,0.198805907102562,"MAR","dropNA_complete",1,NA
"399",1,"propMissAct_0.3_autoCorr_0.03","xreg2",-1.54202678451969,0.190749633694524,"MAR","dropNA_complete",1,NA
"400",1,"propMissAct_0.3_autoCorr_0.03","sigma",0.52095290041105,NA,"MAR","dropNA_complete",1,NA
"401",1,"propMissAct_0.35_autoCorr_0.03","ar1",0.288289097139581,0.0578903945491785,"MAR","dropNA_complete",1,NA
"402",1,"propMissAct_0.35_autoCorr_0.03","intercept",5.29919627804953,0.871261959580507,"MAR","dropNA_complete",1,NA
