"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"229",103,"propMissAct_0.23_autoCorr_0.23","phi",-1.5531719641125,0.172680975739742,"MAR","Multiple Imputations",103
"230",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.624561164024647,NA,"MAR","Multiple Imputations",103
"231",103,"propMissAct_0.42_autoCorr_0.24","intercept",0.0873597559092076,0.0562719241765121,"MAR","Multiple Imputations",103
"232",103,"propMissAct_0.42_autoCorr_0.24","xreg1",5.7011538848358,0.569068372206822,"MAR","Multiple Imputations",103
"233",103,"propMissAct_0.42_autoCorr_0.24","xreg2",1.8417173148139,0.152607734718408,"MAR","Multiple Imputations",103
"234",103,"propMissAct_0.42_autoCorr_0.24","phi",-1.77996619320602,0.171083665692826,"MAR","Multiple Imputations",103
"235",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.706767640187546,NA,"MAR","Multiple Imputations",103
"236",103,"propMissAct_0.62_autoCorr_0.27","intercept",0.16655201900989,0.0448104117553229,"MAR","Multiple Imputations",103
"237",103,"propMissAct_0.62_autoCorr_0.27","xreg1",5.14147118944897,0.663022307738755,"MAR","Multiple Imputations",103
"238",103,"propMissAct_0.62_autoCorr_0.27","xreg2",2.2964074838068,0.113018654524669,"MAR","Multiple Imputations",103
"239",103,"propMissAct_0.62_autoCorr_0.27","phi",-1.67598657122737,0.188080615665026,"MAR","Multiple Imputations",103
"240",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.487350657655158,NA,"MAR","Multiple Imputations",103
"241",104,"propMissAct_0.23_autoCorr_0.46","ar1",0.449237108786216,0.0434130981786281,"MAR","dropNA_simple",104
"242",104,"propMissAct_0.23_autoCorr_0.46","intercept",4.48294619037067,0.623439954499376,"MAR","dropNA_simple",104
"243",104,"propMissAct_0.23_autoCorr_0.46","xreg1",1.68429182377912,0.17545764710691,"MAR","dropNA_simple",104
"244",104,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.411381337508,0.176609859522719,"MAR","dropNA_simple",104
"245",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.502488840291648,NA,"MAR","dropNA_simple",104
"246",104,"propMissAct_0.4_autoCorr_0.52","ar1",0.40195764761393,0.047223394170981,"MAR","dropNA_simple",104
"247",104,"propMissAct_0.4_autoCorr_0.52","intercept",4.5474698875121,0.674726131565109,"MAR","dropNA_simple",104
"248",104,"propMissAct_0.4_autoCorr_0.52","xreg1",1.70580497386425,0.191128776102251,"MAR","dropNA_simple",104
"249",104,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.43256012077996,0.188321251830141,"MAR","dropNA_simple",104
"250",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.570533395567439,NA,"MAR","dropNA_simple",104
"251",104,"propMissAct_0.59_autoCorr_0.5","ar1",0.467372433749307,0.061131024439426,"MAR","dropNA_simple",104
"252",104,"propMissAct_0.59_autoCorr_0.5","intercept",4.8491089643717,0.841440167229723,"MAR","dropNA_simple",104
"253",104,"propMissAct_0.59_autoCorr_0.5","xreg1",1.4091715895916,0.243615379146298,"MAR","dropNA_simple",104
"254",104,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.4799884185252,0.24260529492621,"MAR","dropNA_simple",104
"255",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.45491373501562,NA,"MAR","dropNA_simple",104
"256",104,"propMissAct_0.23_autoCorr_0.46","ar1",0.389850782647754,0.0478585942195597,"MAR","dropNA_complete",104
"257",104,"propMissAct_0.23_autoCorr_0.46","intercept",4.60520217210962,0.642148386796839,"MAR","dropNA_complete",104
"258",104,"propMissAct_0.23_autoCorr_0.46","xreg1",1.80454819173572,0.180857245958472,"MAR","dropNA_complete",104
"259",104,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.46130361097397,0.181798699798047,"MAR","dropNA_complete",104
"260",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.528751736387924,NA,"MAR","dropNA_complete",104
"261",104,"propMissAct_0.4_autoCorr_0.52","ar1",0.418379322105518,0.0565385887312338,"MAR","dropNA_complete",104
"262",104,"propMissAct_0.4_autoCorr_0.52","intercept",4.03618049547721,0.789362571135123,"MAR","dropNA_complete",104
"263",104,"propMissAct_0.4_autoCorr_0.52","xreg1",1.51792081448597,0.228837665720949,"MAR","dropNA_complete",104
"264",104,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.25955671918818,0.221809994057369,"MAR","dropNA_complete",104
"265",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.580999435069243,NA,"MAR","dropNA_complete",104
"266",104,"propMissAct_0.59_autoCorr_0.5","ar1",0.46802507282202,0.0698530130713987,"MAR","dropNA_complete",104
"267",104,"propMissAct_0.59_autoCorr_0.5","intercept",4.4649526749757,1.02505219634957,"MAR","dropNA_complete",104
"268",104,"propMissAct_0.59_autoCorr_0.5","xreg1",1.56456591585099,0.274317571240501,"MAR","dropNA_complete",104
"269",104,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.37418178023388,0.294734530807309,"MAR","dropNA_complete",104
"270",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.408080648778569,NA,"MAR","dropNA_complete",104
"271",104,"propMissAct_0.23_autoCorr_0.46","ar1",0.451575601470022,0.0427652507901522,"MAR","Kalman Filter",104
"272",104,"propMissAct_0.23_autoCorr_0.46","intercept",4.70420184264287,0.600280678227502,"MAR","Kalman Filter",104
"273",104,"propMissAct_0.23_autoCorr_0.46","xreg1",1.74910418460406,0.164777489354384,"MAR","Kalman Filter",104
"274",104,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.48229266281829,0.169318152299036,"MAR","Kalman Filter",104
"275",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.497718051691359,NA,"MAR","Kalman Filter",104
"276",104,"propMissAct_0.4_autoCorr_0.52","ar1",0.400363530532998,0.0485075931356868,"MAR","Kalman Filter",104
"277",104,"propMissAct_0.4_autoCorr_0.52","intercept",4.81755694466519,0.635730843560394,"MAR","Kalman Filter",104
"278",104,"propMissAct_0.4_autoCorr_0.52","xreg1",1.74549170135352,0.178873956991768,"MAR","Kalman Filter",104
"279",104,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.51431190389308,0.17768936779899,"MAR","Kalman Filter",104
"280",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.565653535260373,NA,"MAR","Kalman Filter",104
"281",104,"propMissAct_0.59_autoCorr_0.5","ar1",0.598900733807037,0.0607452461859212,"MAR","Kalman Filter",104
"282",104,"propMissAct_0.59_autoCorr_0.5","intercept",4.61641866330026,0.85770372748841,"MAR","Kalman Filter",104
"283",104,"propMissAct_0.59_autoCorr_0.5","xreg1",1.50781132384428,0.230314973580318,"MAR","Kalman Filter",104
"284",104,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.43276439841322,0.244433130451851,"MAR","Kalman Filter",104
"285",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.400433723652094,NA,"MAR","Kalman Filter",104
"286",104,"propMissAct_0.23_autoCorr_0.46","intercept",0.358338071062171,0.0468222564850416,"MAR","Multiple Imputations",104
"287",104,"propMissAct_0.23_autoCorr_0.46","xreg1",5.17776953283384,0.516955984376297,"MAR","Multiple Imputations",104
"288",104,"propMissAct_0.23_autoCorr_0.46","xreg2",1.78816473391026,0.140444372412946,"MAR","Multiple Imputations",104
"289",104,"propMissAct_0.23_autoCorr_0.46","phi",-1.62169389684967,0.14656621858996,"MAR","Multiple Imputations",104
"290",104,"propMissAct_0.23_autoCorr_0.46","sigma",0.532102508381185,NA,"MAR","Multiple Imputations",104
"291",104,"propMissAct_0.4_autoCorr_0.52","intercept",0.244604512763689,0.0448117566853801,"MAR","Multiple Imputations",104
"292",104,"propMissAct_0.4_autoCorr_0.52","xreg1",4.89950361065996,0.564525176828324,"MAR","Multiple Imputations",104
"293",104,"propMissAct_0.4_autoCorr_0.52","xreg2",1.92185956026143,0.189861046324613,"MAR","Multiple Imputations",104
"294",104,"propMissAct_0.4_autoCorr_0.52","phi",-1.56516674745895,0.149659851404544,"MAR","Multiple Imputations",104
"295",104,"propMissAct_0.4_autoCorr_0.52","sigma",0.631329234744246,NA,"MAR","Multiple Imputations",104
"296",104,"propMissAct_0.59_autoCorr_0.5","intercept",0.176781969764458,0.0534114584786296,"MAR","Multiple Imputations",104
"297",104,"propMissAct_0.59_autoCorr_0.5","xreg1",6.0623966061464,0.65641614447372,"MAR","Multiple Imputations",104
"298",104,"propMissAct_0.59_autoCorr_0.5","xreg2",1.79710741329882,0.249377312876919,"MAR","Multiple Imputations",104
"299",104,"propMissAct_0.59_autoCorr_0.5","phi",-1.87632166457548,0.201262429819753,"MAR","Multiple Imputations",104
"300",104,"propMissAct_0.59_autoCorr_0.5","sigma",0.565286533547958,NA,"MAR","Multiple Imputations",104
"301",105,"propMissAct_0.25_autoCorr_0.78","ar1",0.411653658508671,0.0440114563878401,"MAR","dropNA_simple",105
"302",105,"propMissAct_0.25_autoCorr_0.78","intercept",5.11361349946172,0.67919720809825,"MAR","dropNA_simple",105
"303",105,"propMissAct_0.25_autoCorr_0.78","xreg1",1.67341557044532,0.163569772358881,"MAR","dropNA_simple",105
"304",105,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.59619956710172,0.19271909059627,"MAR","dropNA_simple",105
"305",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.520484796121729,NA,"MAR","dropNA_simple",105
"306",105,"propMissAct_0.45_autoCorr_0.74","ar1",0.342726605336386,0.053501249474474,"MAR","dropNA_simple",105
"307",105,"propMissAct_0.45_autoCorr_0.74","intercept",6.07172949810099,0.774050701173508,"MAR","dropNA_simple",105
"308",105,"propMissAct_0.45_autoCorr_0.74","xreg1",1.71436166036455,0.184591396147638,"MAR","dropNA_simple",105
"309",105,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.87717189598053,0.21947542858012,"MAR","dropNA_simple",105
"310",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.570000818981815,NA,"MAR","dropNA_simple",105
"311",105,"propMissAct_0.62_autoCorr_0.74","ar1",0.514394623144143,0.0602343139928269,"MAR","dropNA_simple",105
"312",105,"propMissAct_0.62_autoCorr_0.74","intercept",2.77025306480089,0.94126709432559,"MAR","dropNA_simple",105
"313",105,"propMissAct_0.62_autoCorr_0.74","xreg1",1.844115985122,0.237160716695537,"MAR","dropNA_simple",105
"314",105,"propMissAct_0.62_autoCorr_0.74","xreg2",-0.939816196943621,0.264360188527638,"MAR","dropNA_simple",105
"315",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.442573048094405,NA,"MAR","dropNA_simple",105
"316",105,"propMissAct_0.25_autoCorr_0.78","ar1",0.401657865926082,0.0457360283660829,"MAR","dropNA_complete",105
"317",105,"propMissAct_0.25_autoCorr_0.78","intercept",5.13116614425796,0.715585887218994,"MAR","dropNA_complete",105
"318",105,"propMissAct_0.25_autoCorr_0.78","xreg1",1.63781968215795,0.166755459595432,"MAR","dropNA_complete",105
"319",105,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.59497185109529,0.20311674155977,"MAR","dropNA_complete",105
"320",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.519317008300222,NA,"MAR","dropNA_complete",105
"321",105,"propMissAct_0.45_autoCorr_0.74","ar1",0.332463900205925,0.0566063503541396,"MAR","dropNA_complete",105
"322",105,"propMissAct_0.45_autoCorr_0.74","intercept",6.15335485718951,0.832007711109321,"MAR","dropNA_complete",105
"323",105,"propMissAct_0.45_autoCorr_0.74","xreg1",1.73322109537426,0.193844511694215,"MAR","dropNA_complete",105
"324",105,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.90409187809087,0.236201919548983,"MAR","dropNA_complete",105
"325",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.556961112901406,NA,"MAR","dropNA_complete",105
"326",105,"propMissAct_0.62_autoCorr_0.74","ar1",0.51301008453018,0.0634483115141924,"MAR","dropNA_complete",105
"327",105,"propMissAct_0.62_autoCorr_0.74","intercept",3.30568711757914,1.01177526377028,"MAR","dropNA_complete",105
"328",105,"propMissAct_0.62_autoCorr_0.74","xreg1",1.90806684534672,0.250146484395889,"MAR","dropNA_complete",105
"329",105,"propMissAct_0.62_autoCorr_0.74","xreg2",-1.10625170093678,0.284075540023419,"MAR","dropNA_complete",105
"330",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.442136198814599,NA,"MAR","dropNA_complete",105
"331",105,"propMissAct_0.25_autoCorr_0.78","ar1",0.403384866429975,0.0436333705969066,"MAR","Kalman Filter",105
"332",105,"propMissAct_0.25_autoCorr_0.78","intercept",5.15478038935447,0.653884105049635,"MAR","Kalman Filter",105
"333",105,"propMissAct_0.25_autoCorr_0.78","xreg1",1.75310362258061,0.156256358867339,"MAR","Kalman Filter",105
"334",105,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.61768743837175,0.184940796276626,"MAR","Kalman Filter",105
"335",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.519593032545658,NA,"MAR","Kalman Filter",105
"336",105,"propMissAct_0.45_autoCorr_0.74","ar1",0.384310554538615,0.0571272776964343,"MAR","Kalman Filter",105
"337",105,"propMissAct_0.45_autoCorr_0.74","intercept",6.24178404712653,0.769224776182575,"MAR","Kalman Filter",105
"338",105,"propMissAct_0.45_autoCorr_0.74","xreg1",1.73548816403335,0.184633656582308,"MAR","Kalman Filter",105
"339",105,"propMissAct_0.45_autoCorr_0.74","xreg2",-1.92809710267423,0.217588755766183,"MAR","Kalman Filter",105
"340",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.55447422498429,NA,"MAR","Kalman Filter",105
"341",105,"propMissAct_0.62_autoCorr_0.74","ar1",0.550891026474161,0.0563841068208728,"MAR","Kalman Filter",105
"342",105,"propMissAct_0.62_autoCorr_0.74","intercept",3.29054520816977,0.857998055186874,"MAR","Kalman Filter",105
"343",105,"propMissAct_0.62_autoCorr_0.74","xreg1",1.87201954522298,0.226459239742025,"MAR","Kalman Filter",105
"344",105,"propMissAct_0.62_autoCorr_0.74","xreg2",-1.08887576550821,0.239618483217246,"MAR","Kalman Filter",105
"345",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.413890136599326,NA,"MAR","Kalman Filter",105
"346",105,"propMissAct_0.25_autoCorr_0.78","intercept",0.324038511922196,0.0377813334239499,"MAR","Multiple Imputations",105
"347",105,"propMissAct_0.25_autoCorr_0.78","xreg1",5.49757892201284,0.569363533820092,"MAR","Multiple Imputations",105
"348",105,"propMissAct_0.25_autoCorr_0.78","xreg2",1.87022964124678,0.152215179175215,"MAR","Multiple Imputations",105
"349",105,"propMissAct_0.25_autoCorr_0.78","phi",-1.73889959010043,0.1641217104767,"MAR","Multiple Imputations",105
"350",105,"propMissAct_0.25_autoCorr_0.78","sigma",0.555096551734746,NA,"MAR","Multiple Imputations",105
"351",105,"propMissAct_0.45_autoCorr_0.74","intercept",0.209540225462209,0.043673464563772,"MAR","Multiple Imputations",105
"352",105,"propMissAct_0.45_autoCorr_0.74","xreg1",7.052169804178,0.60101291618384,"MAR","Multiple Imputations",105
"353",105,"propMissAct_0.45_autoCorr_0.74","xreg2",1.95478983991242,0.129970591804737,"MAR","Multiple Imputations",105
"354",105,"propMissAct_0.45_autoCorr_0.74","phi",-2.19112865987269,0.168658138774621,"MAR","Multiple Imputations",105
"355",105,"propMissAct_0.45_autoCorr_0.74","sigma",0.618019508744731,NA,"MAR","Multiple Imputations",105
"356",105,"propMissAct_0.62_autoCorr_0.74","intercept",0.176988472970666,0.0740095483348328,"MAR","Multiple Imputations",105
"357",105,"propMissAct_0.62_autoCorr_0.74","xreg1",4.13651518799872,0.773626345447634,"MAR","Multiple Imputations",105
"358",105,"propMissAct_0.62_autoCorr_0.74","xreg2",2.07337737294893,0.130696834558375,"MAR","Multiple Imputations",105
"359",105,"propMissAct_0.62_autoCorr_0.74","phi",-1.34851290120594,0.215977995407841,"MAR","Multiple Imputations",105
"360",105,"propMissAct_0.62_autoCorr_0.74","sigma",0.547895155328284,NA,"MAR","Multiple Imputations",105
"361",106,"propMissAct_0.24_autoCorr_0.26","ar1",0.396909206516923,0.0425422053065895,"MAR","dropNA_simple",106
"362",106,"propMissAct_0.24_autoCorr_0.26","intercept",5.06787935445073,0.601952094332424,"MAR","dropNA_simple",106
"363",106,"propMissAct_0.24_autoCorr_0.26","xreg1",1.63808917085504,0.170231503854232,"MAR","dropNA_simple",106
"364",106,"propMissAct_0.24_autoCorr_0.26","xreg2",-1.57369553173487,0.169742718099055,"MAR","dropNA_simple",106
"365",106,"propMissAct_0.24_autoCorr_0.26","sigma",0.564090613459765,NA,"MAR","dropNA_simple",106
"366",106,"propMissAct_0.42_autoCorr_0.23","ar1",0.386214244443021,0.0484000713739712,"MAR","dropNA_simple",106
"367",106,"propMissAct_0.42_autoCorr_0.23","intercept",4.63231282983243,0.68905523785169,"MAR","dropNA_simple",106
"368",106,"propMissAct_0.42_autoCorr_0.23","xreg1",1.74070830973448,0.187752555660647,"MAR","dropNA_simple",106
"369",106,"propMissAct_0.42_autoCorr_0.23","xreg2",-1.46422990491684,0.19331015597509,"MAR","dropNA_simple",106
"370",106,"propMissAct_0.42_autoCorr_0.23","sigma",0.599123687735914,NA,"MAR","dropNA_simple",106
"371",106,"propMissAct_0.6_autoCorr_0.26","ar1",0.383863443830096,0.0671125002605181,"MAR","dropNA_simple",106
"372",106,"propMissAct_0.6_autoCorr_0.26","intercept",3.3926182617944,0.783563201411051,"MAR","dropNA_simple",106
"373",106,"propMissAct_0.6_autoCorr_0.26","xreg1",1.75860911981676,0.214082432541158,"MAR","dropNA_simple",106
"374",106,"propMissAct_0.6_autoCorr_0.26","xreg2",-1.11269045677153,0.223311700989708,"MAR","dropNA_simple",106
"375",106,"propMissAct_0.6_autoCorr_0.26","sigma",0.456243270955102,NA,"MAR","dropNA_simple",106
"376",106,"propMissAct_0.24_autoCorr_0.26","ar1",0.406471202073671,0.0484377483312433,"MAR","dropNA_complete",106
"377",106,"propMissAct_0.24_autoCorr_0.26","intercept",4.58018027503822,0.672867400859502,"MAR","dropNA_complete",106
"378",106,"propMissAct_0.24_autoCorr_0.26","xreg1",1.614174103983,0.190299409295104,"MAR","dropNA_complete",106
"379",106,"propMissAct_0.24_autoCorr_0.26","xreg2",-1.43166486023981,0.189866709393792,"MAR","dropNA_complete",106
"380",106,"propMissAct_0.24_autoCorr_0.26","sigma",0.552452594271551,NA,"MAR","dropNA_complete",106
"381",106,"propMissAct_0.42_autoCorr_0.23","ar1",0.340229752848327,0.0604597852738618,"MAR","dropNA_complete",106
"382",106,"propMissAct_0.42_autoCorr_0.23","intercept",4.34414820768601,0.806785534836876,"MAR","dropNA_complete",106
"383",106,"propMissAct_0.42_autoCorr_0.23","xreg1",1.75430979292824,0.220268026158188,"MAR","dropNA_complete",106
"384",106,"propMissAct_0.42_autoCorr_0.23","xreg2",-1.389200375613,0.225289528491448,"MAR","dropNA_complete",106
"385",106,"propMissAct_0.42_autoCorr_0.23","sigma",0.62469162544977,NA,"MAR","dropNA_complete",106
"386",106,"propMissAct_0.6_autoCorr_0.26","ar1",0.415261588411641,0.0810248842788045,"MAR","dropNA_complete",106
"387",106,"propMissAct_0.6_autoCorr_0.26","intercept",3.35699688601587,0.929012795143241,"MAR","dropNA_complete",106
"388",106,"propMissAct_0.6_autoCorr_0.26","xreg1",1.69376442490027,0.277948607132245,"MAR","dropNA_complete",106
"389",106,"propMissAct_0.6_autoCorr_0.26","xreg2",-1.09351564770381,0.264183341858831,"MAR","dropNA_complete",106
"390",106,"propMissAct_0.6_autoCorr_0.26","sigma",0.400247206648484,NA,"MAR","dropNA_complete",106
"391",106,"propMissAct_0.24_autoCorr_0.26","ar1",0.407636136643924,0.0429817675957675,"MAR","Kalman Filter",106
"392",106,"propMissAct_0.24_autoCorr_0.26","intercept",5.19432204966741,0.584628151039261,"MAR","Kalman Filter",106
"393",106,"propMissAct_0.24_autoCorr_0.26","xreg1",1.72260164245071,0.160921324307979,"MAR","Kalman Filter",106
"394",106,"propMissAct_0.24_autoCorr_0.26","xreg2",-1.6195756930535,0.164614962413159,"MAR","Kalman Filter",106
"395",106,"propMissAct_0.24_autoCorr_0.26","sigma",0.553834995782228,NA,"MAR","Kalman Filter",106
"396",106,"propMissAct_0.42_autoCorr_0.23","ar1",0.414150533999165,0.0514414618779938,"MAR","Kalman Filter",106
"397",106,"propMissAct_0.42_autoCorr_0.23","intercept",4.95278640215977,0.641713313001251,"MAR","Kalman Filter",106
"398",106,"propMissAct_0.42_autoCorr_0.23","xreg1",1.84997816359072,0.175856298626269,"MAR","Kalman Filter",106
"399",106,"propMissAct_0.42_autoCorr_0.23","xreg2",-1.56706257806867,0.179899730234557,"MAR","Kalman Filter",106
"400",106,"propMissAct_0.42_autoCorr_0.23","sigma",0.575876336474513,NA,"MAR","Kalman Filter",106
"401",106,"propMissAct_0.6_autoCorr_0.26","ar1",0.414219442350936,0.0680428093344093,"MAR","Kalman Filter",106
"402",106,"propMissAct_0.6_autoCorr_0.26","intercept",4.40608575957828,0.65179122948094,"MAR","Kalman Filter",106
"403",106,"propMissAct_0.6_autoCorr_0.26","xreg1",1.91943643955869,0.183183837127287,"MAR","Kalman Filter",106
