"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"228",10,"propMissAct_0.16_autoCorr_0.91","xreg2",1.00071299900264,0.192392302576533,"MAR","Multiple Imputations",10
"229",10,"propMissAct_0.16_autoCorr_0.91","phi",-0.423821119581793,0.0732858572473705,"MAR","Multiple Imputations",10
"230",10,"propMissAct_0.16_autoCorr_0.91","sigma",0.421755962406733,NA,"MAR","Multiple Imputations",10
"231",10,"propMissAct_0.2_autoCorr_0.95","intercept",0.641155824222988,0.0428039566385496,"MAR","Multiple Imputations",10
"232",10,"propMissAct_0.2_autoCorr_0.95","xreg1",-0.471036248069208,0.146015393538661,"MAR","Multiple Imputations",10
"233",10,"propMissAct_0.2_autoCorr_0.95","xreg2",1.63324030409345,0.204171454244149,"MAR","Multiple Imputations",10
"234",10,"propMissAct_0.2_autoCorr_0.95","phi",-0.357035161583882,0.107743496837991,"MAR","Multiple Imputations",10
"235",10,"propMissAct_0.2_autoCorr_0.95","sigma",0.472451502172695,NA,"MAR","Multiple Imputations",10
"236",10,"propMissAct_0.19_autoCorr_0.89","intercept",0.653812140674901,0.0377226019953581,"MAR","Multiple Imputations",10
"237",10,"propMissAct_0.19_autoCorr_0.89","xreg1",-0.322640306213822,0.151024985194775,"MAR","Multiple Imputations",10
"238",10,"propMissAct_0.19_autoCorr_0.89","xreg2",1.28609712667577,0.229239728838853,"MAR","Multiple Imputations",10
"239",10,"propMissAct_0.19_autoCorr_0.89","phi",-0.445112499629059,0.108203191290146,"MAR","Multiple Imputations",10
"240",10,"propMissAct_0.19_autoCorr_0.89","sigma",0.513280668391987,NA,"MAR","Multiple Imputations",10
"241",10,"propMissAct_0.25_autoCorr_0.87","intercept",0.607930983029265,0.0478042262895418,"MAR","Multiple Imputations",10
"242",10,"propMissAct_0.25_autoCorr_0.87","xreg1",-0.345777597787623,0.134116037121735,"MAR","Multiple Imputations",10
"243",10,"propMissAct_0.25_autoCorr_0.87","xreg2",1.37136794132449,0.262178029744651,"MAR","Multiple Imputations",10
"244",10,"propMissAct_0.25_autoCorr_0.87","phi",-0.39160371935547,0.10993803621394,"MAR","Multiple Imputations",10
"245",10,"propMissAct_0.25_autoCorr_0.87","sigma",0.533808933781854,NA,"MAR","Multiple Imputations",10
"246",10,"propMissAct_0.25_autoCorr_0.86","intercept",0.637508714960524,0.046403679516904,"MAR","Multiple Imputations",10
"247",10,"propMissAct_0.25_autoCorr_0.86","xreg1",-0.318620857245169,0.159636697932189,"MAR","Multiple Imputations",10
"248",10,"propMissAct_0.25_autoCorr_0.86","xreg2",1.20803015762224,0.25877352106879,"MAR","Multiple Imputations",10
"249",10,"propMissAct_0.25_autoCorr_0.86","phi",-0.44359713464314,0.116900099641416,"MAR","Multiple Imputations",10
"250",10,"propMissAct_0.25_autoCorr_0.86","sigma",0.534390058644133,NA,"MAR","Multiple Imputations",10
"251",10,"propMissAct_0.28_autoCorr_0.92","intercept",0.58336229538799,0.0502747160444002,"MAR","Multiple Imputations",10
"252",10,"propMissAct_0.28_autoCorr_0.92","xreg1",-0.380872180810082,0.188838561665045,"MAR","Multiple Imputations",10
"253",10,"propMissAct_0.28_autoCorr_0.92","xreg2",1.52233005039457,0.245913504097928,"MAR","Multiple Imputations",10
"254",10,"propMissAct_0.28_autoCorr_0.92","phi",-0.334646106112979,0.117871399050605,"MAR","Multiple Imputations",10
"255",10,"propMissAct_0.28_autoCorr_0.92","sigma",0.576773360418156,NA,"MAR","Multiple Imputations",10
"256",10,"propMissAct_0.41_autoCorr_0.89","intercept",0.474152233412034,0.0637118997302821,"MAR","Multiple Imputations",10
"257",10,"propMissAct_0.41_autoCorr_0.89","xreg1",-0.304080119401784,0.182514532425823,"MAR","Multiple Imputations",10
"258",10,"propMissAct_0.41_autoCorr_0.89","xreg2",1.62536430935126,0.279833780701402,"MAR","Multiple Imputations",10
"259",10,"propMissAct_0.41_autoCorr_0.89","phi",-0.266087593274379,0.0849883452879534,"MAR","Multiple Imputations",10
"260",10,"propMissAct_0.41_autoCorr_0.89","sigma",0.394977095045088,NA,"MAR","Multiple Imputations",10
"261",10,"propMissAct_0.58_autoCorr_0.91","intercept",0.21491040190694,0.0400072062332028,"MAR","Multiple Imputations",10
"262",10,"propMissAct_0.58_autoCorr_0.91","xreg1",-0.915410705692236,0.160166146277288,"MAR","Multiple Imputations",10
"263",10,"propMissAct_0.58_autoCorr_0.91","xreg2",2.76051729511738,0.253199819215614,"MAR","Multiple Imputations",10
"264",10,"propMissAct_0.58_autoCorr_0.91","phi",-0.346339858925143,0.123917385627768,"MAR","Multiple Imputations",10
"265",10,"propMissAct_0.58_autoCorr_0.91","sigma",0.485504485137451,NA,"MAR","Multiple Imputations",10
"266",10,"propMissAct_0.38_autoCorr_0.89","intercept",0.449829715629309,0.0449796221512175,"MAR","Multiple Imputations",10
"267",10,"propMissAct_0.38_autoCorr_0.89","xreg1",-0.382219199932635,0.216038585893701,"MAR","Multiple Imputations",10
"268",10,"propMissAct_0.38_autoCorr_0.89","xreg2",1.81893601331627,0.238163458420765,"MAR","Multiple Imputations",10
"269",10,"propMissAct_0.38_autoCorr_0.89","phi",-0.226311927584707,0.15591686876316,"MAR","Multiple Imputations",10
"270",10,"propMissAct_0.38_autoCorr_0.89","sigma",0.612813594836565,NA,"MAR","Multiple Imputations",10
"271",10,"propMissAct_0.52_autoCorr_0.89","intercept",0.336550797550625,0.0491177851457565,"MAR","Multiple Imputations",10
"272",10,"propMissAct_0.52_autoCorr_0.89","xreg1",-0.647707560353688,0.147177182960527,"MAR","Multiple Imputations",10
"273",10,"propMissAct_0.52_autoCorr_0.89","xreg2",2.34861219946657,0.25046542936095,"MAR","Multiple Imputations",10
"274",10,"propMissAct_0.52_autoCorr_0.89","phi",-0.109760201911199,0.105574463353264,"MAR","Multiple Imputations",10
"275",10,"propMissAct_0.52_autoCorr_0.89","sigma",0.674817912581433,NA,"MAR","Multiple Imputations",10
"276",10,"propMissAct_0.51_autoCorr_0.89","intercept",0.361340148106041,0.0445824660683802,"MAR","Multiple Imputations",10
"277",10,"propMissAct_0.51_autoCorr_0.89","xreg1",-0.300191385602037,0.149905250602013,"MAR","Multiple Imputations",10
"278",10,"propMissAct_0.51_autoCorr_0.89","xreg2",1.81992049696776,0.207786908698823,"MAR","Multiple Imputations",10
"279",10,"propMissAct_0.51_autoCorr_0.89","phi",-0.18709461238714,0.116256553098663,"MAR","Multiple Imputations",10
"280",10,"propMissAct_0.51_autoCorr_0.89","sigma",0.552849210362178,NA,"MAR","Multiple Imputations",10
"281",10,"propMissAct_0.66_autoCorr_0.9","intercept",0.301213539322044,0.0557428737714652,"MAR","Multiple Imputations",10
"282",10,"propMissAct_0.66_autoCorr_0.9","xreg1",-0.0880328704281888,0.302193292331984,"MAR","Multiple Imputations",10
"283",10,"propMissAct_0.66_autoCorr_0.9","xreg2",1.52996349472489,0.45362797625596,"MAR","Multiple Imputations",10
"284",10,"propMissAct_0.66_autoCorr_0.9","phi",0.0850891624760007,0.112061679376792,"MAR","Multiple Imputations",10
"285",10,"propMissAct_0.66_autoCorr_0.9","sigma",1.02574547373868,NA,"MAR","Multiple Imputations",10
"286",10,"propMissAct_0.68_autoCorr_0.92","intercept",0.256499966411016,0.0574040803396625,"MAR","Multiple Imputations",10
"287",10,"propMissAct_0.68_autoCorr_0.92","xreg1",0.0635667025196896,0.213303712461271,"MAR","Multiple Imputations",10
"288",10,"propMissAct_0.68_autoCorr_0.92","xreg2",1.82683074439637,0.353401076684766,"MAR","Multiple Imputations",10
"289",10,"propMissAct_0.68_autoCorr_0.92","phi",0.402871708806335,0.134023288094603,"MAR","Multiple Imputations",10
"290",10,"propMissAct_0.68_autoCorr_0.92","sigma",0.915766672654409,NA,"MAR","Multiple Imputations",10
"291",10,"propMissAct_0.68_autoCorr_0.91","intercept",0.246202827306961,0.0475351371980325,"MAR","Multiple Imputations",10
"292",10,"propMissAct_0.68_autoCorr_0.91","xreg1",-0.458262580668735,0.187619918327826,"MAR","Multiple Imputations",10
"293",10,"propMissAct_0.68_autoCorr_0.91","xreg2",2.38880432487301,0.28776105118811,"MAR","Multiple Imputations",10
"294",10,"propMissAct_0.68_autoCorr_0.91","phi",-0.0144283813661757,0.0843812929207283,"MAR","Multiple Imputations",10
"295",10,"propMissAct_0.68_autoCorr_0.91","sigma",0.724456235160467,NA,"MAR","Multiple Imputations",10
"296",10,"propMissAct_0.71_autoCorr_0.92","intercept",0.245369164077011,0.0632081330064536,"MAR","Multiple Imputations",10
"297",10,"propMissAct_0.71_autoCorr_0.92","xreg1",-1.10847889548068,0.317769243529197,"MAR","Multiple Imputations",10
"298",10,"propMissAct_0.71_autoCorr_0.92","xreg2",3.06504548171427,0.386617567540699,"MAR","Multiple Imputations",10
"299",10,"propMissAct_0.71_autoCorr_0.92","phi",-0.384844121915795,0.190121547527519,"MAR","Multiple Imputations",10
"300",10,"propMissAct_0.71_autoCorr_0.92","sigma",0.570946509387742,NA,"MAR","Multiple Imputations",10
"301",1,"propMissAct_0.12_autoCorr_0.03","ar1",0.842440371149246,0.0219239154493735,"MAR","dropNA_simple",1
"302",1,"propMissAct_0.12_autoCorr_0.03","intercept",-0.295108811565081,0.147990579794626,"MAR","dropNA_simple",1
"303",1,"propMissAct_0.12_autoCorr_0.03","xreg1",0.827333278963015,0.129468336606423,"MAR","dropNA_simple",1
"304",1,"propMissAct_0.12_autoCorr_0.03","xreg2",-0.660307348723493,0.0562573147345997,"MAR","dropNA_simple",1
"305",1,"propMissAct_0.12_autoCorr_0.03","sigma",0.256058881920478,NA,"MAR","dropNA_simple",1
"306",1,"propMissAct_0.18_autoCorr_0.05","ar1",0.85571783170776,0.0216774188226186,"MAR","dropNA_simple",1
"307",1,"propMissAct_0.18_autoCorr_0.05","intercept",-0.324643229862212,0.15777017456703,"MAR","dropNA_simple",1
"308",1,"propMissAct_0.18_autoCorr_0.05","xreg1",0.905160204982796,0.126237328733518,"MAR","dropNA_simple",1
"309",1,"propMissAct_0.18_autoCorr_0.05","xreg2",-0.645461385900183,0.05470146321846,"MAR","dropNA_simple",1
"310",1,"propMissAct_0.18_autoCorr_0.05","sigma",0.242697425156731,NA,"MAR","dropNA_simple",1
"311",1,"propMissAct_0.2_autoCorr_0.02","ar1",0.840393595546603,0.0231336367201078,"MAR","dropNA_simple",1
"312",1,"propMissAct_0.2_autoCorr_0.02","intercept",-0.300531266890235,0.153897952569081,"MAR","dropNA_simple",1
"313",1,"propMissAct_0.2_autoCorr_0.02","xreg1",0.817613074362182,0.133074589969589,"MAR","dropNA_simple",1
"314",1,"propMissAct_0.2_autoCorr_0.02","xreg2",-0.666478515322713,0.0577720854880134,"MAR","dropNA_simple",1
"315",1,"propMissAct_0.2_autoCorr_0.02","sigma",0.264047564186473,NA,"MAR","dropNA_simple",1
"316",1,"propMissAct_0.26_autoCorr_0.03","ar1",0.835900320787421,0.0241822120345822,"MAR","dropNA_simple",1
"317",1,"propMissAct_0.26_autoCorr_0.03","intercept",-0.356534787387861,0.157430084955282,"MAR","dropNA_simple",1
"318",1,"propMissAct_0.26_autoCorr_0.03","xreg1",1.00745772139354,0.136529822298394,"MAR","dropNA_simple",1
"319",1,"propMissAct_0.26_autoCorr_0.03","xreg2",-0.638236517821092,0.0583885616450588,"MAR","dropNA_simple",1
"320",1,"propMissAct_0.26_autoCorr_0.03","sigma",0.265832815978651,NA,"MAR","dropNA_simple",1
"321",1,"propMissAct_0.3_autoCorr_0.01","ar1",0.836828930076802,0.0249003265017946,"MAR","dropNA_simple",1
"322",1,"propMissAct_0.3_autoCorr_0.01","intercept",-0.382817679278363,0.163511309672888,"MAR","dropNA_simple",1
"323",1,"propMissAct_0.3_autoCorr_0.01","xreg1",0.890797602679197,0.143517035631613,"MAR","dropNA_simple",1
"324",1,"propMissAct_0.3_autoCorr_0.01","xreg2",-0.72281733974985,0.0601076312752295,"MAR","dropNA_simple",1
"325",1,"propMissAct_0.3_autoCorr_0.01","sigma",0.270960326929764,NA,"MAR","dropNA_simple",1
"326",1,"propMissAct_0.35_autoCorr_0.01","ar1",0.838524258354333,0.0256525252738979,"MAR","dropNA_simple",1
"327",1,"propMissAct_0.35_autoCorr_0.01","intercept",-0.342931549345752,0.170822236623226,"MAR","dropNA_simple",1
"328",1,"propMissAct_0.35_autoCorr_0.01","xreg1",0.949575204603848,0.14809872306676,"MAR","dropNA_simple",1
"329",1,"propMissAct_0.35_autoCorr_0.01","xreg2",-0.619985135168645,0.0562513132681554,"MAR","dropNA_simple",1
"330",1,"propMissAct_0.35_autoCorr_0.01","sigma",0.278873471726578,NA,"MAR","dropNA_simple",1
"331",1,"propMissAct_0.4_autoCorr_0.05","ar1",0.813171956280668,0.0287310589174405,"MAR","dropNA_simple",1
"332",1,"propMissAct_0.4_autoCorr_0.05","intercept",-0.200646538687608,0.166973423031451,"MAR","dropNA_simple",1
"333",1,"propMissAct_0.4_autoCorr_0.05","xreg1",0.834136616473688,0.162367378803173,"MAR","dropNA_simple",1
"334",1,"propMissAct_0.4_autoCorr_0.05","xreg2",-0.595264068197418,0.0659261116837056,"MAR","dropNA_simple",1
"335",1,"propMissAct_0.4_autoCorr_0.05","sigma",0.295769290293885,NA,"MAR","dropNA_simple",1
"336",1,"propMissAct_0.47_autoCorr_0.02","ar1",0.827513954229971,0.0287029672001848,"MAR","dropNA_simple",1
"337",1,"propMissAct_0.47_autoCorr_0.02","intercept",-0.287169508998747,0.17833742391999,"MAR","dropNA_simple",1
"338",1,"propMissAct_0.47_autoCorr_0.02","xreg1",0.985158020481221,0.157470787897817,"MAR","dropNA_simple",1
"339",1,"propMissAct_0.47_autoCorr_0.02","xreg2",-0.566376656311914,0.0611295781445035,"MAR","dropNA_simple",1
"340",1,"propMissAct_0.47_autoCorr_0.02","sigma",0.287690328072364,NA,"MAR","dropNA_simple",1
"341",1,"propMissAct_0.47_autoCorr_0.03","ar1",0.831559120469255,0.028732834486582,"MAR","dropNA_simple",1
"342",1,"propMissAct_0.47_autoCorr_0.03","intercept",-0.378707908011093,0.181948608297279,"MAR","dropNA_simple",1
"343",1,"propMissAct_0.47_autoCorr_0.03","xreg1",1.11256015778891,0.174113951574792,"MAR","dropNA_simple",1
"344",1,"propMissAct_0.47_autoCorr_0.03","xreg2",-0.578062749390721,0.0596797775854506,"MAR","dropNA_simple",1
"345",1,"propMissAct_0.47_autoCorr_0.03","sigma",0.27927272840861,NA,"MAR","dropNA_simple",1
"346",1,"propMissAct_0.52_autoCorr_0","ar1",0.859249899775395,0.0278709522121664,"MAR","dropNA_simple",1
"347",1,"propMissAct_0.52_autoCorr_0","intercept",-0.11637620816261,0.202537777357583,"MAR","dropNA_simple",1
"348",1,"propMissAct_0.52_autoCorr_0","xreg1",0.566959382314055,0.158918791176422,"MAR","dropNA_simple",1
"349",1,"propMissAct_0.52_autoCorr_0","xreg2",-0.577582367904792,0.0621062431168295,"MAR","dropNA_simple",1
"350",1,"propMissAct_0.52_autoCorr_0","sigma",0.239771914992129,NA,"MAR","dropNA_simple",1
"351",1,"propMissAct_0.57_autoCorr_0.02","ar1",0.77368222513221,0.037207896665896,"MAR","dropNA_simple",1
"352",1,"propMissAct_0.57_autoCorr_0.02","intercept",-0.691606059891902,0.187276192629096,"MAR","dropNA_simple",1
"353",1,"propMissAct_0.57_autoCorr_0.02","xreg1",1.2959510168668,0.212585459867267,"MAR","dropNA_simple",1
"354",1,"propMissAct_0.57_autoCorr_0.02","xreg2",-0.843597887602268,0.0757093680892457,"MAR","dropNA_simple",1
"355",1,"propMissAct_0.57_autoCorr_0.02","sigma",0.355643849624904,NA,"MAR","dropNA_simple",1
"356",1,"propMissAct_0.59_autoCorr_0.01","ar1",0.83185824610028,0.033134248529763,"MAR","dropNA_simple",1
"357",1,"propMissAct_0.59_autoCorr_0.01","intercept",-0.382120364337191,0.202239240629368,"MAR","dropNA_simple",1
"358",1,"propMissAct_0.59_autoCorr_0.01","xreg1",1.04930298981126,0.183595098831811,"MAR","dropNA_simple",1
"359",1,"propMissAct_0.59_autoCorr_0.01","xreg2",-0.649189048274157,0.0699667931591602,"MAR","dropNA_simple",1
"360",1,"propMissAct_0.59_autoCorr_0.01","sigma",0.265503167323243,NA,"MAR","dropNA_simple",1
"361",1,"propMissAct_0.66_autoCorr_0.04","ar1",0.797869057760571,0.0398259286942546,"MAR","dropNA_simple",1
"362",1,"propMissAct_0.66_autoCorr_0.04","intercept",-0.474044489518782,0.214633799877815,"MAR","dropNA_simple",1
"363",1,"propMissAct_0.66_autoCorr_0.04","xreg1",1.09100793734719,0.214896254686937,"MAR","dropNA_simple",1
"364",1,"propMissAct_0.66_autoCorr_0.04","xreg2",-0.682176289105921,0.0776030342553715,"MAR","dropNA_simple",1
"365",1,"propMissAct_0.66_autoCorr_0.04","sigma",0.323586994586708,NA,"MAR","dropNA_simple",1
"366",1,"propMissAct_0.71_autoCorr_0.05","ar1",0.769362752331146,0.0461188244230305,"MAR","dropNA_simple",1
"367",1,"propMissAct_0.71_autoCorr_0.05","intercept",-0.413929443470336,0.218898778638807,"MAR","dropNA_simple",1
"368",1,"propMissAct_0.71_autoCorr_0.05","xreg1",1.25464341824604,0.25594417159794,"MAR","dropNA_simple",1
"369",1,"propMissAct_0.71_autoCorr_0.05","xreg2",-0.5779008337374,0.0793697969607671,"MAR","dropNA_simple",1
"370",1,"propMissAct_0.71_autoCorr_0.05","sigma",0.344450987723145,NA,"MAR","dropNA_simple",1
"371",1,"propMissAct_0.79_autoCorr_0.01","ar1",0.732858408079992,0.0576687967938306,"MAR","dropNA_simple",1
"372",1,"propMissAct_0.79_autoCorr_0.01","intercept",-0.300660742518119,0.225949714741716,"MAR","dropNA_simple",1
"373",1,"propMissAct_0.79_autoCorr_0.01","xreg1",1.36455110318375,0.283532758370108,"MAR","dropNA_simple",1
"374",1,"propMissAct_0.79_autoCorr_0.01","xreg2",-0.45784778361919,0.104501213484298,"MAR","dropNA_simple",1
"375",1,"propMissAct_0.79_autoCorr_0.01","sigma",0.318576773443809,NA,"MAR","dropNA_simple",1
"376",1,"propMissAct_0.12_autoCorr_0.03","ar1",0.821715386471892,0.0244173148086053,"MAR","dropNA_complete",1
"377",1,"propMissAct_0.12_autoCorr_0.03","intercept",-0.284546112121335,0.14291302351454,"MAR","dropNA_complete",1
"378",1,"propMissAct_0.12_autoCorr_0.03","xreg1",0.855190726642542,0.140777511396362,"MAR","dropNA_complete",1
"379",1,"propMissAct_0.12_autoCorr_0.03","xreg2",-0.636688503685088,0.0568481115028332,"MAR","dropNA_complete",1
"380",1,"propMissAct_0.12_autoCorr_0.03","sigma",0.264143364915597,NA,"MAR","dropNA_complete",1
"381",1,"propMissAct_0.18_autoCorr_0.05","ar1",0.848536360808013,0.0240270895706251,"MAR","dropNA_complete",1
"382",1,"propMissAct_0.18_autoCorr_0.05","intercept",-0.194545005310788,0.163753828809556,"MAR","dropNA_complete",1
"383",1,"propMissAct_0.18_autoCorr_0.05","xreg1",0.841489769750147,0.138454789820979,"MAR","dropNA_complete",1
"384",1,"propMissAct_0.18_autoCorr_0.05","xreg2",-0.543887910987039,0.0547465018296828,"MAR","dropNA_complete",1
"385",1,"propMissAct_0.18_autoCorr_0.05","sigma",0.242297524753754,NA,"MAR","dropNA_complete",1
"386",1,"propMissAct_0.2_autoCorr_0.02","ar1",0.818535423857827,0.0266805888961351,"MAR","dropNA_complete",1
"387",1,"propMissAct_0.2_autoCorr_0.02","intercept",-0.274051500066543,0.153890992059705,"MAR","dropNA_complete",1
"388",1,"propMissAct_0.2_autoCorr_0.02","xreg1",0.930493085951744,0.148839370926177,"MAR","dropNA_complete",1
"389",1,"propMissAct_0.2_autoCorr_0.02","xreg2",-0.588986768826462,0.0621608770936556,"MAR","dropNA_complete",1
"390",1,"propMissAct_0.2_autoCorr_0.02","sigma",0.263998882511718,NA,"MAR","dropNA_complete",1
"391",1,"propMissAct_0.26_autoCorr_0.03","ar1",0.807864897733332,0.0297941982530646,"MAR","dropNA_complete",1
"392",1,"propMissAct_0.26_autoCorr_0.03","intercept",-0.340745220137099,0.168102873697598,"MAR","dropNA_complete",1
"393",1,"propMissAct_0.26_autoCorr_0.03","xreg1",0.925118917101346,0.167669372858108,"MAR","dropNA_complete",1
"394",1,"propMissAct_0.26_autoCorr_0.03","xreg2",-0.673979468211995,0.0653864296068248,"MAR","dropNA_complete",1
"395",1,"propMissAct_0.26_autoCorr_0.03","sigma",0.303420078936843,NA,"MAR","dropNA_complete",1
"396",1,"propMissAct_0.3_autoCorr_0.01","ar1",0.790635445956416,0.032689584851693,"MAR","dropNA_complete",1
"397",1,"propMissAct_0.3_autoCorr_0.01","intercept",-0.368946427282076,0.168701169238821,"MAR","dropNA_complete",1
"398",1,"propMissAct_0.3_autoCorr_0.01","xreg1",1.03211867127872,0.189110528146146,"MAR","dropNA_complete",1
"399",1,"propMissAct_0.3_autoCorr_0.01","xreg2",-0.664864401015985,0.0704992723916975,"MAR","dropNA_complete",1
"400",1,"propMissAct_0.3_autoCorr_0.01","sigma",0.291674701465294,NA,"MAR","dropNA_complete",1
"401",1,"propMissAct_0.35_autoCorr_0.01","ar1",0.857132174664452,0.0291544275314004,"MAR","dropNA_complete",1
"402",1,"propMissAct_0.35_autoCorr_0.01","intercept",-0.24588026554663,0.212761485744637,"MAR","dropNA_complete",1
"403",1,"propMissAct_0.35_autoCorr_0.01","xreg1",0.819588399301368,0.170471995320026,"MAR","dropNA_complete",1
"404",1,"propMissAct_0.35_autoCorr_0.01","xreg2",-0.575088884221455,0.0601689761476191,"MAR","dropNA_complete",1
"405",1,"propMissAct_0.35_autoCorr_0.01","sigma",0.252380230135316,NA,"MAR","dropNA_complete",1
"406",1,"propMissAct_0.4_autoCorr_0.05","ar1",0.741310071484622,0.0431953817042295,"MAR","dropNA_complete",1
"407",1,"propMissAct_0.4_autoCorr_0.05","intercept",-0.362735847526715,0.180668779523484,"MAR","dropNA_complete",1
"408",1,"propMissAct_0.4_autoCorr_0.05","xreg1",1.14432624906505,0.232005989442841,"MAR","dropNA_complete",1
"409",1,"propMissAct_0.4_autoCorr_0.05","xreg2",-0.701456270194434,0.0881701762060866,"MAR","dropNA_complete",1
"410",1,"propMissAct_0.4_autoCorr_0.05","sigma",0.341707097881086,NA,"MAR","dropNA_complete",1
