"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"177","propMissAct_0.64_autoCorr_0.24","b_Q",-2.17729475363279,0.221217171652359,-2.60254180794728,-2.18213768885,-1.72941837676756,"MAR","brms",109
"178","propMissAct_0.64_autoCorr_0.24","phi",0.22418907506953,0.097047605430497,0.027220569424999,0.227154327286516,0.408145237297195,"MAR","brms",109
"179","propMissAct_0.64_autoCorr_0.24","sigma",0.660931396752333,0.0396029360850361,0.589668417874894,0.658401310752459,0.745623462441059,"MAR","brms",109
"180","propMissAct_0.64_autoCorr_0.24","Intercept",0.411491695147673,0.0642176468348371,0.28592039086016,0.410896017429257,0.53909197175637,"MAR","brms",109
"181","propMissAct_0.23_autoCorr_0.24","b_Intercept",5.34971093550006,0.729644114236026,3.83601316242763,5.37260468725796,6.73418046569596,"MAR","brms",10
"182","propMissAct_0.23_autoCorr_0.24","b_light",1.96233952894074,0.170921030367916,1.62136878490644,1.96356961577278,2.29316203473427,"MAR","brms",10
"183","propMissAct_0.23_autoCorr_0.24","b_Q",-1.67344760153483,0.208816721435706,-2.0722994332847,-1.67897953455493,-1.23804752339875,"MAR","brms",10
"184","propMissAct_0.23_autoCorr_0.24","phi",0.350693058795576,0.0682765397822968,0.215773972639448,0.350417543243003,0.483910559703848,"MAR","brms",10
"185","propMissAct_0.23_autoCorr_0.24","sigma",0.617902019520953,0.0264522860776717,0.56944145633573,0.616574110209784,0.672393753763862,"MAR","brms",10
"186","propMissAct_0.23_autoCorr_0.24","Intercept",0.388533964111738,0.0541926925754813,0.281729511708196,0.388367340505116,0.492605399805577,"MAR","brms",10
"187","propMissAct_0.45_autoCorr_0.27","b_Intercept",5.49249505920018,0.607272494990653,4.27478094552711,5.51070786204567,6.64692943779509,"MAR","brms",10
"188","propMissAct_0.45_autoCorr_0.27","b_light",1.89181501000149,0.157357181729675,1.57083045783747,1.89384847339824,2.18955758192294,"MAR","brms",10
"189","propMissAct_0.45_autoCorr_0.27","b_Q",-1.70088938097704,0.174587654029158,-2.03171808913619,-1.70738638744815,-1.34849103168674,"MAR","brms",10
"190","propMissAct_0.45_autoCorr_0.27","phi",0.297449626112651,0.0842101207177525,0.130771405325317,0.297986002713461,0.465068632834486,"MAR","brms",10
"191","propMissAct_0.45_autoCorr_0.27","sigma",0.533869171128339,0.0265551995311062,0.485086620861392,0.532669626257485,0.589779105908586,"MAR","brms",10
"192","propMissAct_0.45_autoCorr_0.27","Intercept",0.40319380776901,0.0484778620803085,0.308253436630638,0.403423377436871,0.498359554905637,"MAR","brms",10
"193","propMissAct_0.6_autoCorr_0.28","b_Intercept",6.51346003318608,0.823256726087703,4.89414081962583,6.51952640122865,8.11677282685649,"MAR","brms",10
"194","propMissAct_0.6_autoCorr_0.28","b_light",1.95382002253658,0.205833979522741,1.52943981886543,1.95602051109816,2.35346717513795,"MAR","brms",10
"195","propMissAct_0.6_autoCorr_0.28","b_Q",-1.99977724359889,0.236312001026139,-2.45932746726348,-1.99975675711287,-1.53201007112568,"MAR","brms",10
"196","propMissAct_0.6_autoCorr_0.28","phi",0.224313045646337,0.119775148674018,-0.0210310420343493,0.229656659635081,0.447528172445338,"MAR","brms",10
"197","propMissAct_0.6_autoCorr_0.28","sigma",0.606112883346668,0.0365095406790992,0.539942553003178,0.604022250543677,0.682246413354322,"MAR","brms",10
"198","propMissAct_0.6_autoCorr_0.28","Intercept",0.406694298007106,0.0588616976278977,0.289746890670185,0.406514485413682,0.52115294494699,"MAR","brms",10
"199","propMissAct_0.22_autoCorr_0.49","b_Intercept",4.82285784327055,0.776920428605919,3.23127001324589,4.85885674642211,6.275594457416,"MAR","brms",110
"200","propMissAct_0.22_autoCorr_0.49","b_light",1.93319402691356,0.185860785916464,1.55101617665861,1.93778914793898,2.28040954116955,"MAR","brms",110
"201","propMissAct_0.22_autoCorr_0.49","b_Q",-1.52086961068947,0.22271132046659,-1.93096073119077,-1.53272140017865,-1.06125118792749,"MAR","brms",110
"202","propMissAct_0.22_autoCorr_0.49","phi",0.381732760164829,0.070178604528724,0.246726661252809,0.381019888839059,0.521902062672163,"MAR","brms",110
"203","propMissAct_0.22_autoCorr_0.49","sigma",0.633262722719791,0.0274134654575851,0.582689683234361,0.63230813938604,0.688435069830233,"MAR","brms",110
"204","propMissAct_0.22_autoCorr_0.49","Intercept",0.382223694413234,0.0582283700315612,0.265482645683439,0.38201210270766,0.498124969212961,"MAR","brms",110
"205","propMissAct_0.45_autoCorr_0.5","b_Intercept",5.48802315409443,0.817694018263677,3.83566985483995,5.50764922155148,7.03424546361072,"MAR","brms",110
"206","propMissAct_0.45_autoCorr_0.5","b_light",1.95829621270259,0.201118524469526,1.55922336524145,1.95881836539241,2.35008107791449,"MAR","brms",110
"207","propMissAct_0.45_autoCorr_0.5","b_Q",-1.69250920457051,0.233646585757515,-2.13555401792003,-1.69880870670493,-1.21405533468275,"MAR","brms",110
"208","propMissAct_0.45_autoCorr_0.5","phi",0.369850221281355,0.0733453620895123,0.226588840126612,0.370444993295241,0.508059742322403,"MAR","brms",110
"209","propMissAct_0.45_autoCorr_0.5","sigma",0.621271895690803,0.0318588098211361,0.564307746219991,0.6194955654107,0.688780826555382,"MAR","brms",110
"210","propMissAct_0.45_autoCorr_0.5","Intercept",0.45831529736938,0.0628065849921561,0.336202330194217,0.457317582951197,0.582561960171009,"MAR","brms",110
"211","propMissAct_0.58_autoCorr_0.56","b_Intercept",7.2586780479795,0.989719078976657,5.33175338404757,7.27026659912399,9.16403217518848,"MAR","brms",110
"212","propMissAct_0.58_autoCorr_0.56","b_light",2.08537201861282,0.204407720276117,1.67002432399854,2.08634384338921,2.47779341258272,"MAR","brms",110
"213","propMissAct_0.58_autoCorr_0.56","b_Q",-2.27195048255954,0.287683769851859,-2.82783399152326,-2.27348045576074,-1.7039531797424,"MAR","brms",110
"214","propMissAct_0.58_autoCorr_0.56","phi",0.179638875602179,0.0987212466038605,-0.0139057812850524,0.179678192505486,0.37412331617596,"MAR","brms",110
"215","propMissAct_0.58_autoCorr_0.56","sigma",0.682798813752305,0.0395406588022107,0.611733186626646,0.680850932622928,0.767771787455741,"MAR","brms",110
"216","propMissAct_0.58_autoCorr_0.56","Intercept",0.25958290470471,0.0648420732153835,0.12984489749058,0.259720205495758,0.38487795564371,"MAR","brms",110
"217","propMissAct_0.24_autoCorr_0.75","b_Intercept",5.80057506377565,0.627210921308638,4.5138627880886,5.80900903360865,7.00649769286597,"MAR","brms",111
"218","propMissAct_0.24_autoCorr_0.75","b_light",1.97298059051242,0.156471380915085,1.6592844134684,1.97493384852431,2.26830297734135,"MAR","brms",111
"219","propMissAct_0.24_autoCorr_0.75","b_Q",-1.79569368177584,0.180591946768613,-2.13856603679518,-1.79939957125388,-1.42390232232856,"MAR","brms",111
"220","propMissAct_0.24_autoCorr_0.75","phi",0.271315195488061,0.0655305690900314,0.142392856327279,0.270908070356427,0.4011654905846,"MAR","brms",111
"221","propMissAct_0.24_autoCorr_0.75","sigma",0.60291038155266,0.0251572371222026,0.557477977113832,0.601951769659529,0.654879523828152,"MAR","brms",111
"222","propMissAct_0.24_autoCorr_0.75","Intercept",0.416549084761885,0.0485639707122565,0.320250403209385,0.416502658661744,0.512210119045329,"MAR","brms",111
"223","propMissAct_0.41_autoCorr_0.78","b_Intercept",6.1225822682922,0.779067940359323,4.54120998429714,6.14912254034341,7.58613088195395,"MAR","brms",111
"224","propMissAct_0.41_autoCorr_0.78","b_light",1.6573317785382,0.181660404694227,1.29429457361652,1.65946715241165,2.00546227561745,"MAR","brms",111
"225","propMissAct_0.41_autoCorr_0.78","b_Q",-1.85014817214411,0.225589347646223,-2.26889632041403,-1.85505397127046,-1.39400317002906,"MAR","brms",111
"226","propMissAct_0.41_autoCorr_0.78","phi",0.264078782792237,0.0763949662351582,0.115581266411778,0.262900407786278,0.416184163176419,"MAR","brms",111
"227","propMissAct_0.41_autoCorr_0.78","sigma",0.638680861178547,0.0296923226736458,0.58343704614065,0.63735999708535,0.700536896466583,"MAR","brms",111
"228","propMissAct_0.41_autoCorr_0.78","Intercept",0.404299680221773,0.0563531525339024,0.294377878668554,0.403366681196878,0.519025457829864,"MAR","brms",111
"229","propMissAct_0.63_autoCorr_0.77","b_Intercept",6.5302038592099,0.951360174843412,4.61640353847473,6.54500890363045,8.33790141894947,"MAR","brms",111
"230","propMissAct_0.63_autoCorr_0.77","b_light",1.54289050106855,0.203584869602383,1.13742898053667,1.54316148024142,1.93818237494321,"MAR","brms",111
"231","propMissAct_0.63_autoCorr_0.77","b_Q",-1.97267374699849,0.272904893404547,-2.49456232292043,-1.97843510683296,-1.42140501532357,"MAR","brms",111
"232","propMissAct_0.63_autoCorr_0.77","phi",0.265211437980999,0.0801582013801645,0.107690967018704,0.264603639218369,0.422151519452093,"MAR","brms",111
"233","propMissAct_0.63_autoCorr_0.77","sigma",0.637893527106868,0.0352618075371432,0.573608479917127,0.63599365334072,0.710104954855198,"MAR","brms",111
"234","propMissAct_0.63_autoCorr_0.77","Intercept",0.331134446912977,0.0641504483436196,0.205443103833461,0.331491619242995,0.455812242254576,"MAR","brms",111
"235","propMissAct_0.23_autoCorr_0.22","b_Intercept",5.97353423157176,0.672405107136176,4.60196248792578,5.98523597409181,7.22953743771522,"MAR","brms",112
"236","propMissAct_0.23_autoCorr_0.22","b_light",1.84121854357568,0.170389095806699,1.49520214477172,1.84356370067841,2.1662918740707,"MAR","brms",112
"237","propMissAct_0.23_autoCorr_0.22","b_Q",-1.83773933531136,0.192074034348327,-2.19811695346284,-1.84370374989346,-1.44498668568835,"MAR","brms",112
"238","propMissAct_0.23_autoCorr_0.22","phi",0.288758138032992,0.0718000916801132,0.149180736220375,0.287834041431911,0.432365434218361,"MAR","brms",112
"239","propMissAct_0.23_autoCorr_0.22","sigma",0.64235435551227,0.0273551431334873,0.59194320985371,0.641545086281025,0.698538286449666,"MAR","brms",112
"240","propMissAct_0.23_autoCorr_0.22","Intercept",0.382403978481383,0.0510408869609151,0.279903290884763,0.382570373089064,0.480049237575707,"MAR","brms",112
"241","propMissAct_0.42_autoCorr_0.29","b_Intercept",5.38119046858797,0.77124961650166,3.82778559393419,5.39687891617145,6.8198513389832,"MAR","brms",112
"242","propMissAct_0.42_autoCorr_0.29","b_light",1.8471156558569,0.202329893408411,1.43325184844046,1.8521071809691,2.22900476228078,"MAR","brms",112
"243","propMissAct_0.42_autoCorr_0.29","b_Q",-1.66479637367679,0.220009186984752,-2.07087972510458,-1.67112753888425,-1.22469438844733,"MAR","brms",112
"244","propMissAct_0.42_autoCorr_0.29","phi",0.304587883933929,0.0874636621137642,0.129067072986441,0.305550206012646,0.47219481116153,"MAR","brms",112
"245","propMissAct_0.42_autoCorr_0.29","sigma",0.657151214933633,0.0327404746049897,0.597048185041429,0.655334817278727,0.726078106051448,"MAR","brms",112
"246","propMissAct_0.42_autoCorr_0.29","Intercept",0.397810387874142,0.0601684839035566,0.277984311653992,0.39776271600918,0.51701667065852,"MAR","brms",112
"247","propMissAct_0.64_autoCorr_0.24","b_Intercept",7.10781698924913,0.794415913748924,5.54180086758818,7.12107028640509,8.68352650105799,"MAR","brms",112
"248","propMissAct_0.64_autoCorr_0.24","b_light",2.00419316276253,0.217500995076752,1.58677638939258,2.00478631938693,2.42598915471286,"MAR","brms",112
"249","propMissAct_0.64_autoCorr_0.24","b_Q",-2.17485362918539,0.223419228555646,-2.61987990990481,-2.17780438656143,-1.73339715971663,"MAR","brms",112
"250","propMissAct_0.64_autoCorr_0.24","phi",0.224967786805252,0.0959815022493749,0.0344346358739782,0.22636565435079,0.406578301327236,"MAR","brms",112
"251","propMissAct_0.64_autoCorr_0.24","sigma",0.661555012517706,0.0398104452511358,0.589285757107977,0.659933694791895,0.745548644764449,"MAR","brms",112
"252","propMissAct_0.64_autoCorr_0.24","Intercept",0.411461338856709,0.0644663648873797,0.285286839793737,0.410831057883517,0.540475882766473,"MAR","brms",112
"253","propMissAct_0.22_autoCorr_0.48","b_Intercept",5.26284242673391,0.690729891633663,3.8601139731041,5.27969945784003,6.58512320417385,"MAR","brms",113
"254","propMissAct_0.22_autoCorr_0.48","b_light",1.90802647828946,0.170060470555537,1.57372438725494,1.90876038665545,2.23430119929429,"MAR","brms",113
"255","propMissAct_0.22_autoCorr_0.48","b_Q",-1.63600759008347,0.197329412951508,-2.00822760108533,-1.6415459840018,-1.23641935451259,"MAR","brms",113
"256","propMissAct_0.22_autoCorr_0.48","phi",0.30963515903116,0.0644646787272896,0.183893138332327,0.30886781244308,0.434595442764905,"MAR","brms",113
"257","propMissAct_0.22_autoCorr_0.48","sigma",0.628934375252122,0.0267618947936649,0.578894218489213,0.628381425366715,0.6842844527277,"MAR","brms",113
"258","propMissAct_0.22_autoCorr_0.48","Intercept",0.407921422559648,0.0526098025702378,0.303259510959663,0.40822128870494,0.510786229149146,"MAR","brms",113
"259","propMissAct_0.45_autoCorr_0.45","b_Intercept",4.80116423856499,0.827775309067296,3.08253616268773,4.8208753205769,6.37817675832051,"MAR","brms",113
"260","propMissAct_0.45_autoCorr_0.45","b_light",1.90645713536216,0.208230952430773,1.4714604436158,1.91185719342359,2.29292486626165,"MAR","brms",113
"261","propMissAct_0.45_autoCorr_0.45","b_Q",-1.51267614833905,0.237949094894458,-1.96419673377114,-1.5187121693679,-1.01891782159601,"MAR","brms",113
"262","propMissAct_0.45_autoCorr_0.45","phi",0.34947285664935,0.0818979620986813,0.190652642395751,0.350136065200419,0.508157240633908,"MAR","brms",113
"263","propMissAct_0.45_autoCorr_0.45","sigma",0.652164929106225,0.032370405474836,0.593030190018755,0.650257062362684,0.720201572996291,"MAR","brms",113
"264","propMissAct_0.45_autoCorr_0.45","Intercept",0.377020605682787,0.0648084390148284,0.248318683510916,0.376876921464655,0.502921265947356,"MAR","brms",113
"265","propMissAct_0.57_autoCorr_0.46","b_Intercept",6.32320182273011,0.850630671147846,4.5841429054466,6.34407192622564,7.95416698660163,"MAR","brms",113
"266","propMissAct_0.57_autoCorr_0.46","b_light",1.8097023849546,0.230784786433733,1.34755707308668,1.81457569161043,2.26076730857037,"MAR","brms",113
"267","propMissAct_0.57_autoCorr_0.46","b_Q",-1.91174620107796,0.241026806023548,-2.37366095650321,-1.91725069160358,-1.41655436997471,"MAR","brms",113
"268","propMissAct_0.57_autoCorr_0.46","phi",0.202973321270345,0.107429657180645,-0.0128759822193042,0.204699711053222,0.407622444075294,"MAR","brms",113
"269","propMissAct_0.57_autoCorr_0.46","sigma",0.708055405132316,0.0404572414165391,0.632836439551435,0.706200623597217,0.79378118670842,"MAR","brms",113
"270","propMissAct_0.57_autoCorr_0.46","Intercept",0.458796546109092,0.0668651435838971,0.325899334520156,0.459240947151981,0.590643475001769,"MAR","brms",113
"271","propMissAct_0.24_autoCorr_0.73","b_Intercept",5.38719656514932,0.718054085789253,3.91008082809112,5.4100897217761,6.72885275579648,"MAR","brms",114
"272","propMissAct_0.24_autoCorr_0.73","b_light",1.94708187735094,0.167157063506961,1.60480468126194,1.9530964207893,2.26507661558198,"MAR","brms",114
"273","propMissAct_0.24_autoCorr_0.73","b_Q",-1.66996460449235,0.208642628781647,-2.05835668769961,-1.67526128611806,-1.23615597750564,"MAR","brms",114
"274","propMissAct_0.24_autoCorr_0.73","phi",0.288686393535713,0.0656637459510179,0.163898007626931,0.286937684513984,0.421105144526337,"MAR","brms",114
"275","propMissAct_0.24_autoCorr_0.73","sigma",0.61340806302611,0.0263197400916702,0.564036282877583,0.612388191865012,0.66770164099167,"MAR","brms",114
"276","propMissAct_0.24_autoCorr_0.73","Intercept",0.431257312339676,0.0505610642573333,0.333321564106936,0.43059841574856,0.531769827508634,"MAR","brms",114
"277","propMissAct_0.45_autoCorr_0.72","b_Intercept",5.85310640621746,0.912306158273461,3.9623970187074,5.8815881971886,7.56488576877575,"MAR","brms",114
"278","propMissAct_0.45_autoCorr_0.72","b_light",1.99930300240466,0.213243135832676,1.57405397548393,2.00266634789469,2.41117888600905,"MAR","brms",114
"279","propMissAct_0.45_autoCorr_0.72","b_Q",-1.82658585566887,0.263284691859428,-2.31701471103917,-1.83534738931927,-1.27860621211401,"MAR","brms",114
"280","propMissAct_0.45_autoCorr_0.72","phi",0.418929709203217,0.0787353829817678,0.264095511827052,0.418456449641493,0.574320263769474,"MAR","brms",114
"281","propMissAct_0.45_autoCorr_0.72","sigma",0.626403235413671,0.0301660079938037,0.570837500909453,0.624888898286817,0.689256904283821,"MAR","brms",114
"282","propMissAct_0.45_autoCorr_0.72","Intercept",0.372986600095924,0.069960596257573,0.23682325720122,0.37271353475777,0.50836065864277,"MAR","brms",114
"283","propMissAct_0.62_autoCorr_0.77","b_Intercept",6.70565413520823,0.898252481687249,4.8828650331551,6.71694188019147,8.41496819147772,"MAR","brms",114
"284","propMissAct_0.62_autoCorr_0.77","b_light",1.93827710376633,0.266202828569901,1.41876840093627,1.93687903782012,2.46288419115414,"MAR","brms",114
"285","propMissAct_0.62_autoCorr_0.77","b_Q",-2.05005995993016,0.254752167357597,-2.53507156135951,-2.05380703584294,-1.52677558007075,"MAR","brms",114
"286","propMissAct_0.62_autoCorr_0.77","phi",0.298455442817117,0.0888634554759502,0.122356736596242,0.300278280588105,0.469242427796329,"MAR","brms",114
"287","propMissAct_0.62_autoCorr_0.77","sigma",0.653225768457045,0.0405852115926506,0.578724181932874,0.651308737151096,0.738341132707217,"MAR","brms",114
"288","propMissAct_0.62_autoCorr_0.77","Intercept",0.415889467760515,0.0767129870692197,0.264478250210942,0.41627272061942,0.566144861144698,"MAR","brms",114
"289","propMissAct_0.24_autoCorr_0.22","b_Intercept",5.7338886359689,0.687495937311066,4.34111398375065,5.75148978788641,7.01660899977,"MAR","brms",115
"290","propMissAct_0.24_autoCorr_0.22","b_light",1.90443579552386,0.175502923315488,1.55042996836135,1.90885917844048,2.23525308612113,"MAR","brms",115
"291","propMissAct_0.24_autoCorr_0.22","b_Q",-1.7669077846601,0.197332287113143,-2.13604284059246,-1.77194912391905,-1.36483641879542,"MAR","brms",115
"292","propMissAct_0.24_autoCorr_0.22","phi",0.300671901096098,0.0666069978439144,0.168606323500464,0.300348094351511,0.430494730354556,"MAR","brms",115
"293","propMissAct_0.24_autoCorr_0.22","sigma",0.652697570689547,0.0281586552958617,0.599756784798369,0.651625462873088,0.710123053276358,"MAR","brms",115
