"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"230",1,"propMissAct_0.5",1.3682186096284,0.542138324324846,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"231",1,"propMissAct_0.5",1.32682480623291,0.542290131995737,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"232",1,"propMissAct_0.5",1.32515719128844,0.54233642757536,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"233",1,"propMissAct_0.5",1.19897458219017,0.542350547763189,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"234",1,"propMissAct_0.5",1.25474047194727,0.542354854598194,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"235",1,"propMissAct_0.5",1.32738915401171,0.542356168252586,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"236",1,"propMissAct_0.5",1.30181688952455,0.542356568939883,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"237",1,"propMissAct_0.5",1.28551243270985,0.542356691156569,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"238",1,"propMissAct_0.5",1.45820118374312,0.542356728434824,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"239",1,"propMissAct_0.5",1.41486446444918,0.542356739805354,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"240",1,"propMissAct_0.5",1.52928143961381,0.542356743273567,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"241",1,"propMissAct_0.5",1.27635076770937,0.542356744331434,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"242",1,"propMissAct_0.5",1.23316460826504,0.542356744654102,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"243",1,"propMissAct_0.5",1.4263825617175,0.542356744752522,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"244",1,"propMissAct_0.5",1.49365842095769,0.542356744782541,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"245",1,"propMissAct_0.5",1.45990316635362,0.542356744791698,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"246",1,"propMissAct_0.5",1.43720047310383,0.542356744794491,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"247",1,"propMissAct_0.5",1.48434419834706,0.542356744795343,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"248",1,"propMissAct_0.5",1.43809103281247,0.542356744795603,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"249",1,"propMissAct_0.5",1.47061415388552,0.542356744795682,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"250",1,"propMissAct_0.5",1.46974861284626,0.542356744795706,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"251",1,"propMissAct_0.5",1.27423768288403,0.542356744795713,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"252",1,"propMissAct_0.5",0.703760914784986,0.542356744795716,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"253",1,"propMissAct_0.5",0.926262754073127,0.542356744795716,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"254",1,"propMissAct_0.5",1.08511125386092,0.542356744795717,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"255",1,"propMissAct_0.5",1.18848217715064,0.542356744795717,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"256",1,"propMissAct_0.5",NA,0.542356744795717,2016-12-31,NA,"MAR","dropNA_simple",1
"257",1,"propMissAct_0.61",0.71875084851109,0.430343676042973,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"258",1,"propMissAct_0.61",0.861272054524718,0.479237084559659,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"259",1,"propMissAct_0.61",1.01833946410987,0.490252707671455,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"260",1,"propMissAct_0.61",1.15325986645239,0.492861317623175,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"261",1,"propMissAct_0.61",1.23459799347058,0.493485690510953,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"262",1,"propMissAct_0.61",1.41795487966358,0.49363550851902,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"263",1,"propMissAct_0.61",1.38122073798439,0.493671478732559,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"264",1,"propMissAct_0.61",1.37875730537535,0.493680116154268,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"265",1,"propMissAct_0.61",1.26087527435463,0.493682190304176,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"266",1,"propMissAct_0.61",1.3075159718584,0.493682688384906,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"267",1,"propMissAct_0.61",1.37162121022559,0.493682807992898,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"268",1,"propMissAct_0.61",1.34834598161783,0.493682836715307,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"269",1,"propMissAct_0.61",1.33350745481438,0.493682843612646,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"270",1,"propMissAct_0.61",1.49093489192817,0.493682845268958,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"271",1,"propMissAct_0.61",1.44844906476457,0.493682845666702,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"272",1,"propMissAct_0.61",1.54881793523785,0.493682845762215,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"273",1,"propMissAct_0.61",1.32061428922576,0.493682845785151,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"274",1,"propMissAct_0.61",1.2859374698865,0.493682845790659,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"275",1,"propMissAct_0.61",1.46202148944975,0.493682845791982,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"276",1,"propMissAct_0.61",1.51925806749134,0.493682845792299,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"277",1,"propMissAct_0.61",1.49070645866297,0.493682845792376,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"278",1,"propMissAct_0.61",1.46905361840898,0.493682845792394,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"279",1,"propMissAct_0.61",1.51289179334466,0.493682845792398,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"280",1,"propMissAct_0.61",1.47125471159827,0.493682845792399,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"281",1,"propMissAct_0.61",1.50147324407264,0.4936828457924,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"282",1,"propMissAct_0.61",1.50068754131318,0.4936828457924,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"283",1,"propMissAct_0.61",1.33540541608071,0.4936828457924,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"284",1,"propMissAct_0.61",0.850302925857234,0.4936828457924,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"285",1,"propMissAct_0.61",1.04461250896571,0.4936828457924,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"286",1,"propMissAct_0.61",1.17626691117611,0.4936828457924,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"287",1,"propMissAct_0.61",1.26278642823697,0.4936828457924,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"288",1,"propMissAct_0.61",NA,0.4936828457924,2016-12-31,NA,"MAR","dropNA_simple",1
"289",1,"propMissAct_0.66",0.802237509313768,0.397528560455263,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"290",1,"propMissAct_0.66",0.975011561371659,0.439390258674076,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"291",1,"propMissAct_0.66",1.12294413571766,0.448141701886903,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"292",1,"propMissAct_0.66",1.24179949510757,0.450058842072509,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"293",1,"propMissAct_0.66",1.31389444972391,0.450482764999841,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"294",1,"propMissAct_0.66",1.46165295514711,0.450576694225566,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"295",1,"propMissAct_0.66",1.43223962237287,0.450597515578334,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"296",1,"propMissAct_0.66",1.43114929141572,0.450602131518683,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"297",1,"propMissAct_0.66",1.34093941351293,0.450603154861096,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"298",1,"propMissAct_0.66",1.38128520866866,0.450603381734651,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"299",1,"propMissAct_0.66",1.43351792252544,0.450603432032249,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"300",1,"propMissAct_0.66",1.41513294281126,0.45060344318317,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"301",1,"propMissAct_0.66",1.40341048834693,0.450603445655316,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"302",1,"propMissAct_0.66",1.52715681374639,0.450603446203388,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"303",1,"propMissAct_0.66",1.4964238810786,0.450603446324895,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"304",1,"propMissAct_0.66",1.57886865001186,0.450603446351833,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"305",1,"propMissAct_0.66",1.39731611085542,0.450603446357805,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"306",1,"propMissAct_0.66",1.36582674170463,0.450603446359129,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"307",1,"propMissAct_0.66",1.50431280775613,0.450603446359423,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"308",1,"propMissAct_0.66",1.55299579667936,0.450603446359488,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"309",1,"propMissAct_0.66",1.52854953179963,0.450603446359503,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"310",1,"propMissAct_0.66",1.51238709453549,0.450603446359506,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"311",1,"propMissAct_0.66",1.54607711376912,0.450603446359506,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"312",1,"propMissAct_0.66",1.51286676743855,0.450603446359506,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"313",1,"propMissAct_0.66",1.5361113708252,0.450603446359507,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"314",1,"propMissAct_0.66",1.53549062278719,0.450603446359507,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"315",1,"propMissAct_0.66",1.39389004990723,0.450603446359507,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"316",1,"propMissAct_0.66",0.981039647937896,0.450603446359507,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"317",1,"propMissAct_0.66",1.14148074060097,0.450603446359507,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"318",1,"propMissAct_0.66",1.25682844050136,0.450603446359507,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"319",1,"propMissAct_0.66",1.33179479943074,0.450603446359507,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"320",1,"propMissAct_0.66",NA,0.450603446359507,2016-12-31,NA,"MAR","dropNA_simple",1
"321",1,"propMissAct_0.69",1.03228483161002,0.384555340810356,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"322",1,"propMissAct_0.69",1.06285923423517,0.405071843929443,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"323",1,"propMissAct_0.69",1.15787852679691,0.4072565927468,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"324",1,"propMissAct_0.69",1.25031627814611,0.407495217544287,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"325",1,"propMissAct_0.69",1.30352442812178,0.407521350119388,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"326",1,"propMissAct_0.69",1.45587934012859,0.407524212810531,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"327",1,"propMissAct_0.69",1.42412060462398,0.40752452641377,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"328",1,"propMissAct_0.69",1.4196807189372,0.407524560768622,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"329",1,"propMissAct_0.69",1.31052625114978,0.407524564532156,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"330",1,"propMissAct_0.69",1.34333537392456,0.407524564944447,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"331",1,"propMissAct_0.69",1.39555824282033,0.407524564989613,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"332",1,"propMissAct_0.69",1.37525871142223,0.407524564994561,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"333",1,"propMissAct_0.69",1.36232531154998,0.407524564995103,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"334",1,"propMissAct_0.69",1.50061014876383,0.407524564995162,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"335",1,"propMissAct_0.69",1.45748783486524,0.407524564995169,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"336",1,"propMissAct_0.69",1.53793768060719,0.407524564995169,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"337",1,"propMissAct_0.69",1.34218567628777,0.407524564995169,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"338",1,"propMissAct_0.69",1.32092416334777,0.407524564995169,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"339",1,"propMissAct_0.69",1.47544917895071,0.407524564995169,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"340",1,"propMissAct_0.69",1.51770133586973,0.407524564995169,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"341",1,"propMissAct_0.69",1.49697541090995,0.407524564995169,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"342",1,"propMissAct_0.69",1.47608792460363,0.407524564995169,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"343",1,"propMissAct_0.69",1.5162719171798,0.407524564995169,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"344",1,"propMissAct_0.69",1.48074108421771,0.407524564995169,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"345",1,"propMissAct_0.69",1.50839419463239,0.407524564995169,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"346",1,"propMissAct_0.69",1.50771079603765,0.407524564995169,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"347",1,"propMissAct_0.69",1.38791379086999,0.407524564995169,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"348",1,"propMissAct_0.69",1.03033626160568,0.407524564995169,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"349",1,"propMissAct_0.69",1.18428183275703,0.407524564995169,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"350",1,"propMissAct_0.69",1.27414511863125,0.407524564995169,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"351",1,"propMissAct_0.69",1.3350206935953,0.407524564995169,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"352",1,"propMissAct_0.69",NA,0.407524564995169,2016-12-31,NA,"MAR","dropNA_simple",1
"353",1,"propMissAct_0.71",0.928238972522199,0.350334193408879,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"354",1,"propMissAct_0.71",0.977189134743729,0.369056160228135,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"355",1,"propMissAct_0.71",1.08755204174949,0.371053128902782,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"356",1,"propMissAct_0.71",1.19465433663476,0.371271615195922,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"357",1,"propMissAct_0.71",1.25848329784582,0.371295583284375,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"358",1,"propMissAct_0.71",1.42932237198269,0.371298213363832,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"359",1,"propMissAct_0.71",1.39299683534957,0.37129850197836,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"360",1,"propMissAct_0.71",1.38872375063912,0.371298533649889,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"361",1,"propMissAct_0.71",1.27046925064328,0.371298537125411,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"362",1,"propMissAct_0.71",1.31061025479146,0.371298537506802,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"363",1,"propMissAct_0.71",1.37030739350611,0.371298537548655,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"364",1,"propMissAct_0.71",1.34775443818551,0.371298537553248,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"365",1,"propMissAct_0.71",1.33338536086646,0.371298537553752,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"366",1,"propMissAct_0.71",1.48634892670402,0.371298537553807,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"367",1,"propMissAct_0.71",1.44146007122498,0.371298537553813,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"368",1,"propMissAct_0.71",1.53419569448319,0.371298537553814,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"369",1,"propMissAct_0.71",1.31537256510399,0.371298537553814,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"370",1,"propMissAct_0.71",1.28738858360965,0.371298537553814,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"371",1,"propMissAct_0.71",1.45839503366369,0.371298537553814,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"372",1,"propMissAct_0.71",1.50902852224242,0.371298537553814,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"373",1,"propMissAct_0.71",1.48398856463881,0.371298537553814,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"374",1,"propMissAct_0.71",1.4617892349334,0.371298537553814,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"375",1,"propMissAct_0.71",1.50542702008905,0.371298537553814,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"376",1,"propMissAct_0.71",1.46561662735633,0.371298537553814,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"377",1,"propMissAct_0.71",1.4956681476188,0.371298537553814,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"378",1,"propMissAct_0.71",1.4949088904701,0.371298537553814,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"379",1,"propMissAct_0.71",1.35006926587194,0.371298537553814,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"380",1,"propMissAct_0.71",0.921256440037567,0.371298537553814,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"381",1,"propMissAct_0.71",1.09967278721299,0.371298537553814,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"382",1,"propMissAct_0.71",1.21159156150622,0.371298537553814,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"383",1,"propMissAct_0.71",1.28627139531573,0.371298537553814,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"384",1,"propMissAct_0.71",NA,0.371298537553814,2016-12-31,NA,"MAR","dropNA_simple",1
"385",1,"propMissAct_0.73",1.00207020209589,0.326812043100732,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"386",1,"propMissAct_0.73",1.01758780334771,0.336628245868265,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"387",1,"propMissAct_0.73",1.11267596978064,0.33721754269456,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"388",1,"propMissAct_0.73",1.2086293296919,0.337253441550464,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"389",1,"propMissAct_0.73",1.26378392112283,0.337255630346745,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"390",1,"propMissAct_0.73",1.42671283633837,0.337255763807355,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"391",1,"propMissAct_0.73",1.39276807177335,0.337255771945066,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"392",1,"propMissAct_0.73",1.38780196807221,0.33725577244126,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"393",1,"propMissAct_0.73",1.26982349113256,0.337255772471515,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"394",1,"propMissAct_0.73",1.30413351159825,0.33725577247336,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"395",1,"propMissAct_0.73",1.35979458073977,0.337255772473473,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"396",1,"propMissAct_0.73",1.33799539956393,0.33725577247348,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"397",1,"propMissAct_0.73",1.32410665328292,0.33725577247348,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"398",1,"propMissAct_0.73",1.47277166933681,0.33725577247348,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"399",1,"propMissAct_0.73",1.42571285234644,0.33725577247348,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
