"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"202",10,"propMissAct_0.27_autoCorr_0.87",1.38515883773879,1.06576800985333,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"203",10,"propMissAct_0.27_autoCorr_0.87",1.46340083017597,1.06922144754572,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"204",10,"propMissAct_0.27_autoCorr_0.87",1.45523299629024,1.07154542890764,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"205",10,"propMissAct_0.27_autoCorr_0.87",1.45271197417931,1.07311073400625,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"206",10,"propMissAct_0.27_autoCorr_0.87",1.61650055398714,1.07416566337201,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"207",10,"propMissAct_0.27_autoCorr_0.87",1.58001772398548,1.07487691122826,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"208",10,"propMissAct_0.27_autoCorr_0.87",1.68083210830739,1.07535657291108,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"209",10,"propMissAct_0.27_autoCorr_0.87",1.46550155725224,1.07568011254341,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"210",10,"propMissAct_0.27_autoCorr_0.87",1.44080087260382,1.07589837184928,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"211",10,"propMissAct_0.27_autoCorr_0.87",1.61662026498591,1.07604562129065,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"212",10,"propMissAct_0.27_autoCorr_0.87",1.67148031445926,1.0761449691581,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"213",10,"propMissAct_0.27_autoCorr_0.87",1.64827901701578,1.07621200076554,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"214",10,"propMissAct_0.27_autoCorr_0.87",1.62817392779393,1.0762572292089,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"215",10,"propMissAct_0.27_autoCorr_0.87",1.6735878450426,1.07628774685382,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"216",10,"propMissAct_0.27_autoCorr_0.87",1.63477586809864,1.07630833870361,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"217",10,"propMissAct_0.27_autoCorr_0.87",1.66603226560385,1.07632223320803,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"218",10,"propMissAct_0.27_autoCorr_0.87",1.66619434764674,1.07633160867751,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"219",10,"propMissAct_0.27_autoCorr_0.87",1.51839193640046,1.07633793490076,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"220",10,"propMissAct_0.27_autoCorr_0.87",1.07990188140947,1.07634220361452,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"221",10,"propMissAct_0.27_autoCorr_0.87",1.26183215961379,1.07634508399758,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"222",10,"propMissAct_0.27_autoCorr_0.87",1.37772422556287,1.07634702758435,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"223",10,"propMissAct_0.27_autoCorr_0.87",1.45489317895066,1.07634833905307,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"224",10,"propMissAct_0.27_autoCorr_0.87",NA,1.07634922398965,2016-12-31,NA,"MAR","dropNA_simple",10
"225",10,"propMissAct_0.3_autoCorr_0.89",0.292187355574689,0.622347398827826,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"226",10,"propMissAct_0.3_autoCorr_0.89",0.497252149337969,0.70117004946168,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"227",10,"propMissAct_0.3_autoCorr_0.89",0.769148956854717,0.72092908682386,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"228",10,"propMissAct_0.3_autoCorr_0.89",1.0068044934812,0.726159253864339,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"229",10,"propMissAct_0.3_autoCorr_0.89",1.14705531067755,0.727561565516001,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"230",10,"propMissAct_0.3_autoCorr_0.89",1.47959847057273,0.727938814586517,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"231",10,"propMissAct_0.3_autoCorr_0.89",1.41594472327862,0.728040392731509,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"232",10,"propMissAct_0.3_autoCorr_0.89",1.4107791544055,0.728067750254237,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"233",10,"propMissAct_0.3_autoCorr_0.89",1.18997558800044,0.728075118792794,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"234",10,"propMissAct_0.3_autoCorr_0.89",1.26748838640344,0.728077103486625,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"235",10,"propMissAct_0.3_autoCorr_0.89",1.38096436098358,0.728077638060483,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"236",10,"propMissAct_0.3_autoCorr_0.89",1.33861887654854,0.728077782047211,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"237",10,"propMissAct_0.3_autoCorr_0.89",1.31161606522501,0.72807782082985,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"238",10,"propMissAct_0.3_autoCorr_0.89",1.60003197544957,0.728077831275905,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"239",10,"propMissAct_0.3_autoCorr_0.89",1.5162431378512,0.728077834089536,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"240",10,"propMissAct_0.3_autoCorr_0.89",1.69215469248078,0.728077834847385,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"241",10,"propMissAct_0.3_autoCorr_0.89",1.27898588004299,0.72807783505151,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"242",10,"propMissAct_0.3_autoCorr_0.89",1.22495410338977,0.728077835106491,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"243",10,"propMissAct_0.3_autoCorr_0.89",1.54735487488116,0.7280778351213,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"244",10,"propMissAct_0.3_autoCorr_0.89",1.64392644203425,0.728077835125289,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"245",10,"propMissAct_0.3_autoCorr_0.89",1.59611593969526,0.728077835126363,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"246",10,"propMissAct_0.3_autoCorr_0.89",1.55452645429634,0.728077835126652,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"247",10,"propMissAct_0.3_autoCorr_0.89",1.63655835830679,0.72807783512673,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"248",10,"propMissAct_0.3_autoCorr_0.89",1.5613633553787,0.728077835126751,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"249",10,"propMissAct_0.3_autoCorr_0.89",1.61786156407294,0.728077835126757,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"250",10,"propMissAct_0.3_autoCorr_0.89",1.61642930466664,0.728077835126759,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"251",10,"propMissAct_0.3_autoCorr_0.89",1.33984579345182,0.728077835126759,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"252",10,"propMissAct_0.3_autoCorr_0.89",0.521913606770829,0.728077835126759,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"253",10,"propMissAct_0.3_autoCorr_0.89",0.860590967375086,0.728077835126759,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"254",10,"propMissAct_0.3_autoCorr_0.89",1.07516770177789,0.728077835126759,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"255",10,"propMissAct_0.3_autoCorr_0.89",1.21805829594734,0.728077835126759,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"256",10,"propMissAct_0.3_autoCorr_0.89",NA,0.728077835126759,2016-12-31,NA,"MAR","dropNA_simple",10
"257",10,"propMissAct_0.29_autoCorr_0.86",0.28887749905596,0.609389889661729,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"258",10,"propMissAct_0.29_autoCorr_0.86",0.289382201094874,0.693192860914568,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"259",10,"propMissAct_0.29_autoCorr_0.86",0.519185579281822,0.71596373657243,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"260",10,"propMissAct_0.29_autoCorr_0.86",0.735252511574623,0.722520779832966,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"261",10,"propMissAct_0.29_autoCorr_0.86",0.846786119427558,0.724436939303553,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"262",10,"propMissAct_0.29_autoCorr_0.86",1.20252447727412,0.724999232263723,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"263",10,"propMissAct_0.29_autoCorr_0.86",1.14179320730043,0.725164435660117,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"264",10,"propMissAct_0.29_autoCorr_0.86",1.1305881851929,0.725212990129312,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"265",10,"propMissAct_0.29_autoCorr_0.86",0.858064908859898,0.725227262123136,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"266",10,"propMissAct_0.29_autoCorr_0.86",0.911011620998223,0.725231457329899,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"267",10,"propMissAct_0.29_autoCorr_0.86",1.0221226756416,0.725232690508543,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"268",10,"propMissAct_0.29_autoCorr_0.86",0.97513332523205,0.725233053001663,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"269",10,"propMissAct_0.29_autoCorr_0.86",0.945165111758547,0.725233159556674,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"270",10,"propMissAct_0.29_autoCorr_0.86",1.27199581872151,0.725233190878573,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"271",10,"propMissAct_0.29_autoCorr_0.86",1.15143355602815,0.725233200085662,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"272",10,"propMissAct_0.29_autoCorr_0.86",1.31659183147448,0.72523320279209,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"273",10,"propMissAct_0.29_autoCorr_0.86",0.869357386364104,0.725233203587646,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"274",10,"propMissAct_0.29_autoCorr_0.86",0.848876534352381,0.7252332038215,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"275",10,"propMissAct_0.29_autoCorr_0.86",1.21346503493385,0.725233203890242,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"276",10,"propMissAct_0.29_autoCorr_0.86",1.28734484749808,0.725233203910449,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"277",10,"propMissAct_0.29_autoCorr_0.86",1.2524576527538,0.725233203916388,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"278",10,"propMissAct_0.29_autoCorr_0.86",1.19707488131169,0.725233203918134,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"279",10,"propMissAct_0.29_autoCorr_0.86",1.29742833898364,0.725233203918648,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"280",10,"propMissAct_0.29_autoCorr_0.86",1.21686098191244,0.725233203918798,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"281",10,"propMissAct_0.29_autoCorr_0.86",1.28577614943276,0.725233203918843,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"282",10,"propMissAct_0.29_autoCorr_0.86",1.28418358131705,0.725233203918856,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"283",10,"propMissAct_0.29_autoCorr_0.86",1.08324079569707,0.72523320391886,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"284",10,"propMissAct_0.29_autoCorr_0.86",0.460049356197186,0.725233203918861,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"285",10,"propMissAct_0.29_autoCorr_0.86",0.769633843669334,0.725233203918861,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"286",10,"propMissAct_0.29_autoCorr_0.86",0.898582144716202,0.725233203918861,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"287",10,"propMissAct_0.29_autoCorr_0.86",0.993506726961426,0.725233203918861,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"288",10,"propMissAct_0.29_autoCorr_0.86",NA,0.725233203918861,2016-12-31,NA,"MAR","dropNA_simple",10
"289",10,"propMissAct_0.46_autoCorr_0.88",0.235296885146041,0.647993501441285,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"290",10,"propMissAct_0.46_autoCorr_0.88",0.356872066780075,0.818424401160965,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"291",10,"propMissAct_0.46_autoCorr_0.88",0.618154295433384,0.904750387375455,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"292",10,"propMissAct_0.46_autoCorr_0.88",0.859156720609498,0.952424526715061,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"293",10,"propMissAct_0.46_autoCorr_0.88",1.01439761571327,0.979699569668683,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"294",10,"propMissAct_0.46_autoCorr_0.88",1.32611113047265,0.995579071804465,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"295",10,"propMissAct_0.46_autoCorr_0.88",1.32543166270649,1.0049114759063,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"296",10,"propMissAct_0.46_autoCorr_0.88",1.3541203018083,1.01042522773643,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"297",10,"propMissAct_0.46_autoCorr_0.88",1.19338758545923,1.01369278937282,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"298",10,"propMissAct_0.46_autoCorr_0.88",1.25986469013686,1.01563265973193,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"299",10,"propMissAct_0.46_autoCorr_0.88",1.35924591600322,1.01678551855591,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"300",10,"propMissAct_0.46_autoCorr_0.88",1.3390042494727,1.01747108295111,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"301",10,"propMissAct_0.46_autoCorr_0.88",1.32791960237092,1.01787891342826,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"302",10,"propMissAct_0.46_autoCorr_0.88",1.56762329926487,1.01812157761683,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"303",10,"propMissAct_0.46_autoCorr_0.88",1.49343834818233,1.01826598450916,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"304",10,"propMissAct_0.46_autoCorr_0.88",1.62216251496666,1.01835192613962,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"305",10,"propMissAct_0.46_autoCorr_0.88",1.3045209632625,1.018403075375,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"306",10,"propMissAct_0.46_autoCorr_0.88",1.28466002477723,1.01843351831124,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"307",10,"propMissAct_0.46_autoCorr_0.88",1.54551228708205,1.0184516375928,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"308",10,"propMissAct_0.46_autoCorr_0.88",1.6067222690827,1.01846242208252,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"309",10,"propMissAct_0.46_autoCorr_0.88",1.57941902486714,1.01846884098419,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"310",10,"propMissAct_0.46_autoCorr_0.88",1.54281320981014,1.01847266151168,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"311",10,"propMissAct_0.46_autoCorr_0.88",1.61326121391677,1.01847493549262,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"312",10,"propMissAct_0.46_autoCorr_0.88",1.5558028017795,1.01847628896948,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"313",10,"propMissAct_0.46_autoCorr_0.88",1.60414763615828,1.01847709456152,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"314",10,"propMissAct_0.46_autoCorr_0.88",1.60336910283142,1.01847757405166,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"315",10,"propMissAct_0.46_autoCorr_0.88",1.43859435933632,1.01847785944531,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"316",10,"propMissAct_0.46_autoCorr_0.88",0.935992321488453,1.0184780293123,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"317",10,"propMissAct_0.46_autoCorr_0.88",1.17055678484545,1.01847813041756,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"318",10,"propMissAct_0.46_autoCorr_0.88",1.28503268946559,1.01847819059566,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"319",10,"propMissAct_0.46_autoCorr_0.88",1.36588119790867,1.01847822641382,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"320",10,"propMissAct_0.46_autoCorr_0.88",NA,1.01847824773288,2016-12-31,NA,"MAR","dropNA_simple",10
"321",10,"propMissAct_0.58_autoCorr_0.91",0.288644193000003,0.613486434190604,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"322",10,"propMissAct_0.58_autoCorr_0.91",0.22157191304234,0.631620562107477,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"323",10,"propMissAct_0.58_autoCorr_0.91",0.429228156801517,0.632691939152179,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"324",10,"propMissAct_0.58_autoCorr_0.91",0.647364089243351,0.63275615553717,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"325",10,"propMissAct_0.58_autoCorr_0.91",0.761273331778084,0.632760007800036,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"326",10,"propMissAct_0.58_autoCorr_0.91",1.17090513494127,0.632760238904287,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"327",10,"propMissAct_0.58_autoCorr_0.91",1.08929894773441,0.632760252768693,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"328",10,"propMissAct_0.58_autoCorr_0.91",1.07276005040122,0.632760253600447,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"329",10,"propMissAct_0.58_autoCorr_0.91",0.752395480226404,0.632760253650345,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"330",10,"propMissAct_0.58_autoCorr_0.91",0.819868011882377,0.632760253653339,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"331",10,"propMissAct_0.58_autoCorr_0.91",0.953566541202809,0.632760253653518,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"332",10,"propMissAct_0.58_autoCorr_0.91",0.897509660523051,0.632760253653529,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"333",10,"propMissAct_0.58_autoCorr_0.91",0.861794559763317,0.63276025365353,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"334",10,"propMissAct_0.58_autoCorr_0.91",1.2478626335885,0.63276025365353,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"335",10,"propMissAct_0.58_autoCorr_0.91",1.10986765212305,0.63276025365353,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"336",10,"propMissAct_0.58_autoCorr_0.91",1.31100762197553,0.63276025365353,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"337",10,"propMissAct_0.58_autoCorr_0.91",0.778857794163116,0.63276025365353,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"338",10,"propMissAct_0.58_autoCorr_0.91",0.747467758363806,0.63276025365353,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"339",10,"propMissAct_0.58_autoCorr_0.91",1.17838216299915,0.63276025365353,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"340",10,"propMissAct_0.58_autoCorr_0.91",1.27193994955631,0.63276025365353,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"341",10,"propMissAct_0.58_autoCorr_0.91",1.22731691136726,0.63276025365353,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"342",10,"propMissAct_0.58_autoCorr_0.91",1.16333230869444,0.63276025365353,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"343",10,"propMissAct_0.58_autoCorr_0.91",1.28060298302093,0.63276025365353,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"344",10,"propMissAct_0.58_autoCorr_0.91",1.18458856700364,0.63276025365353,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"345",10,"propMissAct_0.58_autoCorr_0.91",1.26515429555847,0.63276025365353,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"346",10,"propMissAct_0.58_autoCorr_0.91",1.26326713391392,0.63276025365353,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"347",10,"propMissAct_0.58_autoCorr_0.91",1.00601532162525,0.63276025365353,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"348",10,"propMissAct_0.58_autoCorr_0.91",0.216148860845747,0.63276025365353,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"349",10,"propMissAct_0.58_autoCorr_0.91",0.595022038608794,0.63276025365353,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"350",10,"propMissAct_0.58_autoCorr_0.91",0.767512080024467,0.63276025365353,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"351",10,"propMissAct_0.58_autoCorr_0.91",0.891480111350575,0.63276025365353,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"352",10,"propMissAct_0.58_autoCorr_0.91",NA,0.63276025365353,2016-12-31,NA,"MAR","dropNA_simple",10
"353",10,"propMissAct_0.52_autoCorr_0.9",0.306700569374899,0.642361989001284,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"354",10,"propMissAct_0.52_autoCorr_0.9",0.369525239916725,0.72505472912432,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
