"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"219",1,"propMissAct_0.2",0.681790839589189,0.614582453749311,2014-08-06,1.79290989532776,"MNAR","dropNA_simple",1
"220",1,"propMissAct_0.2",0.6701060739176,0.614582453749311,2014-08-07,1.90557483532202,"MNAR","dropNA_simple",1
"221",1,"propMissAct_0.2",0.657521114921747,0.614582453749311,2014-08-08,1.72888503816121,"MNAR","dropNA_simple",1
"222",1,"propMissAct_0.2",0.706072572796853,0.614582453749311,2014-08-09,1.72383823886564,"MNAR","dropNA_simple",1
"223",1,"propMissAct_0.2",0.684605858647101,0.614582453749311,2014-08-10,1.81652107201638,"MNAR","dropNA_simple",1
"224",1,"propMissAct_0.2",0.439618541476373,0.614582453749311,2014-08-11,1.0608251473328,"MNAR","dropNA_simple",1
"225",1,"propMissAct_0.2",-0.160091245551278,0.614582453749311,2014-08-12,0.839952983638012,"MNAR","dropNA_simple",1
"226",1,"propMissAct_0.2",0.296958810470752,0.614582453749311,2014-08-13,1.12064157029889,"MNAR","dropNA_simple",1
"227",1,"propMissAct_0.2",0.44834462788948,0.614582453749311,2014-08-14,1.39541779754547,"MNAR","dropNA_simple",1
"228",1,"propMissAct_0.2",0.65610545685318,0.614582453749311,2014-08-15,1.54941359618198,"MNAR","dropNA_simple",1
"229",1,"propMissAct_0.2",0.107311623625635,0.614582453749311,2014-08-16,1.03015233708451,"MNAR","dropNA_simple",1
"230",1,"propMissAct_0.2",0.320099354741746,0.614582453749311,2014-08-17,0.943540688508399,"MNAR","dropNA_simple",1
"231",1,"propMissAct_0.2",0.401997542604434,0.614582453749311,2014-08-18,1.5305171487534,"MNAR","dropNA_simple",1
"232",1,"propMissAct_0.2",0.273179046908444,0.614582453749311,2014-08-19,0.653676522542432,"MNAR","dropNA_simple",1
"233",1,"propMissAct_0.2",0.208426959837386,0.614582453749311,2014-08-20,0.680158247437204,"MNAR","dropNA_simple",1
"234",1,"propMissAct_0.2",0.311469170576576,0.614582453749311,2014-08-21,1.23870074384051,"MNAR","dropNA_simple",1
"235",1,"propMissAct_0.2",0.451222449313066,0.614582453749311,2014-08-22,1.38864432822267,"MNAR","dropNA_simple",1
"236",1,"propMissAct_0.2",0.484945981901132,0.614582453749311,2014-08-23,1.07323365822486,"MNAR","dropNA_simple",1
"237",1,"propMissAct_0.2",0.503408747248592,0.614582453749311,2014-08-24,0.491640488587885,"MNAR","dropNA_simple",1
"238",1,"propMissAct_0.2",0.491060537692385,0.614582453749311,2014-08-25,NA,"MNAR","dropNA_simple",1
"239",1,"propMissAct_0.2",0.462387782642417,0.614582453749311,2014-08-26,0.820858763420063,"MNAR","dropNA_simple",1
"240",1,"propMissAct_0.2",0.272043448182202,0.614582453749311,2014-08-27,1.04329095037858,"MNAR","dropNA_simple",1
"241",1,"propMissAct_0.2",0.506782508553853,0.614582453749311,2014-08-28,1.64507482801096,"MNAR","dropNA_simple",1
"242",1,"propMissAct_0.2",0.0511704838341733,0.614582453749311,2014-08-29,-0.999699064850424,"MNAR","dropNA_simple",1
"243",1,"propMissAct_0.2",0.276325901275443,0.614582453749311,2014-08-30,0.662282859621096,"MNAR","dropNA_simple",1
"244",1,"propMissAct_0.2",0.326114723392208,0.614582453749311,2014-08-31,1.78735484606901,"MNAR","dropNA_simple",1
"245",1,"propMissAct_0.2",0.238324123208331,0.614582453749311,2014-09-01,1.0811216351075,"MNAR","dropNA_simple",1
"246",1,"propMissAct_0.2",0.0761482948512973,0.614582453749311,2014-09-02,1.09479719673828,"MNAR","dropNA_simple",1
"247",1,"propMissAct_0.2",0.269566424003103,0.614582453749311,2014-09-03,1.46108892548039,"MNAR","dropNA_simple",1
"248",1,"propMissAct_0.2",0.349375775750134,0.614582453749311,2014-09-04,-1.0084727829062,"MNAR","dropNA_simple",1
"249",1,"propMissAct_0.2",0.232575537588605,0.614582453749311,2014-09-05,-1.73059169250885,"MNAR","dropNA_simple",1
"250",1,"propMissAct_0.2",0.146108531964439,0.614582453749311,2014-09-06,1.62266337391093,"MNAR","dropNA_simple",1
"251",1,"propMissAct_0.2",0.146277764008746,0.614582453749311,2014-09-07,1.53853757578503,"MNAR","dropNA_simple",1
"252",1,"propMissAct_0.2",0.223314162482997,0.614582453749311,2014-09-08,-0.395332134103002,"MNAR","dropNA_simple",1
"253",1,"propMissAct_0.2",0.183856159221467,0.614582453749311,2014-09-09,0.892335320017585,"MNAR","dropNA_simple",1
"254",1,"propMissAct_0.2",0.00907803730355757,0.614582453749311,2014-09-10,0.837728442338992,"MNAR","dropNA_simple",1
"255",1,"propMissAct_0.2",0.117684719789961,0.614582453749311,2014-09-11,0.499572793954875,"MNAR","dropNA_simple",1
"256",1,"propMissAct_0.2",-0.02800593360521,0.614582453749311,2014-09-12,0.490933530822158,"MNAR","dropNA_simple",1
"257",1,"propMissAct_0.2",0.0533008202004363,0.614582453749311,2014-09-13,0.854930739982858,"MNAR","dropNA_simple",1
"258",1,"propMissAct_0.2",0.0070257959471991,0.614582453749311,2014-09-14,0.642315158625167,"MNAR","dropNA_simple",1
"259",1,"propMissAct_0.2",-0.0630070290009579,0.614582453749311,2014-09-15,-0.0241216059766181,"MNAR","dropNA_simple",1
"260",1,"propMissAct_0.2",-8.90359277878536e-05,0.614582453749311,2014-09-16,NA,"MNAR","dropNA_simple",1
"261",1,"propMissAct_0.2",0.0819837259734432,0.614582453749311,2014-09-17,1.34550979916102,"MNAR","dropNA_simple",1
"262",1,"propMissAct_0.2",0.285928634291612,0.614582453749311,2014-09-18,0.951998121700284,"MNAR","dropNA_simple",1
"263",1,"propMissAct_0.2",0.272242582993375,0.614582453749311,2014-09-19,1.15122091819166,"MNAR","dropNA_simple",1
"264",1,"propMissAct_0.2",0.166331815207249,0.614582453749311,2014-09-20,0.985775807818149,"MNAR","dropNA_simple",1
"265",1,"propMissAct_0.2",-0.00568946063736471,0.614582453749311,2014-09-21,0.349104007857598,"MNAR","dropNA_simple",1
"266",1,"propMissAct_0.2",0.00268587449406488,0.614582453749311,2014-09-22,1.12969911582687,"MNAR","dropNA_simple",1
"267",1,"propMissAct_0.2",0.10008089226677,0.614582453749311,2014-09-23,1.16700654746326,"MNAR","dropNA_simple",1
"268",1,"propMissAct_0.2",0.149894748803167,0.614582453749311,2014-09-24,1.24455132527679,"MNAR","dropNA_simple",1
"269",1,"propMissAct_0.2",0.169634440285431,0.614582453749311,2014-09-25,0.327662108099542,"MNAR","dropNA_simple",1
"270",1,"propMissAct_0.2",0.243226377167494,0.614582453749311,2014-09-26,0.666452416017279,"MNAR","dropNA_simple",1
"271",1,"propMissAct_0.2",0.273419358656358,0.614582453749311,2014-09-27,1.21269670823654,"MNAR","dropNA_simple",1
"272",1,"propMissAct_0.2",0.220245573655435,0.614582453749311,2014-09-28,0.617199819668389,"MNAR","dropNA_simple",1
"273",1,"propMissAct_0.2",0.225240471815808,0.614582453749311,2014-09-29,-1.1166536833849,"MNAR","dropNA_simple",1
"274",1,"propMissAct_0.2",0.00828277374306045,0.614582453749311,2014-09-30,0.629311225105555,"MNAR","dropNA_simple",1
"275",1,"propMissAct_0.2",0.203858184731458,0.614582453749311,2014-10-01,0.193871068373812,"MNAR","dropNA_simple",1
"276",1,"propMissAct_0.2",0.0776142296067204,0.614582453749311,2014-10-02,0.264399607033416,"MNAR","dropNA_simple",1
"277",1,"propMissAct_0.2",-0.295355509580374,0.614582453749311,2014-10-03,-0.0896348684863852,"MNAR","dropNA_simple",1
"278",1,"propMissAct_0.2",-0.42883880016257,0.614582453749311,2014-10-04,-0.104791516108706,"MNAR","dropNA_simple",1
"279",1,"propMissAct_0.2",-0.262846043668361,0.614582453749311,2014-10-05,-0.388982414749135,"MNAR","dropNA_simple",1
"280",1,"propMissAct_0.2",-0.136191318431372,0.614582453749311,2014-10-06,0.196193260766238,"MNAR","dropNA_simple",1
"281",1,"propMissAct_0.2",-0.0901035688593653,0.614582453749311,2014-10-07,0.311686571227853,"MNAR","dropNA_simple",1
"282",1,"propMissAct_0.2",-0.143018365272966,0.614582453749311,2014-10-08,-0.45480409245264,"MNAR","dropNA_simple",1
"283",1,"propMissAct_0.2",0.00947632623358352,0.614582453749311,2014-10-09,0.32689135191433,"MNAR","dropNA_simple",1
"284",1,"propMissAct_0.2",-0.0117030976531855,0.614582453749311,2014-10-10,0.571163635932692,"MNAR","dropNA_simple",1
"285",1,"propMissAct_0.2",-0.0260758370637217,0.614582453749311,2014-10-11,0.0628096253431343,"MNAR","dropNA_simple",1
"286",1,"propMissAct_0.2",0.141463303908518,0.614582453749311,2014-10-12,0.793988333120126,"MNAR","dropNA_simple",1
"287",1,"propMissAct_0.2",0.0483608746833487,0.614582453749311,2014-10-13,-0.101207070064241,"MNAR","dropNA_simple",1
"288",1,"propMissAct_0.2",-0.159155066692597,0.614582453749311,2014-10-14,-0.280059150311743,"MNAR","dropNA_simple",1
"289",1,"propMissAct_0.2",-0.173767994374547,0.614582453749311,2014-10-15,-0.417084196648701,"MNAR","dropNA_simple",1
"290",1,"propMissAct_0.2",-0.174375139922482,0.614582453749311,2014-10-16,-0.0598310133880072,"MNAR","dropNA_simple",1
"291",1,"propMissAct_0.2",-0.233710912277774,0.614582453749311,2014-10-17,0.289532449502989,"MNAR","dropNA_simple",1
"292",1,"propMissAct_0.2",-0.179527417476269,0.614582453749311,2014-10-18,-0.096419804970856,"MNAR","dropNA_simple",1
"293",1,"propMissAct_0.2",0.0122325890005121,0.614582453749311,2014-10-19,0.297200132351805,"MNAR","dropNA_simple",1
"294",1,"propMissAct_0.2",-0.183556270101627,0.614582453749311,2014-10-20,-0.172522505814373,"MNAR","dropNA_simple",1
"295",1,"propMissAct_0.2",-0.0651815227855649,0.614582453749311,2014-10-21,-0.416742949717143,"MNAR","dropNA_simple",1
"296",1,"propMissAct_0.2",0.0251806722977042,0.614582453749311,2014-10-22,0.146577427607078,"MNAR","dropNA_simple",1
"297",1,"propMissAct_0.2",0.0512991047557193,0.614582453749311,2014-10-23,0.374640643082368,"MNAR","dropNA_simple",1
"298",1,"propMissAct_0.2",-0.0124156653440874,0.614582453749311,2014-10-24,0.18469924858716,"MNAR","dropNA_simple",1
"299",1,"propMissAct_0.2",0.0959680294967253,0.614582453749311,2014-10-25,0.526993443382285,"MNAR","dropNA_simple",1
"300",1,"propMissAct_0.2",0.1018746715969,0.614582453749311,2014-10-26,0.61038094943701,"MNAR","dropNA_simple",1
"301",1,"propMissAct_0.2",-0.0754550179136217,0.614582453749311,2014-10-27,-0.265654038357,"MNAR","dropNA_simple",1
"302",1,"propMissAct_0.2",-0.160479121326274,0.614582453749311,2014-10-28,0.667371444518002,"MNAR","dropNA_simple",1
"303",1,"propMissAct_0.2",-0.320012700606861,0.614582453749311,2014-10-29,0.0222453923670858,"MNAR","dropNA_simple",1
"304",1,"propMissAct_0.2",-0.262189267458364,0.614582453749311,2014-10-30,-0.506099053621833,"MNAR","dropNA_simple",1
"305",1,"propMissAct_0.2",-0.323168280295589,0.614582453749311,2014-10-31,-0.582254481322284,"MNAR","dropNA_simple",1
"306",1,"propMissAct_0.2",-0.158836689531533,0.614582453749311,2014-11-01,-0.0475872331590839,"MNAR","dropNA_simple",1
"307",1,"propMissAct_0.2",-0.0622429692782073,0.614582453749311,2014-11-02,-0.0346798571523378,"MNAR","dropNA_simple",1
"308",1,"propMissAct_0.2",-0.0437948476370959,0.614582453749311,2014-11-03,-0.251143043819901,"MNAR","dropNA_simple",1
"309",1,"propMissAct_0.2",-0.21653636653367,0.614582453749311,2014-11-04,-2.39910759681994,"MNAR","dropNA_simple",1
"310",1,"propMissAct_0.2",-0.199193344255354,0.614582453749311,2014-11-05,NA,"MNAR","dropNA_simple",1
"311",1,"propMissAct_0.2",-0.205162255604016,0.614582453749311,2014-11-06,NA,"MNAR","dropNA_simple",1
"312",1,"propMissAct_0.2",-0.235469542173372,0.614582453749311,2014-11-07,-0.55596982033149,"MNAR","dropNA_simple",1
"313",1,"propMissAct_0.2",-0.347281193273879,0.614582453749311,2014-11-08,-0.586867149180505,"MNAR","dropNA_simple",1
"314",1,"propMissAct_0.2",-0.375256403559656,0.614582453749311,2014-11-09,-0.627662668654161,"MNAR","dropNA_simple",1
"315",1,"propMissAct_0.2",-0.273251493374254,0.614582453749311,2014-11-10,-1.23781841667883,"MNAR","dropNA_simple",1
"316",1,"propMissAct_0.2",-0.366505130498773,0.614582453749311,2014-11-11,-2.91641122760685,"MNAR","dropNA_simple",1
"317",1,"propMissAct_0.2",-0.318811143871456,0.614582453749311,2014-11-12,-0.0170195605845716,"MNAR","dropNA_simple",1
"318",1,"propMissAct_0.2",-0.29328869558259,0.614582453749311,2014-11-13,-0.373978604372197,"MNAR","dropNA_simple",1
"319",1,"propMissAct_0.2",-0.302387447232347,0.614582453749311,2014-11-14,-0.226974583403405,"MNAR","dropNA_simple",1
"320",1,"propMissAct_0.2",-0.242140065592415,0.614582453749311,2014-11-15,-0.350632178651636,"MNAR","dropNA_simple",1
"321",1,"propMissAct_0.2",-0.265329853038144,0.614582453749311,2014-11-16,-0.333822395747305,"MNAR","dropNA_simple",1
"322",1,"propMissAct_0.2",-0.25832342817716,0.614582453749311,2014-11-17,-0.286770073350028,"MNAR","dropNA_simple",1
"323",1,"propMissAct_0.2",-0.189022111890021,0.614582453749311,2014-11-18,0.297122189185173,"MNAR","dropNA_simple",1
"324",1,"propMissAct_0.2",-0.136378305541161,0.614582453749311,2014-11-19,-0.437729761810147,"MNAR","dropNA_simple",1
"325",1,"propMissAct_0.2",-0.102816985658228,0.614582453749311,2014-11-20,-0.183504777721885,"MNAR","dropNA_simple",1
"326",1,"propMissAct_0.2",-0.02435624172894,0.614582453749311,2014-11-21,-0.582682022647085,"MNAR","dropNA_simple",1
"327",1,"propMissAct_0.2",-0.193229454661489,0.614582453749311,2014-11-22,-1.11862756929583,"MNAR","dropNA_simple",1
"328",1,"propMissAct_0.2",-0.250954118263561,0.614582453749311,2014-11-23,-0.452893459762161,"MNAR","dropNA_simple",1
"329",1,"propMissAct_0.2",-0.583377290479053,0.614582453749311,2014-11-24,-0.534691587027445,"MNAR","dropNA_simple",1
"330",1,"propMissAct_0.2",-0.842241776416269,0.614582453749311,2014-11-25,-0.471404299502325,"MNAR","dropNA_simple",1
"331",1,"propMissAct_0.2",-0.614343129569153,0.614582453749311,2014-11-26,-1.49958386219494,"MNAR","dropNA_simple",1
"332",1,"propMissAct_0.2",-0.608083804780689,0.614582453749311,2014-11-27,-0.285789841512799,"MNAR","dropNA_simple",1
"333",1,"propMissAct_0.2",-0.505970685650557,0.614582453749311,2014-11-28,-0.598139363233832,"MNAR","dropNA_simple",1
"334",1,"propMissAct_0.2",-0.381791271145157,0.614582453749311,2014-11-29,-1.70651038060013,"MNAR","dropNA_simple",1
"335",1,"propMissAct_0.2",-0.361712923980678,0.614582453749311,2014-11-30,-0.791655565133526,"MNAR","dropNA_simple",1
"336",1,"propMissAct_0.2",-0.349314177040982,0.614582453749311,2014-12-01,-0.115147028405936,"MNAR","dropNA_simple",1
"337",1,"propMissAct_0.2",-0.330099943026625,0.614582453749311,2014-12-02,-0.646899230079402,"MNAR","dropNA_simple",1
"338",1,"propMissAct_0.2",-0.229325415277205,0.614582453749311,2014-12-03,-0.125020336048108,"MNAR","dropNA_simple",1
"339",1,"propMissAct_0.2",-0.273017075213383,0.614582453749311,2014-12-04,-0.456987774654591,"MNAR","dropNA_simple",1
"340",1,"propMissAct_0.2",-0.282989452986712,0.614582453749311,2014-12-05,-0.744713484560735,"MNAR","dropNA_simple",1
"341",1,"propMissAct_0.2",-0.198863278691114,0.614582453749311,2014-12-06,-0.164612105127738,"MNAR","dropNA_simple",1
"342",1,"propMissAct_0.2",-0.179352912892578,0.614582453749311,2014-12-07,-1.04053491153455,"MNAR","dropNA_simple",1
"343",1,"propMissAct_0.2",-0.195176842918849,0.614582453749311,2014-12-08,-1.11166169782698,"MNAR","dropNA_simple",1
"344",1,"propMissAct_0.2",-0.294202669883819,0.614582453749311,2014-12-09,-1.59248489718975,"MNAR","dropNA_simple",1
"345",1,"propMissAct_0.2",-0.203280296667576,0.614582453749311,2014-12-10,NA,"MNAR","dropNA_simple",1
"346",1,"propMissAct_0.2",-0.163312815508061,0.614582453749311,2014-12-11,-0.497247273980973,"MNAR","dropNA_simple",1
"347",1,"propMissAct_0.2",-0.158210570785114,0.614582453749311,2014-12-12,-1.21694866641081,"MNAR","dropNA_simple",1
"348",1,"propMissAct_0.2",-0.148644502576498,0.614582453749311,2014-12-13,-0.522080894857898,"MNAR","dropNA_simple",1
"349",1,"propMissAct_0.2",-0.153493357148041,0.614582453749311,2014-12-14,-0.523258722572149,"MNAR","dropNA_simple",1
"350",1,"propMissAct_0.2",-0.265071712504113,0.614582453749311,2014-12-15,-1.42659898163151,"MNAR","dropNA_simple",1
"351",1,"propMissAct_0.2",-0.407730947605265,0.614582453749311,2014-12-16,-0.553759906424702,"MNAR","dropNA_simple",1
"352",1,"propMissAct_0.2",-0.49797687206057,0.614582453749311,2014-12-17,-1.15508985216762,"MNAR","dropNA_simple",1
"353",1,"propMissAct_0.2",-0.384173250496884,0.614582453749311,2014-12-18,-0.860283365313813,"MNAR","dropNA_simple",1
"354",1,"propMissAct_0.2",-0.302049277530709,0.614582453749311,2014-12-19,-0.946428513453319,"MNAR","dropNA_simple",1
"355",1,"propMissAct_0.2",-0.223435091966112,0.614582453749311,2014-12-20,-0.256045710987524,"MNAR","dropNA_simple",1
"356",1,"propMissAct_0.2",-0.186323126645132,0.614582453749311,2014-12-21,-0.874662217514717,"MNAR","dropNA_simple",1
"357",1,"propMissAct_0.2",-0.231997274096276,0.614582453749311,2014-12-22,-0.98083864258659,"MNAR","dropNA_simple",1
"358",1,"propMissAct_0.2",-0.307664192748134,0.614582453749311,2014-12-23,-2.55799369869555,"MNAR","dropNA_simple",1
"359",1,"propMissAct_0.2",-0.436279616759863,0.614582453749311,2014-12-24,-1.25127591370643,"MNAR","dropNA_simple",1
"360",1,"propMissAct_0.2",-0.528457420906375,0.614582453749311,2014-12-25,-2.35605141200244,"MNAR","dropNA_simple",1
"361",1,"propMissAct_0.2",-0.424417607191342,0.614582453749311,2014-12-26,-1.61563262758831,"MNAR","dropNA_simple",1
"362",1,"propMissAct_0.2",-0.452089036345234,0.614582453749311,2014-12-27,-2.14555488606077,"MNAR","dropNA_simple",1
"363",1,"propMissAct_0.2",-0.364469348280505,0.614582453749311,2014-12-28,-0.116016269576317,"MNAR","dropNA_simple",1
"364",1,"propMissAct_0.2",-0.449001617880907,0.614582453749311,2014-12-29,-1.96927092760085,"MNAR","dropNA_simple",1
"365",1,"propMissAct_0.2",-0.33385810247469,0.614582453749311,2014-12-30,-0.483387981088449,"MNAR","dropNA_simple",1
"366",1,"propMissAct_0.2",-0.22831423770614,0.614582453749311,2014-12-31,-0.93183935118363,"MNAR","dropNA_simple",1
"367",1,"propMissAct_0.21",-0.342732210294535,0.512360103675025,2013-12-31,-0.652720778025846,"MNAR","dropNA_simple",1
"368",1,"propMissAct_0.21",-0.0666818021642909,0.578326319995806,2014-01-01,-0.872731313808156,"MNAR","dropNA_simple",1
"369",1,"propMissAct_0.21",-0.0329461235127697,0.595130801960661,2014-01-02,-0.997448953547836,"MNAR","dropNA_simple",1
"370",1,"propMissAct_0.21",0.0248979006931862,0.599654289843234,2014-01-03,-0.912356553248374,"MNAR","dropNA_simple",1
"371",1,"propMissAct_0.21",0.0172740917247832,0.60088812343738,2014-01-04,-0.361659689863875,"MNAR","dropNA_simple",1
"372",1,"propMissAct_0.21",-0.166481305118952,0.601225845417378,2014-01-05,-3.30224602916798,"MNAR","dropNA_simple",1
"373",1,"propMissAct_0.21",-0.302027704231396,0.601318373761004,2014-01-06,-0.86609053874533,"MNAR","dropNA_simple",1
"374",1,"propMissAct_0.21",0.027882907324064,0.601343731065636,2014-01-07,-0.998382953950892,"MNAR","dropNA_simple",1
"375",1,"propMissAct_0.21",0.193550975279299,0.60135068070541,2014-01-08,-0.601968992353489,"MNAR","dropNA_simple",1
"376",1,"propMissAct_0.21",0.00720661244326691,0.601352585420265,2014-01-09,-1.19126607859835,"MNAR","dropNA_simple",1
"377",1,"propMissAct_0.21",-0.112708292704534,0.601353107455678,2014-01-10,NA,"MNAR","dropNA_simple",1
"378",1,"propMissAct_0.21",-0.305195587022472,0.601353250532932,2014-01-11,-1.13473333794051,"MNAR","dropNA_simple",1
"379",1,"propMissAct_0.21",-0.196809281758222,0.601353289746955,2014-01-12,-1.76754450934185,"MNAR","dropNA_simple",1
"380",1,"propMissAct_0.21",-0.230707673197101,0.601353300494574,2014-01-13,-1.91196882145039,"MNAR","dropNA_simple",1
"381",1,"propMissAct_0.21",-0.189460498429882,0.601353303440238,2014-01-14,-0.917062823440351,"MNAR","dropNA_simple",1
"382",1,"propMissAct_0.21",-0.191270882543761,0.601353304247573,2014-01-15,-1.0014252217898,"MNAR","dropNA_simple",1
"383",1,"propMissAct_0.21",-0.142355347837013,0.601353304468844,2014-01-16,-3.17494095492972,"MNAR","dropNA_simple",1
"384",1,"propMissAct_0.21",-0.189760641215546,0.601353304529489,2014-01-17,-1.2905292292941,"MNAR","dropNA_simple",1
"385",1,"propMissAct_0.21",-0.142021122834815,0.601353304546111,2014-01-18,-0.762845265347764,"MNAR","dropNA_simple",1
"386",1,"propMissAct_0.21",-0.185239675666075,0.601353304550666,2014-01-19,-1.20169320016488,"MNAR","dropNA_simple",1
"387",1,"propMissAct_0.21",-0.167573217526193,0.601353304551915,2014-01-20,-1.22414312793057,"MNAR","dropNA_simple",1
"388",1,"propMissAct_0.21",0.116030855036707,0.601353304552257,2014-01-21,-0.85549725940086,"MNAR","dropNA_simple",1
"389",1,"propMissAct_0.21",0.279857608012474,0.601353304552351,2014-01-22,-0.341929286950213,"MNAR","dropNA_simple",1
