"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"219",1,"propMissAct_0.08",0.916619662596735,0.703906071623045,2014-08-06,1.79290989532776,"MNAR","dropNA_simple",1
"220",1,"propMissAct_0.08",0.907335652860343,0.703906071623045,2014-08-07,1.90557483532202,"MNAR","dropNA_simple",1
"221",1,"propMissAct_0.08",0.8880344271381,0.703906071623045,2014-08-08,1.72888503816121,"MNAR","dropNA_simple",1
"222",1,"propMissAct_0.08",0.953985411315277,0.703906071623045,2014-08-09,1.72383823886564,"MNAR","dropNA_simple",1
"223",1,"propMissAct_0.08",0.929314151922098,0.703906071623045,2014-08-10,1.81652107201638,"MNAR","dropNA_simple",1
"224",1,"propMissAct_0.08",0.607383152470224,0.703906071623045,2014-08-11,1.0608251473328,"MNAR","dropNA_simple",1
"225",1,"propMissAct_0.08",-0.254508533669022,0.703906071623045,2014-08-12,0.839952983638012,"MNAR","dropNA_simple",1
"226",1,"propMissAct_0.08",0.363995547449608,0.703906071623045,2014-08-13,1.12064157029889,"MNAR","dropNA_simple",1
"227",1,"propMissAct_0.08",0.601321355031302,0.703906071623045,2014-08-14,1.39541779754547,"MNAR","dropNA_simple",1
"228",1,"propMissAct_0.08",0.885224628640307,0.703906071623045,2014-08-15,1.54941359618198,"MNAR","dropNA_simple",1
"229",1,"propMissAct_0.08",0.140580042103488,0.703906071623045,2014-08-16,1.03015233708451,"MNAR","dropNA_simple",1
"230",1,"propMissAct_0.08",0.402811481632541,0.703906071623045,2014-08-17,0.943540688508399,"MNAR","dropNA_simple",1
"231",1,"propMissAct_0.08",0.523501707554833,0.703906071623045,2014-08-18,1.5305171487534,"MNAR","dropNA_simple",1
"232",1,"propMissAct_0.08",0.363742720076771,0.703906071623045,2014-08-19,0.653676522542432,"MNAR","dropNA_simple",1
"233",1,"propMissAct_0.08",0.285215973201997,0.703906071623045,2014-08-20,0.680158247437204,"MNAR","dropNA_simple",1
"234",1,"propMissAct_0.08",0.415710053469045,0.703906071623045,2014-08-21,1.23870074384051,"MNAR","dropNA_simple",1
"235",1,"propMissAct_0.08",0.614751306351618,0.703906071623045,2014-08-22,1.38864432822267,"MNAR","dropNA_simple",1
"236",1,"propMissAct_0.08",0.658491862104958,0.703906071623045,2014-08-23,1.07323365822486,"MNAR","dropNA_simple",1
"237",1,"propMissAct_0.08",0.684305619992221,0.703906071623045,2014-08-24,0.491640488587885,"MNAR","dropNA_simple",1
"238",1,"propMissAct_0.08",0.664589356393542,0.703906071623045,2014-08-25,NA,"MNAR","dropNA_simple",1
"239",1,"propMissAct_0.08",0.62123158575356,0.703906071623045,2014-08-26,0.820858763420063,"MNAR","dropNA_simple",1
"240",1,"propMissAct_0.08",0.377827378800436,0.703906071623045,2014-08-27,1.04329095037858,"MNAR","dropNA_simple",1
"241",1,"propMissAct_0.08",0.689627972418374,0.703906071623045,2014-08-28,1.64507482801096,"MNAR","dropNA_simple",1
"242",1,"propMissAct_0.08",0.0967996381796768,0.703906071623045,2014-08-29,-0.999699064850424,"MNAR","dropNA_simple",1
"243",1,"propMissAct_0.08",0.383381864464024,0.703906071623045,2014-08-30,0.662282859621096,"MNAR","dropNA_simple",1
"244",1,"propMissAct_0.08",0.428674738021322,0.703906071623045,2014-08-31,1.78735484606901,"MNAR","dropNA_simple",1
"245",1,"propMissAct_0.08",0.312634807043582,0.703906071623045,2014-09-01,1.0811216351075,"MNAR","dropNA_simple",1
"246",1,"propMissAct_0.08",0.0895104597557329,0.703906071623045,2014-09-02,1.09479719673828,"MNAR","dropNA_simple",1
"247",1,"propMissAct_0.08",0.349636187273167,0.703906071623045,2014-09-03,1.46108892548039,"MNAR","dropNA_simple",1
"248",1,"propMissAct_0.08",0.466441531320224,0.703906071623045,2014-09-04,-1.0084727829062,"MNAR","dropNA_simple",1
"249",1,"propMissAct_0.08",0.307351268687849,0.703906071623045,2014-09-05,-1.73059169250885,"MNAR","dropNA_simple",1
"250",1,"propMissAct_0.08",0.171187845972153,0.703906071623045,2014-09-06,1.62266337391093,"MNAR","dropNA_simple",1
"251",1,"propMissAct_0.08",0.172570156592468,0.703906071623045,2014-09-07,1.53853757578503,"MNAR","dropNA_simple",1
"252",1,"propMissAct_0.08",0.285575111943827,0.703906071623045,2014-09-08,-0.395332134103002,"MNAR","dropNA_simple",1
"253",1,"propMissAct_0.08",0.241988026214297,0.703906071623045,2014-09-09,0.892335320017585,"MNAR","dropNA_simple",1
"254",1,"propMissAct_0.08",0.0211948299656393,0.703906071623045,2014-09-10,0.837728442338992,"MNAR","dropNA_simple",1
"255",1,"propMissAct_0.08",0.151950711487746,0.703906071623045,2014-09-11,0.499572793954875,"MNAR","dropNA_simple",1
"256",1,"propMissAct_0.08",-0.0238209139801539,0.703906071623045,2014-09-12,0.490933530822158,"MNAR","dropNA_simple",1
"257",1,"propMissAct_0.08",0.0643992548810639,0.703906071623045,2014-09-13,0.854930739982858,"MNAR","dropNA_simple",1
"258",1,"propMissAct_0.08",0.00570900938984918,0.703906071623045,2014-09-14,0.642315158625167,"MNAR","dropNA_simple",1
"259",1,"propMissAct_0.08",-0.0837782858508239,0.703906071623045,2014-09-15,-0.0241216059766181,"MNAR","dropNA_simple",1
"260",1,"propMissAct_0.08",0.00484813636123949,0.703906071623045,2014-09-16,NA,"MNAR","dropNA_simple",1
"261",1,"propMissAct_0.08",0.121214847103612,0.703906071623045,2014-09-17,1.34550979916102,"MNAR","dropNA_simple",1
"262",1,"propMissAct_0.08",0.38735328260339,0.703906071623045,2014-09-18,0.951998121700284,"MNAR","dropNA_simple",1
"263",1,"propMissAct_0.08",0.369602013862776,0.703906071623045,2014-09-19,1.15122091819166,"MNAR","dropNA_simple",1
"264",1,"propMissAct_0.08",0.238095652263714,0.703906071623045,2014-09-20,0.985775807818149,"MNAR","dropNA_simple",1
"265",1,"propMissAct_0.08",-0.00385901639862975,0.703906071623045,2014-09-21,0.349104007857598,"MNAR","dropNA_simple",1
"266",1,"propMissAct_0.08",-0.00765118954930795,0.703906071623045,2014-09-22,1.12969911582687,"MNAR","dropNA_simple",1
"267",1,"propMissAct_0.08",0.124416036344356,0.703906071623045,2014-09-23,1.16700654746326,"MNAR","dropNA_simple",1
"268",1,"propMissAct_0.08",0.197224933022794,0.703906071623045,2014-09-24,1.24455132527679,"MNAR","dropNA_simple",1
"269",1,"propMissAct_0.08",0.228685412710636,0.703906071623045,2014-09-25,0.327662108099542,"MNAR","dropNA_simple",1
"270",1,"propMissAct_0.08",0.334438675625205,0.703906071623045,2014-09-26,0.666452416017279,"MNAR","dropNA_simple",1
"271",1,"propMissAct_0.08",0.378731067636971,0.703906071623045,2014-09-27,1.21269670823654,"MNAR","dropNA_simple",1
"272",1,"propMissAct_0.08",0.308889528736642,0.703906071623045,2014-09-28,0.617199819668389,"MNAR","dropNA_simple",1
"273",1,"propMissAct_0.08",0.31536807960896,0.703906071623045,2014-09-29,-1.1166536833849,"MNAR","dropNA_simple",1
"274",1,"propMissAct_0.08",0.0313906931615077,0.703906071623045,2014-09-30,0.629311225105555,"MNAR","dropNA_simple",1
"275",1,"propMissAct_0.08",0.285058577627078,0.703906071623045,2014-10-01,0.193871068373812,"MNAR","dropNA_simple",1
"276",1,"propMissAct_0.08",0.1221673490809,0.703906071623045,2014-10-02,0.264399607033416,"MNAR","dropNA_simple",1
"277",1,"propMissAct_0.08",-0.400826116253142,0.703906071623045,2014-10-03,-0.0896348684863852,"MNAR","dropNA_simple",1
"278",1,"propMissAct_0.08",-0.595844908185398,0.703906071623045,2014-10-04,-0.104791516108706,"MNAR","dropNA_simple",1
"279",1,"propMissAct_0.08",-0.368621495693077,0.703906071623045,2014-10-05,-0.388982414749135,"MNAR","dropNA_simple",1
"280",1,"propMissAct_0.08",-0.19203222133729,0.703906071623045,2014-10-06,0.196193260766238,"MNAR","dropNA_simple",1
"281",1,"propMissAct_0.08",-0.121601059841708,0.703906071623045,2014-10-07,0.311686571227853,"MNAR","dropNA_simple",1
"282",1,"propMissAct_0.08",-0.183402251652721,0.703906071623045,2014-10-08,-0.45480409245264,"MNAR","dropNA_simple",1
"283",1,"propMissAct_0.08",0.0165305670224471,0.703906071623045,2014-10-09,0.32689135191433,"MNAR","dropNA_simple",1
"284",1,"propMissAct_0.08",-0.00188990911256971,0.703906071623045,2014-10-10,0.571163635932692,"MNAR","dropNA_simple",1
"285",1,"propMissAct_0.08",-0.0213175138644685,0.703906071623045,2014-10-11,0.0628096253431343,"MNAR","dropNA_simple",1
"286",1,"propMissAct_0.08",0.199166171065274,0.703906071623045,2014-10-12,0.793988333120126,"MNAR","dropNA_simple",1
"287",1,"propMissAct_0.08",0.0784091897003959,0.703906071623045,2014-10-13,-0.101207070064241,"MNAR","dropNA_simple",1
"288",1,"propMissAct_0.08",-0.196247025630783,0.703906071623045,2014-10-14,-0.280059150311743,"MNAR","dropNA_simple",1
"289",1,"propMissAct_0.08",-0.234639371048746,0.703906071623045,2014-10-15,-0.417084196648701,"MNAR","dropNA_simple",1
"290",1,"propMissAct_0.08",-0.237305279096577,0.703906071623045,2014-10-16,-0.0598310133880072,"MNAR","dropNA_simple",1
"291",1,"propMissAct_0.08",-0.31549905710123,0.703906071623045,2014-10-17,0.289532449502989,"MNAR","dropNA_simple",1
"292",1,"propMissAct_0.08",-0.238899653480669,0.703906071623045,2014-10-18,-0.096419804970856,"MNAR","dropNA_simple",1
"293",1,"propMissAct_0.08",0.0215590551229074,0.703906071623045,2014-10-19,0.297200132351805,"MNAR","dropNA_simple",1
"294",1,"propMissAct_0.08",-0.231651055660145,0.703906071623045,2014-10-20,-0.172522505814373,"MNAR","dropNA_simple",1
"295",1,"propMissAct_0.08",-0.0773750621015167,0.703906071623045,2014-10-21,-0.416742949717143,"MNAR","dropNA_simple",1
"296",1,"propMissAct_0.08",0.0451639023273352,0.703906071623045,2014-10-22,0.146577427607078,"MNAR","dropNA_simple",1
"297",1,"propMissAct_0.08",0.0798260659221792,0.703906071623045,2014-10-23,0.374640643082368,"MNAR","dropNA_simple",1
"298",1,"propMissAct_0.08",0.00120792598110046,0.703906071623045,2014-10-24,0.18469924858716,"MNAR","dropNA_simple",1
"299",1,"propMissAct_0.08",0.144277057909681,0.703906071623045,2014-10-25,0.526993443382285,"MNAR","dropNA_simple",1
"300",1,"propMissAct_0.08",0.156231840163724,0.703906071623045,2014-10-26,0.61038094943701,"MNAR","dropNA_simple",1
"301",1,"propMissAct_0.08",-0.0780643988484163,0.703906071623045,2014-10-27,-0.265654038357,"MNAR","dropNA_simple",1
"302",1,"propMissAct_0.08",-0.210202867190768,0.703906071623045,2014-10-28,0.667371444518002,"MNAR","dropNA_simple",1
"303",1,"propMissAct_0.08",-0.430454735191855,0.703906071623045,2014-10-29,0.0222453923670858,"MNAR","dropNA_simple",1
"304",1,"propMissAct_0.08",-0.346114852492637,0.703906071623045,2014-10-30,-0.506099053621833,"MNAR","dropNA_simple",1
"305",1,"propMissAct_0.08",-0.424552372634554,0.703906071623045,2014-10-31,-0.582254481322284,"MNAR","dropNA_simple",1
"306",1,"propMissAct_0.08",-0.21140877360383,0.703906071623045,2014-11-01,-0.0475872331590839,"MNAR","dropNA_simple",1
"307",1,"propMissAct_0.08",-0.0735636593907508,0.703906071623045,2014-11-02,-0.0346798571523378,"MNAR","dropNA_simple",1
"308",1,"propMissAct_0.08",-0.0488904384192574,0.703906071623045,2014-11-03,-0.251143043819901,"MNAR","dropNA_simple",1
"309",1,"propMissAct_0.08",-0.273687383896799,0.703906071623045,2014-11-04,-2.39910759681994,"MNAR","dropNA_simple",1
"310",1,"propMissAct_0.08",-0.252667489712815,0.703906071623045,2014-11-05,NA,"MNAR","dropNA_simple",1
"311",1,"propMissAct_0.08",-0.265408366583631,0.703906071623045,2014-11-06,NA,"MNAR","dropNA_simple",1
"312",1,"propMissAct_0.08",-0.3133965261046,0.703906071623045,2014-11-07,-0.55596982033149,"MNAR","dropNA_simple",1
"313",1,"propMissAct_0.08",-0.462803530464456,0.703906071623045,2014-11-08,-0.586867149180505,"MNAR","dropNA_simple",1
"314",1,"propMissAct_0.08",-0.499699400929551,0.703906071623045,2014-11-09,-0.627662668654161,"MNAR","dropNA_simple",1
"315",1,"propMissAct_0.08",-0.363038888116922,0.703906071623045,2014-11-10,-1.23781841667883,"MNAR","dropNA_simple",1
"316",1,"propMissAct_0.08",-0.487737623468751,0.703906071623045,2014-11-11,-2.91641122760685,"MNAR","dropNA_simple",1
"317",1,"propMissAct_0.08",-0.42948954182816,0.703906071623045,2014-11-12,-0.0170195605845716,"MNAR","dropNA_simple",1
"318",1,"propMissAct_0.08",-0.393991961197399,0.703906071623045,2014-11-13,-0.373978604372197,"MNAR","dropNA_simple",1
"319",1,"propMissAct_0.08",-0.402093127457807,0.703906071623045,2014-11-14,-0.226974583403405,"MNAR","dropNA_simple",1
"320",1,"propMissAct_0.08",-0.320110363498567,0.703906071623045,2014-11-15,-0.350632178651636,"MNAR","dropNA_simple",1
"321",1,"propMissAct_0.08",-0.344142270457455,0.703906071623045,2014-11-16,-0.333822395747305,"MNAR","dropNA_simple",1
"322",1,"propMissAct_0.08",-0.335744500065692,0.703906071623045,2014-11-17,-0.286770073350028,"MNAR","dropNA_simple",1
"323",1,"propMissAct_0.08",-0.239475059317386,0.703906071623045,2014-11-18,0.297122189185173,"MNAR","dropNA_simple",1
"324",1,"propMissAct_0.08",-0.152790282672676,0.703906071623045,2014-11-19,-0.437729761810147,"MNAR","dropNA_simple",1
"325",1,"propMissAct_0.08",-0.120067685648308,0.703906071623045,2014-11-20,-0.183504777721885,"MNAR","dropNA_simple",1
"326",1,"propMissAct_0.08",-0.0100917810978349,0.703906071623045,2014-11-21,-0.582682022647085,"MNAR","dropNA_simple",1
"327",1,"propMissAct_0.08",-0.243457535480975,0.703906071623045,2014-11-22,-1.11862756929583,"MNAR","dropNA_simple",1
"328",1,"propMissAct_0.08",-0.32480195224903,0.703906071623045,2014-11-23,-0.452893459762161,"MNAR","dropNA_simple",1
"329",1,"propMissAct_0.08",-0.801762907697423,0.703906071623045,2014-11-24,-0.534691587027445,"MNAR","dropNA_simple",1
"330",1,"propMissAct_0.08",-1.17376425023897,0.703906071623045,2014-11-25,-0.471404299502325,"MNAR","dropNA_simple",1
"331",1,"propMissAct_0.08",-0.863108401180351,0.703906071623045,2014-11-26,-1.49958386219494,"MNAR","dropNA_simple",1
"332",1,"propMissAct_0.08",-0.839426003066619,0.703906071623045,2014-11-27,-0.285789841512799,"MNAR","dropNA_simple",1
"333",1,"propMissAct_0.08",-0.69911782391797,0.703906071623045,2014-11-28,-0.598139363233832,"MNAR","dropNA_simple",1
"334",1,"propMissAct_0.08",-0.522897455379567,0.703906071623045,2014-11-29,-1.70651038060013,"MNAR","dropNA_simple",1
"335",1,"propMissAct_0.08",-0.495261217219403,0.703906071623045,2014-11-30,-0.791655565133526,"MNAR","dropNA_simple",1
"336",1,"propMissAct_0.08",-0.480245026376792,0.703906071623045,2014-12-01,-0.115147028405936,"MNAR","dropNA_simple",1
"337",1,"propMissAct_0.08",-0.444721320811684,0.703906071623045,2014-12-02,-0.646899230079402,"MNAR","dropNA_simple",1
"338",1,"propMissAct_0.08",-0.304139460198264,0.703906071623045,2014-12-03,-0.125020336048108,"MNAR","dropNA_simple",1
"339",1,"propMissAct_0.08",-0.367091554167473,0.703906071623045,2014-12-04,-0.456987774654591,"MNAR","dropNA_simple",1
"340",1,"propMissAct_0.08",-0.37243908256275,0.703906071623045,2014-12-05,-0.744713484560735,"MNAR","dropNA_simple",1
"341",1,"propMissAct_0.08",-0.257932888526079,0.703906071623045,2014-12-06,-0.164612105127738,"MNAR","dropNA_simple",1
"342",1,"propMissAct_0.08",-0.230529381699898,0.703906071623045,2014-12-07,-1.04053491153455,"MNAR","dropNA_simple",1
"343",1,"propMissAct_0.08",-0.253151457369459,0.703906071623045,2014-12-08,-1.11166169782698,"MNAR","dropNA_simple",1
"344",1,"propMissAct_0.08",-0.383646806254427,0.703906071623045,2014-12-09,-1.59248489718975,"MNAR","dropNA_simple",1
"345",1,"propMissAct_0.08",-0.260140974914063,0.703906071623045,2014-12-10,NA,"MNAR","dropNA_simple",1
"346",1,"propMissAct_0.08",-0.210428955463178,0.703906071623045,2014-12-11,-0.497247273980973,"MNAR","dropNA_simple",1
"347",1,"propMissAct_0.08",-0.199511454436252,0.703906071623045,2014-12-12,-1.21694866641081,"MNAR","dropNA_simple",1
"348",1,"propMissAct_0.08",-0.187833299204347,0.703906071623045,2014-12-13,-0.522080894857898,"MNAR","dropNA_simple",1
"349",1,"propMissAct_0.08",-0.1948465923378,0.703906071623045,2014-12-14,-0.523258722572149,"MNAR","dropNA_simple",1
"350",1,"propMissAct_0.08",-0.345862974976143,0.703906071623045,2014-12-15,-1.42659898163151,"MNAR","dropNA_simple",1
"351",1,"propMissAct_0.08",-0.544228251160248,0.703906071623045,2014-12-16,-0.553759906424702,"MNAR","dropNA_simple",1
"352",1,"propMissAct_0.08",-0.673065540745065,0.703906071623045,2014-12-17,-1.15508985216762,"MNAR","dropNA_simple",1
"353",1,"propMissAct_0.08",-0.5227737003123,0.703906071623045,2014-12-18,-0.860283365313813,"MNAR","dropNA_simple",1
"354",1,"propMissAct_0.08",-0.407748837550136,0.703906071623045,2014-12-19,-0.946428513453319,"MNAR","dropNA_simple",1
"355",1,"propMissAct_0.08",-0.293206511705462,0.703906071623045,2014-12-20,-0.256045710987524,"MNAR","dropNA_simple",1
"356",1,"propMissAct_0.08",-0.237427907308493,0.703906071623045,2014-12-21,-0.874662217514717,"MNAR","dropNA_simple",1
"357",1,"propMissAct_0.08",-0.302964316200982,0.703906071623045,2014-12-22,-0.98083864258659,"MNAR","dropNA_simple",1
"358",1,"propMissAct_0.08",-0.405097359732109,0.703906071623045,2014-12-23,-2.55799369869555,"MNAR","dropNA_simple",1
"359",1,"propMissAct_0.08",-0.583609421975256,0.703906071623045,2014-12-24,-1.25127591370643,"MNAR","dropNA_simple",1
"360",1,"propMissAct_0.08",-0.731854236833422,0.703906071623045,2014-12-25,-2.35605141200244,"MNAR","dropNA_simple",1
"361",1,"propMissAct_0.08",-0.58580063417561,0.703906071623045,2014-12-26,-1.61563262758831,"MNAR","dropNA_simple",1
"362",1,"propMissAct_0.08",-0.613547474799118,0.703906071623045,2014-12-27,-2.14555488606077,"MNAR","dropNA_simple",1
"363",1,"propMissAct_0.08",-0.497759717073149,0.703906071623045,2014-12-28,-0.116016269576317,"MNAR","dropNA_simple",1
"364",1,"propMissAct_0.08",-0.611120460402162,0.703906071623045,2014-12-29,-1.96927092760085,"MNAR","dropNA_simple",1
"365",1,"propMissAct_0.08",-0.450765273924245,0.703906071623045,2014-12-30,-0.483387981088449,"MNAR","dropNA_simple",1
"366",1,"propMissAct_0.08",-0.299534927796304,0.703906071623045,2014-12-31,-0.93183935118363,"MNAR","dropNA_simple",1
"367",1,"propMissAct_0.12",-0.378407526408884,0.536695100065723,2013-12-31,-0.652720778025846,"MNAR","dropNA_simple",1
"368",1,"propMissAct_0.12",-0.0731777008713779,0.626212431987567,2014-01-01,-0.872731313808156,"MNAR","dropNA_simple",1
"369",1,"propMissAct_0.12",-0.0369028243414174,0.655564381654925,2014-01-02,-0.997448953547836,"MNAR","dropNA_simple",1
"370",1,"propMissAct_0.12",0.0377030779446545,0.665854160039463,2014-01-03,-0.912356553248374,"MNAR","dropNA_simple",1
"371",1,"propMissAct_0.12",0.0373375460039251,0.669534059297108,2014-01-04,-0.361659689863875,"MNAR","dropNA_simple",1
"372",1,"propMissAct_0.12",-0.181693422533263,0.670859036299515,2014-01-05,-3.30224602916798,"MNAR","dropNA_simple",1
"373",1,"propMissAct_0.12",-0.340610851562424,0.671337249480177,2014-01-06,-0.86609053874533,"MNAR","dropNA_simple",1
"374",1,"propMissAct_0.12",0.0644955582106459,0.671509995486046,2014-01-07,-0.998382953950892,"MNAR","dropNA_simple",1
"375",1,"propMissAct_0.12",0.26909231093498,0.671572416241099,2014-01-08,-0.601968992353489,"MNAR","dropNA_simple",1
"376",1,"propMissAct_0.12",0.0422936735824432,0.671594974137225,2014-01-09,-1.19126607859835,"MNAR","dropNA_simple",1
"377",1,"propMissAct_0.12",-0.101458341056486,0.671603126541635,2014-01-10,NA,"MNAR","dropNA_simple",1
"378",1,"propMissAct_0.12",-0.334366379945178,0.671606072856651,2014-01-11,-1.13473333794051,"MNAR","dropNA_simple",1
"379",1,"propMissAct_0.12",-0.20438490591891,0.671607137673549,2014-01-12,-1.76754450934185,"MNAR","dropNA_simple",1
"380",1,"propMissAct_0.12",-0.244099995089162,0.671607522505851,2014-01-13,-1.91196882145039,"MNAR","dropNA_simple",1
"381",1,"propMissAct_0.12",-0.194659926485687,0.671607661587042,2014-01-14,-0.917062823440351,"MNAR","dropNA_simple",1
"382",1,"propMissAct_0.12",-0.196717046249155,0.671607711852008,2014-01-15,-1.0014252217898,"MNAR","dropNA_simple",1
"383",1,"propMissAct_0.12",-0.136355333362115,0.671607730018138,2014-01-16,-3.17494095492972,"MNAR","dropNA_simple",1
"384",1,"propMissAct_0.12",-0.193196075868837,0.671607736583512,2014-01-17,-1.2905292292941,"MNAR","dropNA_simple",1
"385",1,"propMissAct_0.12",-0.136017611124739,0.671607738956287,2014-01-18,-0.762845265347764,"MNAR","dropNA_simple",1
"386",1,"propMissAct_0.12",-0.187349868463589,0.671607739813825,2014-01-19,-1.20169320016488,"MNAR","dropNA_simple",1
