"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"222",1,"propMissAct_0.11",0.711949064334136,0.747401373028164,2015-08-08,0.619566796287722,"MNAR","dropNA_simple",1
"223",1,"propMissAct_0.11",0.778623740522717,0.747401373028164,2015-08-09,1.22127477609215,"MNAR","dropNA_simple",1
"224",1,"propMissAct_0.11",0.801949002385233,0.747401373028164,2015-08-10,1.4091505652053,"MNAR","dropNA_simple",1
"225",1,"propMissAct_0.11",0.933740966576791,0.747401373028164,2015-08-11,1.5857979918633,"MNAR","dropNA_simple",1
"226",1,"propMissAct_0.11",0.936258501738457,0.747401373028164,2015-08-12,1.65390860024985,"MNAR","dropNA_simple",1
"227",1,"propMissAct_0.11",0.875945642843226,0.747401373028164,2015-08-13,1.88963738028547,"MNAR","dropNA_simple",1
"228",1,"propMissAct_0.11",0.916753938351307,0.747401373028164,2015-08-14,1.65539999243515,"MNAR","dropNA_simple",1
"229",1,"propMissAct_0.11",0.856961341661955,0.747401373028164,2015-08-15,1.54746962724546,"MNAR","dropNA_simple",1
"230",1,"propMissAct_0.11",0.947047441523683,0.747401373028164,2015-08-16,1.78148460090531,"MNAR","dropNA_simple",1
"231",1,"propMissAct_0.11",0.524590783231811,0.747401373028164,2015-08-17,1.24166043735302,"MNAR","dropNA_simple",1
"232",1,"propMissAct_0.11",0.145375097315407,0.747401373028164,2015-08-18,0.931007949234604,"MNAR","dropNA_simple",1
"233",1,"propMissAct_0.11",0.152934995536053,0.747401373028164,2015-08-19,-0.326649950117647,"MNAR","dropNA_simple",1
"234",1,"propMissAct_0.11",0.706451989988424,0.747401373028164,2015-08-20,0.838760687284476,"MNAR","dropNA_simple",1
"235",1,"propMissAct_0.11",0.84999637996927,0.747401373028164,2015-08-21,1.15187565658583,"MNAR","dropNA_simple",1
"236",1,"propMissAct_0.11",0.903535406783988,0.747401373028164,2015-08-22,1.19319416383075,"MNAR","dropNA_simple",1
"237",1,"propMissAct_0.11",0.885487971163867,0.747401373028164,2015-08-23,0.874713204256093,"MNAR","dropNA_simple",1
"238",1,"propMissAct_0.11",0.904040789161365,0.747401373028164,2015-08-24,0.826023551536243,"MNAR","dropNA_simple",1
"239",1,"propMissAct_0.11",0.824993520404171,0.747401373028164,2015-08-25,1.11282018676426,"MNAR","dropNA_simple",1
"240",1,"propMissAct_0.11",0.929203015833764,0.747401373028164,2015-08-26,1.13516179179308,"MNAR","dropNA_simple",1
"241",1,"propMissAct_0.11",0.966358765790866,0.747401373028164,2015-08-27,1.2214814623519,"MNAR","dropNA_simple",1
"242",1,"propMissAct_0.11",0.615921549114354,0.747401373028164,2015-08-28,0.355294553334266,"MNAR","dropNA_simple",1
"243",1,"propMissAct_0.11",0.250758767635453,0.747401373028164,2015-08-29,-1.02982381370788,"MNAR","dropNA_simple",1
"244",1,"propMissAct_0.11",0.709974969542188,0.747401373028164,2015-08-30,0.998005453280575,"MNAR","dropNA_simple",1
"245",1,"propMissAct_0.11",0.867908055038897,0.747401373028164,2015-08-31,1.06118305535064,"MNAR","dropNA_simple",1
"246",1,"propMissAct_0.11",0.923000663029496,0.747401373028164,2015-09-01,1.24575764056616,"MNAR","dropNA_simple",1
"247",1,"propMissAct_0.11",0.936555205136007,0.747401373028164,2015-09-02,1.14102330786333,"MNAR","dropNA_simple",1
"248",1,"propMissAct_0.11",0.965475654762865,0.747401373028164,2015-09-03,1.22391993296018,"MNAR","dropNA_simple",1
"249",1,"propMissAct_0.11",0.968459237869733,0.747401373028164,2015-09-04,1.32420193632716,"MNAR","dropNA_simple",1
"250",1,"propMissAct_0.11",0.82774460671398,0.747401373028164,2015-09-05,1.29634820044955,"MNAR","dropNA_simple",1
"251",1,"propMissAct_0.11",0.965634606003769,0.747401373028164,2015-09-06,1.37058336048402,"MNAR","dropNA_simple",1
"252",1,"propMissAct_0.11",0.778735809476899,0.747401373028164,2015-09-07,1.21225785159328,"MNAR","dropNA_simple",1
"253",1,"propMissAct_0.11",0.650371336764755,0.747401373028164,2015-09-08,0.945134753351243,"MNAR","dropNA_simple",1
"254",1,"propMissAct_0.11",0.827118580101549,0.747401373028164,2015-09-09,1.34376134799166,"MNAR","dropNA_simple",1
"255",1,"propMissAct_0.11",0.771245016799469,0.747401373028164,2015-09-10,0.939191062680881,"MNAR","dropNA_simple",1
"256",1,"propMissAct_0.11",0.903542924323354,0.747401373028164,2015-09-11,0.97550012480484,"MNAR","dropNA_simple",1
"257",1,"propMissAct_0.11",0.953057204631807,0.747401373028164,2015-09-12,1.17380105194221,"MNAR","dropNA_simple",1
"258",1,"propMissAct_0.11",0.967111109705839,0.747401373028164,2015-09-13,1.23597751133565,"MNAR","dropNA_simple",1
"259",1,"propMissAct_0.11",0.954209487240178,0.747401373028164,2015-09-14,1.28133805723889,"MNAR","dropNA_simple",1
"260",1,"propMissAct_0.11",0.953217567583457,0.747401373028164,2015-09-15,1.33488065238783,"MNAR","dropNA_simple",1
"261",1,"propMissAct_0.11",0.923755877941468,0.747401373028164,2015-09-16,1.52405150559503,"MNAR","dropNA_simple",1
"262",1,"propMissAct_0.11",0.434285229043841,0.747401373028164,2015-09-17,0.484087597106941,"MNAR","dropNA_simple",1
"263",1,"propMissAct_0.11",-0.0885724495649604,0.747401373028164,2015-09-18,-0.33782294018526,"MNAR","dropNA_simple",1
"264",1,"propMissAct_0.11",0.486495982982602,0.747401373028164,2015-09-19,0.307226959891919,"MNAR","dropNA_simple",1
"265",1,"propMissAct_0.11",0.738614890333876,0.747401373028164,2015-09-20,0.983321587601119,"MNAR","dropNA_simple",1
"266",1,"propMissAct_0.11",0.827584694497345,0.747401373028164,2015-09-21,0.955012602204823,"MNAR","dropNA_simple",1
"267",1,"propMissAct_0.11",0.887183485529943,0.747401373028164,2015-09-22,0.988225870994399,"MNAR","dropNA_simple",1
"268",1,"propMissAct_0.11",0.913847370213799,0.747401373028164,2015-09-23,0.92029632034636,"MNAR","dropNA_simple",1
"269",1,"propMissAct_0.11",0.871528081567516,0.747401373028164,2015-09-24,0.955432269808134,"MNAR","dropNA_simple",1
"270",1,"propMissAct_0.11",0.887033560816682,0.747401373028164,2015-09-25,1.0640813627261,"MNAR","dropNA_simple",1
"271",1,"propMissAct_0.11",0.933143610208899,0.747401373028164,2015-09-26,1.0363291561667,"MNAR","dropNA_simple",1
"272",1,"propMissAct_0.11",0.850060064953648,0.747401373028164,2015-09-27,0.848919169313173,"MNAR","dropNA_simple",1
"273",1,"propMissAct_0.11",0.883009049926091,0.747401373028164,2015-09-28,1.03765263617116,"MNAR","dropNA_simple",1
"274",1,"propMissAct_0.11",0.360807428080294,0.747401373028164,2015-09-29,-0.437574270357546,"MNAR","dropNA_simple",1
"275",1,"propMissAct_0.11",0.699191993040559,0.747401373028164,2015-09-30,0.791508401711469,"MNAR","dropNA_simple",1
"276",1,"propMissAct_0.11",0.764497357996949,0.747401373028164,2015-10-01,0.798777265078398,"MNAR","dropNA_simple",1
"277",1,"propMissAct_0.11",0.894734120351649,0.747401373028164,2015-10-02,0.973583839965211,"MNAR","dropNA_simple",1
"278",1,"propMissAct_0.11",0.884069257862142,0.747401373028164,2015-10-03,0.882837583987786,"MNAR","dropNA_simple",1
"279",1,"propMissAct_0.11",0.682861796781278,0.747401373028164,2015-10-04,0.92356438155747,"MNAR","dropNA_simple",1
"280",1,"propMissAct_0.11",0.695753922246065,0.747401373028164,2015-10-05,1.00550087016804,"MNAR","dropNA_simple",1
"281",1,"propMissAct_0.11",0.816131357745926,0.747401373028164,2015-10-06,1.06764258326052,"MNAR","dropNA_simple",1
"282",1,"propMissAct_0.11",0.88852505293418,0.747401373028164,2015-10-07,1.10290403253444,"MNAR","dropNA_simple",1
"283",1,"propMissAct_0.11",0.816044935533212,0.747401373028164,2015-10-08,1.11058305599276,"MNAR","dropNA_simple",1
"284",1,"propMissAct_0.11",0.862846232694291,0.747401373028164,2015-10-09,0.907366851228228,"MNAR","dropNA_simple",1
"285",1,"propMissAct_0.11",0.901172213303383,0.747401373028164,2015-10-10,1.19984736978445,"MNAR","dropNA_simple",1
"286",1,"propMissAct_0.11",0.88695386364808,0.747401373028164,2015-10-11,1.26052937608416,"MNAR","dropNA_simple",1
"287",1,"propMissAct_0.11",0.871300219735922,0.747401373028164,2015-10-12,1.18289043415029,"MNAR","dropNA_simple",1
"288",1,"propMissAct_0.11",0.856400545456553,0.747401373028164,2015-10-13,1.21182774127637,"MNAR","dropNA_simple",1
"289",1,"propMissAct_0.11",0.9030161125077,0.747401373028164,2015-10-14,1.18669841472142,"MNAR","dropNA_simple",1
"290",1,"propMissAct_0.11",0.908039277674287,0.747401373028164,2015-10-15,1.23105561952787,"MNAR","dropNA_simple",1
"291",1,"propMissAct_0.11",0.896924042807596,0.747401373028164,2015-10-16,1.21588569313217,"MNAR","dropNA_simple",1
"292",1,"propMissAct_0.11",0.899529156719632,0.747401373028164,2015-10-17,1.22234687639179,"MNAR","dropNA_simple",1
"293",1,"propMissAct_0.11",0.908793280847183,0.747401373028164,2015-10-18,1.21862848260364,"MNAR","dropNA_simple",1
"294",1,"propMissAct_0.11",0.852627036504263,0.747401373028164,2015-10-19,1.28631011997259,"MNAR","dropNA_simple",1
"295",1,"propMissAct_0.11",0.874060790220561,0.747401373028164,2015-10-20,1.45137231409427,"MNAR","dropNA_simple",1
"296",1,"propMissAct_0.11",0.841422979300253,0.747401373028164,2015-10-21,1.33036986309477,"MNAR","dropNA_simple",1
"297",1,"propMissAct_0.11",0.90084186161218,0.747401373028164,2015-10-22,1.39596248842914,"MNAR","dropNA_simple",1
"298",1,"propMissAct_0.11",0.629796538747704,0.747401373028164,2015-10-23,1.15495292848378,"MNAR","dropNA_simple",1
"299",1,"propMissAct_0.11",0.713995947982758,0.747401373028164,2015-10-24,0.707804471454868,"MNAR","dropNA_simple",1
"300",1,"propMissAct_0.11",0.904398035958274,0.747401373028164,2015-10-25,1.30739971229186,"MNAR","dropNA_simple",1
"301",1,"propMissAct_0.11",0.875324061103143,0.747401373028164,2015-10-26,1.35241994011163,"MNAR","dropNA_simple",1
"302",1,"propMissAct_0.11",0.740129948688518,0.747401373028164,2015-10-27,1.23902979759933,"MNAR","dropNA_simple",1
"303",1,"propMissAct_0.11",0.277888613719118,0.747401373028164,2015-10-28,-1.24551620750027,"MNAR","dropNA_simple",1
"304",1,"propMissAct_0.11",0.476949259735335,0.747401373028164,2015-10-29,0.455686597658732,"MNAR","dropNA_simple",1
"305",1,"propMissAct_0.11",0.807433758872972,0.747401373028164,2015-10-30,0.985696466486702,"MNAR","dropNA_simple",1
"306",1,"propMissAct_0.11",0.475950679362808,0.747401373028164,2015-10-31,-0.66873255391462,"MNAR","dropNA_simple",1
"307",1,"propMissAct_0.11",0.619534968675649,0.747401373028164,2015-11-01,1.00186885877922,"MNAR","dropNA_simple",1
"308",1,"propMissAct_0.11",0.800377450497464,0.747401373028164,2015-11-02,1.07459791402234,"MNAR","dropNA_simple",1
"309",1,"propMissAct_0.11",0.823368319625832,0.747401373028164,2015-11-03,1.1345079939332,"MNAR","dropNA_simple",1
"310",1,"propMissAct_0.11",0.825463215520494,0.747401373028164,2015-11-04,1.18568250096823,"MNAR","dropNA_simple",1
"311",1,"propMissAct_0.11",0.769399744322517,0.747401373028164,2015-11-05,1.04160643420037,"MNAR","dropNA_simple",1
"312",1,"propMissAct_0.11",0.623725091088715,0.747401373028164,2015-11-06,0.797686372330498,"MNAR","dropNA_simple",1
"313",1,"propMissAct_0.11",0.748308698724962,0.747401373028164,2015-11-07,1.09536465136143,"MNAR","dropNA_simple",1
"314",1,"propMissAct_0.11",0.788531961889457,0.747401373028164,2015-11-08,1.04061996836615,"MNAR","dropNA_simple",1
"315",1,"propMissAct_0.11",0.80543938612202,0.747401373028164,2015-11-09,1.08197690626106,"MNAR","dropNA_simple",1
"316",1,"propMissAct_0.11",0.811192028926766,0.747401373028164,2015-11-10,1.16428341035074,"MNAR","dropNA_simple",1
"317",1,"propMissAct_0.11",0.619152865799829,0.747401373028164,2015-11-11,1.21021972908885,"MNAR","dropNA_simple",1
"318",1,"propMissAct_0.11",0.431591310065382,0.747401373028164,2015-11-12,-0.916153570620299,"MNAR","dropNA_simple",1
"319",1,"propMissAct_0.11",0.694298546955072,0.747401373028164,2015-11-13,0.871909965841456,"MNAR","dropNA_simple",1
"320",1,"propMissAct_0.11",0.740829544604893,0.747401373028164,2015-11-14,1.07650842040733,"MNAR","dropNA_simple",1
"321",1,"propMissAct_0.11",0.759352899341395,0.747401373028164,2015-11-15,1.05879770543682,"MNAR","dropNA_simple",1
"322",1,"propMissAct_0.11",0.610261153750586,0.747401373028164,2015-11-16,0.76811898387917,"MNAR","dropNA_simple",1
"323",1,"propMissAct_0.11",0.327737282945015,0.747401373028164,2015-11-17,-1.54949568392183,"MNAR","dropNA_simple",1
"324",1,"propMissAct_0.11",-0.0499227325092804,0.747401373028164,2015-11-18,-3.49569765543516,"MNAR","dropNA_simple",1
"325",1,"propMissAct_0.11",0.547166246978046,0.747401373028164,2015-11-19,0.1322903326658,"MNAR","dropNA_simple",1
"326",1,"propMissAct_0.11",0.611200075384897,0.747401373028164,2015-11-20,0.466760976148298,"MNAR","dropNA_simple",1
"327",1,"propMissAct_0.11",0.497383644497125,0.747401373028164,2015-11-21,0.565948124062157,"MNAR","dropNA_simple",1
"328",1,"propMissAct_0.11",0.629889858418069,0.747401373028164,2015-11-22,0.5795517180892,"MNAR","dropNA_simple",1
"329",1,"propMissAct_0.11",0.574614556034002,0.747401373028164,2015-11-23,0.619570258718448,"MNAR","dropNA_simple",1
"330",1,"propMissAct_0.11",0.67005116297337,0.747401373028164,2015-11-24,0.691668234273048,"MNAR","dropNA_simple",1
"331",1,"propMissAct_0.11",0.574731019375472,0.747401373028164,2015-11-25,0.102093571074497,"MNAR","dropNA_simple",1
"332",1,"propMissAct_0.11",0.179928173594687,0.747401373028164,2015-11-26,-1.39999964997001,"MNAR","dropNA_simple",1
"333",1,"propMissAct_0.11",-0.0148175289743632,0.747401373028164,2015-11-27,-3.2077556648335,"MNAR","dropNA_simple",1
"334",1,"propMissAct_0.11",0.491172225759623,0.747401373028164,2015-11-28,-0.0546773844167889,"MNAR","dropNA_simple",1
"335",1,"propMissAct_0.11",0.469381565144818,0.747401373028164,2015-11-29,0.302690030065489,"MNAR","dropNA_simple",1
"336",1,"propMissAct_0.11",0.366586673337772,0.747401373028164,2015-11-30,-0.0808918939807532,"MNAR","dropNA_simple",1
"337",1,"propMissAct_0.11",0.484788910072484,0.747401373028164,2015-12-01,-0.172079111092739,"MNAR","dropNA_simple",1
"338",1,"propMissAct_0.11",0.389600808710599,0.747401373028164,2015-12-02,0.101421474611433,"MNAR","dropNA_simple",1
"339",1,"propMissAct_0.11",0.66602774159139,0.747401373028164,2015-12-03,0.262384187438165,"MNAR","dropNA_simple",1
"340",1,"propMissAct_0.11",0.686757279283829,0.747401373028164,2015-12-04,0.37773945014178,"MNAR","dropNA_simple",1
"341",1,"propMissAct_0.11",0.690679411281876,0.747401373028164,2015-12-05,0.493198698226021,"MNAR","dropNA_simple",1
"342",1,"propMissAct_0.11",0.684482576354253,0.747401373028164,2015-12-06,0.246371935509908,"MNAR","dropNA_simple",1
"343",1,"propMissAct_0.11",0.67669595456231,0.747401373028164,2015-12-07,-0.0006298444159191,"MNAR","dropNA_simple",1
"344",1,"propMissAct_0.11",0.698182636616041,0.747401373028164,2015-12-08,NA,"MNAR","dropNA_simple",1
"345",1,"propMissAct_0.11",0.707254187784328,0.747401373028164,2015-12-09,NA,"MNAR","dropNA_simple",1
"346",1,"propMissAct_0.11",0.731372247253928,0.747401373028164,2015-12-10,0.438498666865369,"MNAR","dropNA_simple",1
"347",1,"propMissAct_0.11",0.686941577367279,0.747401373028164,2015-12-11,0.470866882993943,"MNAR","dropNA_simple",1
"348",1,"propMissAct_0.11",0.749617964834805,0.747401373028164,2015-12-12,0.00114039014377596,"MNAR","dropNA_simple",1
"349",1,"propMissAct_0.11",0.313764429032852,0.747401373028164,2015-12-13,-0.784577202170248,"MNAR","dropNA_simple",1
"350",1,"propMissAct_0.11",-0.210111284324012,0.747401373028164,2015-12-14,-1.44727196228434,"MNAR","dropNA_simple",1
"351",1,"propMissAct_0.11",0.477793506705132,0.747401373028164,2015-12-15,-0.0586246249705158,"MNAR","dropNA_simple",1
"352",1,"propMissAct_0.11",0.542615480484894,0.747401373028164,2015-12-16,-0.117214440262467,"MNAR","dropNA_simple",1
"353",1,"propMissAct_0.11",0.575883597205896,0.747401373028164,2015-12-17,0.301529033280629,"MNAR","dropNA_simple",1
"354",1,"propMissAct_0.11",0.57743178530956,0.747401373028164,2015-12-18,-0.0133705103826325,"MNAR","dropNA_simple",1
"355",1,"propMissAct_0.11",0.682234669823741,0.747401373028164,2015-12-19,-0.0114591522437222,"MNAR","dropNA_simple",1
"356",1,"propMissAct_0.11",0.675082975654536,0.747401373028164,2015-12-20,0.321200109968566,"MNAR","dropNA_simple",1
"357",1,"propMissAct_0.11",0.65791780487962,0.747401373028164,2015-12-21,NA,"MNAR","dropNA_simple",1
"358",1,"propMissAct_0.11",0.656412599931015,0.747401373028164,2015-12-22,0.0610113432881706,"MNAR","dropNA_simple",1
"359",1,"propMissAct_0.11",0.437001410516983,0.747401373028164,2015-12-23,-0.282617541360907,"MNAR","dropNA_simple",1
"360",1,"propMissAct_0.11",0.479459258719788,0.747401373028164,2015-12-24,0.135005661892856,"MNAR","dropNA_simple",1
"361",1,"propMissAct_0.11",0.674205928259972,0.747401373028164,2015-12-25,0.177846749961316,"MNAR","dropNA_simple",1
"362",1,"propMissAct_0.11",0.519884515169253,0.747401373028164,2015-12-26,-0.453144135675296,"MNAR","dropNA_simple",1
"363",1,"propMissAct_0.11",0.698689323763461,0.747401373028164,2015-12-27,0.384977486168405,"MNAR","dropNA_simple",1
"364",1,"propMissAct_0.11",0.515318719385553,0.747401373028164,2015-12-28,-0.289049837225996,"MNAR","dropNA_simple",1
"365",1,"propMissAct_0.11",0.561705264974501,0.747401373028164,2015-12-29,0.572881399159337,"MNAR","dropNA_simple",1
"366",1,"propMissAct_0.11",0.574846850016778,0.747401373028164,2015-12-30,0.457475147528802,"MNAR","dropNA_simple",1
"367",1,"propMissAct_0.16",-0.114846733376336,0.398226825885393,2014-12-30,-0.989382999914904,"MNAR","dropNA_simple",1
"368",1,"propMissAct_0.16",0.0493843666217214,0.508039618369835,2014-12-31,NA,"MNAR","dropNA_simple",1
"369",1,"propMissAct_0.16",0.166337579166301,0.566178182528043,2015-01-01,-0.709297886625847,"MNAR","dropNA_simple",1
"370",1,"propMissAct_0.16",0.379306984886144,0.59979193801133,2015-01-02,-0.516355826744804,"MNAR","dropNA_simple",1
"371",1,"propMissAct_0.16",0.297481999939974,0.61995618965975,2015-01-03,-0.851859939488679,"MNAR","dropNA_simple",1
"372",1,"propMissAct_0.16",0.488176311432235,0.632281934088602,2015-01-04,-0.341893709254156,"MNAR","dropNA_simple",1
"373",1,"propMissAct_0.16",0.632262033489454,0.639895710717383,2015-01-05,-0.625777885876201,"MNAR","dropNA_simple",1
"374",1,"propMissAct_0.16",0.714125360668939,0.644627807757794,2015-01-06,-0.59321583351354,"MNAR","dropNA_simple",1
"375",1,"propMissAct_0.16",0.7256436281944,0.647579772927417,2015-01-07,-0.805204043790239,"MNAR","dropNA_simple",1
"376",1,"propMissAct_0.16",0.682675168683455,0.649425424037638,2015-01-08,-0.98232998654776,"MNAR","dropNA_simple",1
"377",1,"propMissAct_0.16",0.749422479086099,0.650580987074533,2015-01-09,-0.596745730968528,"MNAR","dropNA_simple",1
"378",1,"propMissAct_0.16",0.811976576589333,0.651305112766794,2015-01-10,-0.703495690243503,"MNAR","dropNA_simple",1
"379",1,"propMissAct_0.16",0.844523451694898,0.651759126439139,2015-01-11,NA,"MNAR","dropNA_simple",1
"380",1,"propMissAct_0.16",0.879349503316086,0.652043880935582,2015-01-12,-0.375836127127723,"MNAR","dropNA_simple",1
"381",1,"propMissAct_0.16",0.885439127693962,0.652222514915885,2015-01-13,-0.32357701080168,"MNAR","dropNA_simple",1
"382",1,"propMissAct_0.16",0.80443716851647,0.652334591554289,2015-01-14,-0.213277263692861,"MNAR","dropNA_simple",1
"383",1,"propMissAct_0.16",0.850190048519463,0.652404915331532,2015-01-15,0.170745791558936,"MNAR","dropNA_simple",1
"384",1,"propMissAct_0.16",0.865061517035889,0.652449043093937,2015-01-16,0.586820855968385,"MNAR","dropNA_simple",1
"385",1,"propMissAct_0.16",0.82516381287463,0.652476733913808,2015-01-17,0.514787117001572,"MNAR","dropNA_simple",1
"386",1,"propMissAct_0.16",0.877072156158479,0.652494110666768,2015-01-18,0.724721662091029,"MNAR","dropNA_simple",1
"387",1,"propMissAct_0.16",0.8083928722686,0.652505015198639,2015-01-19,0.740202108310432,"MNAR","dropNA_simple",1
"388",1,"propMissAct_0.16",0.716106630370037,0.652511858236314,2015-01-20,-0.194843612271993,"MNAR","dropNA_simple",1
"389",1,"propMissAct_0.16",0.67843449760604,0.652516152542789,2015-01-21,0.977120949727936,"MNAR","dropNA_simple",1
"390",1,"propMissAct_0.16",0.715132749695477,0.65251884741714,2015-01-22,NA,"MNAR","dropNA_simple",1
"391",1,"propMissAct_0.16",0.746052036079277,0.65252053857782,2015-01-23,NA,"MNAR","dropNA_simple",1
