"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"701","propMissAct_0.67_autoCorr_0.57","sigma",0.472229881860382,0.024509678266279,0.428203562536585,0.470938361787365,0.523020387047186,"MAR","brms",7
"702","propMissAct_0.67_autoCorr_0.57","Intercept",0.759725413109832,0.150741499412219,0.442961095544546,0.766834464687798,1.03252899694348,"MAR","brms",7
"703","propMissAct_0.69_autoCorr_0.61","b_Intercept",-0.117840566319383,0.231092962289273,-0.61188924475631,-0.104021105823195,0.303981357565301,"MAR","brms",7
"704","propMissAct_0.69_autoCorr_0.61","b_light",0.285589452486333,0.191443296948316,-0.0788475521603392,0.283693798818484,0.663639749333298,"MAR","brms",7
"705","propMissAct_0.69_autoCorr_0.61","b_Q",-0.647382521214005,0.0994191737144169,-0.840575542727061,-0.648196206937249,-0.454017909250519,"MAR","brms",7
"706","propMissAct_0.69_autoCorr_0.61","phi",0.896367151886526,0.0275237704087183,0.840077174915894,0.897913941963673,0.94685761458436,"MAR","brms",7
"707","propMissAct_0.69_autoCorr_0.61","sigma",0.450933562282555,0.0213018910599906,0.41167401900271,0.450205800482945,0.494164215018629,"MAR","brms",7
"708","propMissAct_0.69_autoCorr_0.61","Intercept",0.608117907997979,0.196697203178332,0.176227002257251,0.626374678645938,0.944865942188199,"MAR","brms",7
"709","propMissAct_0.76_autoCorr_0.56","b_Intercept",-1.16096591331697,0.325096931939803,-1.85974258800129,-1.14136031674495,-0.581522919806018,"MAR","brms",7
"710","propMissAct_0.76_autoCorr_0.56","b_light",1.03857467460475,0.202043809476972,0.643077966117792,1.03908227239517,1.43891689669497,"MAR","brms",7
"711","propMissAct_0.76_autoCorr_0.56","b_Q",-1.0232218655417,0.139416420152725,-1.29214389780388,-1.0238206882072,-0.748288429305689,"MAR","brms",7
"712","propMissAct_0.76_autoCorr_0.56","phi",0.934153172242837,0.0204988665858991,0.89200429072832,0.935152966921283,0.972412551120477,"MAR","brms",7
"713","propMissAct_0.76_autoCorr_0.56","sigma",0.405137264349876,0.0235068843410709,0.361749577434769,0.404167597864254,0.454738837885739,"MAR","brms",7
"714","propMissAct_0.76_autoCorr_0.56","Intercept",0.275032838944822,0.267961836470898,-0.329658619362445,0.299293688307486,0.729621727456474,"MAR","brms",7
"715","propMissAct_0.74_autoCorr_0.61","b_Intercept",-0.306107004549226,0.24081875884254,-0.79426958853466,-0.302338061163567,0.163804281720229,"MAR","brms",7
"716","propMissAct_0.74_autoCorr_0.61","b_light",0.835652054645902,0.259123286551862,0.328899583781113,0.832727968232091,1.34567861993238,"MAR","brms",7
"717","propMissAct_0.74_autoCorr_0.61","b_Q",-0.610528638323312,0.15202514103018,-0.906509307660463,-0.611100848802709,-0.309337531233577,"MAR","brms",7
"718","propMissAct_0.74_autoCorr_0.61","phi",0.862519981297413,0.034081886040652,0.791213922048209,0.864290022748076,0.924290176899893,"MAR","brms",7
"719","propMissAct_0.74_autoCorr_0.61","sigma",0.495950088144229,0.0264756203267912,0.447516161004964,0.494749864496536,0.551007153645207,"MAR","brms",7
"720","propMissAct_0.74_autoCorr_0.61","Intercept",0.656853378069013,0.162092682607821,0.309600810716495,0.6669403075456,0.947066424488718,"MAR","brms",7
"721","propMissAct_0.09_autoCorr_0.46","b_Intercept",-0.3912552525005,0.17519422976334,-0.74983868337061,-0.388026581835439,-0.0604931018883818,"MAR","brms",8
"722","propMissAct_0.09_autoCorr_0.46","b_light",0.798618968349192,0.126983477875894,0.556922179412508,0.79633909962749,1.04597025100332,"MAR","brms",8
"723","propMissAct_0.09_autoCorr_0.46","b_Q",-0.649411533492541,0.0574566605215999,-0.760559594153779,-0.649787814582776,-0.537243631621521,"MAR","brms",8
"724","propMissAct_0.09_autoCorr_0.46","phi",0.879168861780324,0.0209551927576735,0.837763865591565,0.879371665831923,0.919763113483873,"MAR","brms",8
"725","propMissAct_0.09_autoCorr_0.46","sigma",0.495533748831242,0.0136724970665521,0.469338983099726,0.495059732964253,0.523276611460837,"MAR","brms",8
"726","propMissAct_0.09_autoCorr_0.46","Intercept",0.58867665915075,0.158658632945601,0.259463614811866,0.591871810099697,0.887953369345366,"MAR","brms",8
"727","propMissAct_0.14_autoCorr_0.68","b_Intercept",-0.436031820837057,0.184884868729886,-0.811912169273974,-0.431509316828076,-0.0839536220473218,"MAR","brms",8
"728","propMissAct_0.14_autoCorr_0.68","b_light",0.799354484338055,0.122055358494773,0.563009512589784,0.799736722715764,1.03510009100594,"MAR","brms",8
"729","propMissAct_0.14_autoCorr_0.68","b_Q",-0.676005610123381,0.0610204600959568,-0.794150683501366,-0.676311745384925,-0.555589165089647,"MAR","brms",8
"730","propMissAct_0.14_autoCorr_0.68","phi",0.88944215653769,0.0198835776129457,0.849690892684551,0.889656596080145,0.927656368437379,"MAR","brms",8
"731","propMissAct_0.14_autoCorr_0.68","sigma",0.484829247269905,0.0139889092843668,0.45832782063076,0.484520785417518,0.513276218867628,"MAR","brms",8
"732","propMissAct_0.14_autoCorr_0.68","Intercept",0.568317668169366,0.167400049571647,0.22394785297599,0.575663598302444,0.874455365128285,"MAR","brms",8
"733","propMissAct_0.17_autoCorr_0.66","b_Intercept",-0.288482458322403,0.142434870081987,-0.569295205665567,-0.285655784280752,-0.0159371319180658,"MAR","brms",8
"734","propMissAct_0.17_autoCorr_0.66","b_light",0.815366879557439,0.125005916748494,0.570002205011752,0.814902807494698,1.05886687564866,"MAR","brms",8
"735","propMissAct_0.17_autoCorr_0.66","b_Q",-0.65833264578878,0.0556626786076208,-0.768456609660916,-0.657757193817361,-0.55011514398202,"MAR","brms",8
"736","propMissAct_0.17_autoCorr_0.66","phi",0.851265189404977,0.0232470501345624,0.806045867700289,0.850971445925554,0.896596317518208,"MAR","brms",8
"737","propMissAct_0.17_autoCorr_0.66","sigma",0.470161534427094,0.0138980580460387,0.443637848147559,0.469944393063373,0.498172341089683,"MAR","brms",8
"738","propMissAct_0.17_autoCorr_0.66","Intercept",0.707750264881846,0.122319502696117,0.454607941375876,0.712655244532651,0.934072659234467,"MAR","brms",8
"739","propMissAct_0.27_autoCorr_0.67","b_Intercept",-0.406751588818081,0.185154908329597,-0.7817016520515,-0.402111722031505,-0.0601157547155744,"MAR","brms",8
"740","propMissAct_0.27_autoCorr_0.67","b_light",0.84562505944145,0.152927534945917,0.544610871447027,0.845925756340893,1.14362825422517,"MAR","brms",8
"741","propMissAct_0.27_autoCorr_0.67","b_Q",-0.661560505552366,0.067743363270973,-0.797237526918763,-0.662071468680528,-0.527498768161069,"MAR","brms",8
"742","propMissAct_0.27_autoCorr_0.67","phi",0.878029416892449,0.021500583444606,0.835447284413075,0.877868510578926,0.920071891381504,"MAR","brms",8
"743","propMissAct_0.27_autoCorr_0.67","sigma",0.501428774681522,0.0157049251002007,0.472134462075883,0.500920289510989,0.533334820192601,"MAR","brms",8
"744","propMissAct_0.27_autoCorr_0.67","Intercept",0.607271901154405,0.161405939598632,0.273819997838279,0.612347590300084,0.907465668994172,"MAR","brms",8
"745","propMissAct_0.3_autoCorr_0.66","b_Intercept",-0.390170002033499,0.187306227368945,-0.770536738547869,-0.386967771493157,-0.03667447070144,"MAR","brms",8
"746","propMissAct_0.3_autoCorr_0.66","b_light",0.828862639575091,0.144103862221531,0.548206047017895,0.829568385516658,1.11206003004599,"MAR","brms",8
"747","propMissAct_0.3_autoCorr_0.66","b_Q",-0.612249350754231,0.073763136932409,-0.755960076891112,-0.612507740865365,-0.465928805614403,"MAR","brms",8
"748","propMissAct_0.3_autoCorr_0.66","phi",0.88376092152639,0.0214149596661408,0.840689508541093,0.884140981281277,0.925250425485764,"MAR","brms",8
"749","propMissAct_0.3_autoCorr_0.66","sigma",0.494451691789955,0.0154243171697987,0.465095804742551,0.494180270773425,0.52539182147368,"MAR","brms",8
"750","propMissAct_0.3_autoCorr_0.66","Intercept",0.57101009183248,0.163417865247672,0.233303838994543,0.57784396782703,0.875277066107306,"MAR","brms",8
"751","propMissAct_0.32_autoCorr_0.71","b_Intercept",-0.505441876591493,0.210019620148014,-0.957498464365274,-0.496082723210398,-0.125257785961891,"MAR","brms",8
"752","propMissAct_0.32_autoCorr_0.71","b_light",0.765362626748067,0.142670881390087,0.488573522925092,0.766118053322236,1.03878655202433,"MAR","brms",8
"753","propMissAct_0.32_autoCorr_0.71","b_Q",-0.71112109965835,0.0649281840665727,-0.840084023632746,-0.711171949796032,-0.585098783631725,"MAR","brms",8
"754","propMissAct_0.32_autoCorr_0.71","phi",0.905376461776503,0.0202652525045005,0.865690568974041,0.905532068945513,0.943991247995419,"MAR","brms",8
"755","propMissAct_0.32_autoCorr_0.71","sigma",0.461836838916369,0.0151497228524426,0.433322184212268,0.461320764713294,0.492356835578185,"MAR","brms",8
"756","propMissAct_0.32_autoCorr_0.71","Intercept",0.513965944274656,0.192612655820479,0.10370277111442,0.525478020004578,0.853610072898305,"MAR","brms",8
"757","propMissAct_0.41_autoCorr_0.71","b_Intercept",-0.263279972005562,0.224583299185212,-0.736290621057629,-0.249820186140152,0.143721635350391,"MAR","brms",8
"758","propMissAct_0.41_autoCorr_0.71","b_light",0.605977492256839,0.132409430918954,0.345129988861107,0.60513678246686,0.870253989084829,"MAR","brms",8
"759","propMissAct_0.41_autoCorr_0.71","b_Q",-0.525941871982603,0.081672242422301,-0.690826507898487,-0.52550136245936,-0.366800715543751,"MAR","brms",8
"760","propMissAct_0.41_autoCorr_0.71","phi",0.916202473896495,0.0190085574091016,0.87808248122745,0.916427880508052,0.95272376129438,"MAR","brms",8
"761","propMissAct_0.41_autoCorr_0.71","sigma",0.439838868701828,0.0160280134255993,0.409942493183775,0.439528582326052,0.472096137212202,"MAR","brms",8
"762","propMissAct_0.41_autoCorr_0.71","Intercept",0.510288199471486,0.200923514848343,0.0695568838908704,0.525536375164021,0.868467991826233,"MAR","brms",8
"763","propMissAct_0.5_autoCorr_0.72","b_Intercept",-0.495010308696513,0.20981447671836,-0.927236277878723,-0.489771135306394,-0.0978371841318827,"MAR","brms",8
"764","propMissAct_0.5_autoCorr_0.72","b_light",0.796028404231542,0.165102656287613,0.471565627162135,0.796119445386306,1.11701020305335,"MAR","brms",8
"765","propMissAct_0.5_autoCorr_0.72","b_Q",-0.699132680606851,0.0866733552193156,-0.869285485773119,-0.70032037964784,-0.53061538412127,"MAR","brms",8
"766","propMissAct_0.5_autoCorr_0.72","phi",0.890848299888513,0.0221887811328403,0.845809678100405,0.891122635434234,0.933148918962572,"MAR","brms",8
"767","propMissAct_0.5_autoCorr_0.72","sigma",0.478612592725961,0.0178838193770739,0.444906172723996,0.478427637755005,0.515255075258451,"MAR","brms",8
"768","propMissAct_0.5_autoCorr_0.72","Intercept",0.528624473981258,0.177754875601578,0.149483617606636,0.535774634381491,0.85200866431383,"MAR","brms",8
"769","propMissAct_0.54_autoCorr_0.69","b_Intercept",-0.689390417797085,0.213385774103043,-1.1390147142366,-0.67801791123301,-0.297818699894869,"MAR","brms",8
"770","propMissAct_0.54_autoCorr_0.69","b_light",0.85794657824354,0.174098362105963,0.515628319358326,0.861550040974985,1.20234096803227,"MAR","brms",8
"771","propMissAct_0.54_autoCorr_0.69","b_Q",-0.938011210897385,0.100639315602905,-1.12906215999726,-0.938990300624777,-0.738140119019784,"MAR","brms",8
"772","propMissAct_0.54_autoCorr_0.69","phi",0.887195695645849,0.0244913255569714,0.83767423033588,0.887510492291632,0.934159798519573,"MAR","brms",8
"773","propMissAct_0.54_autoCorr_0.69","sigma",0.450143930428047,0.0183833832761603,0.416410111777319,0.449350602106208,0.488425384252605,"MAR","brms",8
"774","propMissAct_0.54_autoCorr_0.69","Intercept",0.580756588943439,0.173701745827386,0.200537516885183,0.59290433837084,0.887535607680653,"MAR","brms",8
"775","propMissAct_0.51_autoCorr_0.67","b_Intercept",-0.483507487184801,0.195739149543426,-0.872806905543036,-0.478023144083445,-0.101166299995714,"MAR","brms",8
"776","propMissAct_0.51_autoCorr_0.67","b_light",0.92206821633307,0.180388038866115,0.577882382953818,0.920004652362941,1.27371788060752,"MAR","brms",8
"777","propMissAct_0.51_autoCorr_0.67","b_Q",-0.653204943061631,0.0778962782212878,-0.801491945296953,-0.655264753731957,-0.498698435497644,"MAR","brms",8
"778","propMissAct_0.51_autoCorr_0.67","phi",0.876700489647521,0.0248031117821398,0.826158994605409,0.877298883524356,0.924046656677804,"MAR","brms",8
"779","propMissAct_0.51_autoCorr_0.67","sigma",0.506208004891219,0.0197768936807936,0.468603656089846,0.505735222410483,0.54660244459448,"MAR","brms",8
"780","propMissAct_0.51_autoCorr_0.67","Intercept",0.560527281877293,0.164896483537544,0.217086395983428,0.567948433907818,0.871282115729148,"MAR","brms",8
"781","propMissAct_0.63_autoCorr_0.72","b_Intercept",-0.297619144649137,0.177489590953914,-0.660387903609364,-0.292621965713731,0.0389530689057823,"MAR","brms",8
"782","propMissAct_0.63_autoCorr_0.72","b_light",0.96469859124894,0.167811191515607,0.634458335968951,0.966413373409818,1.30064737222797,"MAR","brms",8
"783","propMissAct_0.63_autoCorr_0.72","b_Q",-0.546695090297942,0.0798846011399153,-0.703609042274581,-0.546386354154988,-0.388925936764349,"MAR","brms",8
"784","propMissAct_0.63_autoCorr_0.72","phi",0.855637095229313,0.0289343931695524,0.796461970442526,0.856461435448964,0.909979393905168,"MAR","brms",8
"785","propMissAct_0.63_autoCorr_0.72","sigma",0.456266985805984,0.0202210935674274,0.417475124386047,0.455553112113677,0.498341731728197,"MAR","brms",8
"786","propMissAct_0.63_autoCorr_0.72","Intercept",0.671021950933462,0.141361352630024,0.368507615747988,0.677293603176705,0.933159437067137,"MAR","brms",8
"787","propMissAct_0.64_autoCorr_0.7","b_Intercept",-0.503825555701206,0.243378915628092,-1.00676512263069,-0.494995321450666,-0.0593215645730465,"MAR","brms",8
"788","propMissAct_0.64_autoCorr_0.7","b_light",0.814695377838375,0.186597867058664,0.453984876290288,0.8115342660423,1.18821729437645,"MAR","brms",8
"789","propMissAct_0.64_autoCorr_0.7","b_Q",-0.649688316655606,0.0871480311419386,-0.820373745449829,-0.649384403399728,-0.477993820371732,"MAR","brms",8
"790","propMissAct_0.64_autoCorr_0.7","phi",0.910273102571455,0.0212715498366671,0.866239840783186,0.911021731987489,0.949666474824126,"MAR","brms",8
"791","propMissAct_0.64_autoCorr_0.7","sigma",0.477971815344306,0.021482823774726,0.438084744773694,0.477431821083297,0.522892149012474,"MAR","brms",8
"792","propMissAct_0.64_autoCorr_0.7","Intercept",0.484257780161822,0.217518784536792,0.0201494322564092,0.49653955753864,0.878769070809468,"MAR","brms",8
"793","propMissAct_0.67_autoCorr_0.72","b_Intercept",-0.208063312034631,0.191181070017434,-0.578346357432931,-0.20997794637271,0.165615039964809,"MAR","brms",8
"794","propMissAct_0.67_autoCorr_0.72","b_light",1.09040341475894,0.219333689255466,0.665279466569619,1.08886062918339,1.53563378852291,"MAR","brms",8
"795","propMissAct_0.67_autoCorr_0.72","b_Q",-0.418585047106019,0.112446780682304,-0.640155429674186,-0.417992695103471,-0.203383752273648,"MAR","brms",8
"796","propMissAct_0.67_autoCorr_0.72","phi",0.847432450907744,0.0303695190854087,0.784115163404523,0.848585563393137,0.904138136909867,"MAR","brms",8
"797","propMissAct_0.67_autoCorr_0.72","sigma",0.462346350269903,0.0223276808929455,0.421347536989375,0.461547803610514,0.509718785997383,"MAR","brms",8
"798","propMissAct_0.67_autoCorr_0.72","Intercept",0.70647382451505,0.134961712963062,0.428544367654473,0.709702935092863,0.960102470221531,"MAR","brms",8
"799","propMissAct_0.72_autoCorr_0.68","b_Intercept",-0.59952578149387,0.233390961024806,-1.05756101709606,-0.597869837356304,-0.152143796625912,"MAR","brms",8
"800","propMissAct_0.72_autoCorr_0.68","b_light",1.08557062781236,0.249942366458832,0.596620285653096,1.08545517953353,1.5824444606703,"MAR","brms",8
"801","propMissAct_0.72_autoCorr_0.68","b_Q",-0.587873482558628,0.111230607928067,-0.807962323860999,-0.588119183240458,-0.370462394637012,"MAR","brms",8
"802","propMissAct_0.72_autoCorr_0.68","phi",0.871331811491582,0.0317372854981438,0.802903684551474,0.873394043674624,0.928210149667482,"MAR","brms",8
"803","propMissAct_0.72_autoCorr_0.68","sigma",0.485651692681766,0.02713759019606,0.436194150968706,0.48400300936054,0.542890473825492,"MAR","brms",8
"804","propMissAct_0.72_autoCorr_0.68","Intercept",0.465768731638741,0.173408138626909,0.121150947709927,0.469204324838789,0.797251973485382,"MAR","brms",8
"805","propMissAct_0.8_autoCorr_0.72","b_Intercept",-0.447563653965951,0.20677420123509,-0.851565299194039,-0.446491043861266,-0.0406723476381901,"MAR","brms",8
"806","propMissAct_0.8_autoCorr_0.72","b_light",1.28158897523394,0.312264816443178,0.665400693352571,1.27980602509686,1.90434653186344,"MAR","brms",8
"807","propMissAct_0.8_autoCorr_0.72","b_Q",-0.523059529767347,0.0977079740577155,-0.71430096418543,-0.522101898874389,-0.332846732574522,"MAR","brms",8
"808","propMissAct_0.8_autoCorr_0.72","phi",0.728048150589439,0.0556662826664547,0.613608234772384,0.730490584520391,0.831095019596752,"MAR","brms",8
"809","propMissAct_0.8_autoCorr_0.72","sigma",0.529671816078413,0.0328143116308794,0.469687394165939,0.528449642273994,0.597771145519496,"MAR","brms",8
"810","propMissAct_0.8_autoCorr_0.72","Intercept",0.655439294970848,0.11950867612991,0.419112972363637,0.655407408274435,0.888455152260198,"MAR","brms",8
"811","propMissAct_0.11_autoCorr_0.83","b_Intercept",-0.363613553767978,0.183605200443705,-0.736855622557653,-0.358570240979624,-0.0234308315854442,"MAR","brms",9
"812","propMissAct_0.11_autoCorr_0.83","b_light",0.728704085432332,0.125693300567923,0.483640214817167,0.727555514609726,0.975836071768316,"MAR","brms",9
"813","propMissAct_0.11_autoCorr_0.83","b_Q",-0.640799270418142,0.0594705828086751,-0.758074437244278,-0.641045434590743,-0.526042181756184,"MAR","brms",9
"814","propMissAct_0.11_autoCorr_0.83","phi",0.882722685984418,0.0207696749839794,0.841367874159756,0.88307875432789,0.92317646412935,"MAR","brms",9
"815","propMissAct_0.11_autoCorr_0.83","sigma",0.498069334829924,0.0138933643529174,0.471432937257092,0.497683458684602,0.526175847328137,"MAR","brms",9
"816","propMissAct_0.11_autoCorr_0.83","Intercept",0.574167006632123,0.165344297310132,0.225318358275711,0.580535379146524,0.883716872728214,"MAR","brms",9
"817","propMissAct_0.16_autoCorr_0.79","b_Intercept",-0.381058409735571,0.178112816638665,-0.742169659832397,-0.376963215723448,-0.043854801281963,"MAR","brms",9
"818","propMissAct_0.16_autoCorr_0.79","b_light",0.761458040200541,0.13180592587151,0.500887134340412,0.761668511845175,1.01749537915556,"MAR","brms",9
"819","propMissAct_0.16_autoCorr_0.79","b_Q",-0.662570618617186,0.0599169063192869,-0.781742025513776,-0.661887935195063,-0.545512965998526,"MAR","brms",9
"820","propMissAct_0.16_autoCorr_0.79","phi",0.879915336193356,0.0210246334223474,0.837498263160957,0.880285200615594,0.921065761239457,"MAR","brms",9
"821","propMissAct_0.16_autoCorr_0.79","sigma",0.501273358083231,0.0145629172145918,0.473579474653128,0.500797025589033,0.530741552971057,"MAR","brms",9
"822","propMissAct_0.16_autoCorr_0.79","Intercept",0.592513319998392,0.157919966133801,0.26475136859401,0.596962612551925,0.887365086263159,"MAR","brms",9
"823","propMissAct_0.24_autoCorr_0.84","b_Intercept",-0.332808377818373,0.154538648542411,-0.65016782132652,-0.325684024097396,-0.0439348316550993,"MAR","brms",9
"824","propMissAct_0.24_autoCorr_0.84","b_light",1.04280441580721,0.129727233349512,0.785924834118653,1.04265225272118,1.29698889687218,"MAR","brms",9
"825","propMissAct_0.24_autoCorr_0.84","b_Q",-0.576393703491666,0.0637847808290516,-0.700876128480018,-0.576373668111722,-0.451206943069352,"MAR","brms",9
"826","propMissAct_0.24_autoCorr_0.84","phi",0.862748647267035,0.022978210242812,0.81763761874312,0.863205656972894,0.906568032865219,"MAR","brms",9
"827","propMissAct_0.24_autoCorr_0.84","sigma",0.440406629698663,0.0140801389874993,0.414333249908559,0.440111747064735,0.469070444280067,"MAR","brms",9
"828","propMissAct_0.24_autoCorr_0.84","Intercept",0.701083654931595,0.129159670790977,0.429290985797694,0.705009930210764,0.939167170629612,"MAR","brms",9
"829","propMissAct_0.27_autoCorr_0.79","b_Intercept",-0.346738458124883,0.171199949702336,-0.687152805194118,-0.344881667663715,-0.0226444582848487,"MAR","brms",9
"830","propMissAct_0.27_autoCorr_0.79","b_light",0.794053572703448,0.148053938422574,0.503546889439698,0.794888017170149,1.07741703225898,"MAR","brms",9
"831","propMissAct_0.27_autoCorr_0.79","b_Q",-0.627799207667656,0.0628907344715902,-0.750367634766637,-0.628217591191242,-0.504096362000296,"MAR","brms",9
"832","propMissAct_0.27_autoCorr_0.79","phi",0.86506195714073,0.0227150630639697,0.82000389658999,0.865086042907813,0.908292498358457,"MAR","brms",9
"833","propMissAct_0.27_autoCorr_0.79","sigma",0.520843720414817,0.0158803195865423,0.490546257366795,0.52058661954958,0.55285216686635,"MAR","brms",9
"834","propMissAct_0.27_autoCorr_0.79","Intercept",0.61139993111241,0.148057435235228,0.308784416635472,0.615345649337731,0.892753957581518,"MAR","brms",9
"835","propMissAct_0.26_autoCorr_0.82","b_Intercept",-0.473528367336496,0.19384782827331,-0.875378318764873,-0.467436401334784,-0.103956833075961,"MAR","brms",9
"836","propMissAct_0.26_autoCorr_0.82","b_light",0.72302631840134,0.136273136579076,0.453485590345525,0.72370923724553,0.992257998825411,"MAR","brms",9
"837","propMissAct_0.26_autoCorr_0.82","b_Q",-0.739164028807051,0.0691440279326219,-0.877745947239759,-0.739622412739227,-0.60240663805409,"MAR","brms",9
"838","propMissAct_0.26_autoCorr_0.82","phi",0.886997451451959,0.021589483204,0.844135523044739,0.887334822509939,0.927660611338124,"MAR","brms",9
"839","propMissAct_0.26_autoCorr_0.82","sigma",0.49713029974419,0.0153029660447788,0.468440315355241,0.496737114236288,0.528055505379514,"MAR","brms",9
"840","propMissAct_0.26_autoCorr_0.82","Intercept",0.550439150438101,0.17268811161677,0.189573965444738,0.557452089449624,0.876234918099945,"MAR","brms",9
"841","propMissAct_0.37_autoCorr_0.78","b_Intercept",-0.513857107969234,0.217146191313392,-0.959573032915245,-0.504578960648859,-0.104018399901512,"MAR","brms",9
"842","propMissAct_0.37_autoCorr_0.78","b_light",0.785957949018986,0.155262287121623,0.47780041256437,0.783455790967731,1.09233927552499,"MAR","brms",9
"843","propMissAct_0.37_autoCorr_0.78","b_Q",-0.729195007554816,0.0793750173331414,-0.884440618855579,-0.72854793726582,-0.574548017863964,"MAR","brms",9
"844","propMissAct_0.37_autoCorr_0.78","phi",0.897785617104054,0.0205648668522662,0.856779624626505,0.89825041202101,0.937044536351408,"MAR","brms",9
"845","propMissAct_0.37_autoCorr_0.78","sigma",0.497456878341646,0.0171405040145942,0.465666521257409,0.497013621954115,0.532224494188712,"MAR","brms",9
"846","propMissAct_0.37_autoCorr_0.78","Intercept",0.532021713939099,0.188577885049319,0.127058169069438,0.541359973635015,0.884618506706339,"MAR","brms",9
"847","propMissAct_0.4_autoCorr_0.81","b_Intercept",-0.371143792548404,0.207904702798069,-0.794532581889678,-0.364175452540337,0.0171286290097497,"MAR","brms",9
"848","propMissAct_0.4_autoCorr_0.81","b_light",0.813190773506705,0.149077823458314,0.52112196656451,0.812832497954745,1.10758832362595,"MAR","brms",9
"849","propMissAct_0.4_autoCorr_0.81","b_Q",-0.626283166524104,0.0723740339063438,-0.76681502832791,-0.626814976943025,-0.485560207139608,"MAR","brms",9
"850","propMissAct_0.4_autoCorr_0.81","phi",0.893823426062898,0.0229394544289175,0.847986969088101,0.893830456344785,0.937984481368639,"MAR","brms",9
"851","propMissAct_0.4_autoCorr_0.81","sigma",0.471862352153767,0.0162932296523986,0.441067359796135,0.471237978699753,0.50557073686493,"MAR","brms",9
"852","propMissAct_0.4_autoCorr_0.81","Intercept",0.595028577020537,0.185811831315689,0.204995658148266,0.604088445705435,0.929234437516623,"MAR","brms",9
"853","propMissAct_0.41_autoCorr_0.81","b_Intercept",-0.601601399263922,0.2047586127389,-1.02365497365201,-0.59418935034775,-0.226537316825134,"MAR","brms",9
"854","propMissAct_0.41_autoCorr_0.81","b_light",0.974982112530627,0.189022644634843,0.604418780122285,0.978105875679864,1.33818999267415,"MAR","brms",9
"855","propMissAct_0.41_autoCorr_0.81","b_Q",-0.82461162548828,0.083958890227957,-0.988800553269901,-0.824785521808454,-0.661328169864707,"MAR","brms",9
"856","propMissAct_0.41_autoCorr_0.81","phi",0.879876553735275,0.0238113538936995,0.830531994859853,0.880516269113986,0.924729265109653,"MAR","brms",9
"857","propMissAct_0.41_autoCorr_0.81","sigma",0.515202745255762,0.0189448571309748,0.479539373883222,0.51485661526499,0.553793725861414,"MAR","brms",9
"858","propMissAct_0.41_autoCorr_0.81","Intercept",0.623487540298085,0.179542814222505,0.240826238186095,0.630497531857274,0.952212915728785,"MAR","brms",9
"859","propMissAct_0.43_autoCorr_0.8","b_Intercept",-0.279596706915031,0.187545221786245,-0.668719752513949,-0.275920275766552,0.076051259263257,"MAR","brms",9
"860","propMissAct_0.43_autoCorr_0.8","b_light",0.727374718181603,0.151058734754084,0.429467676371986,0.728408855726491,1.02652064277519,"MAR","brms",9
"861","propMissAct_0.43_autoCorr_0.8","b_Q",-0.533883092322398,0.0705852251031354,-0.674115453542825,-0.533763925439153,-0.39543505044061,"MAR","brms",9
"862","propMissAct_0.43_autoCorr_0.8","phi",0.88089632935491,0.0238908516480473,0.831746088497431,0.881460054928001,0.926874520924794,"MAR","brms",9
"863","propMissAct_0.43_autoCorr_0.8","sigma",0.484637832866265,0.0160269793898552,0.454200572771004,0.484286582472608,0.516353213694864,"MAR","brms",9
"864","propMissAct_0.43_autoCorr_0.8","Intercept",0.560817784972675,0.164137561437103,0.213482108707082,0.568125075567287,0.864466181898472,"MAR","brms",9
"865","propMissAct_0.6_autoCorr_0.79","b_Intercept",-0.433701886378157,0.209581469182948,-0.870367420282376,-0.427896518284555,-0.0314685947491926,"MAR","brms",9
"866","propMissAct_0.6_autoCorr_0.79","b_light",0.949822483055766,0.21647766287928,0.537642661040641,0.945133998656405,1.38381390445943,"MAR","brms",9
"867","propMissAct_0.6_autoCorr_0.79","b_Q",-0.64836829821423,0.0890356501751551,-0.822755463500495,-0.649848270009574,-0.46935915785396,"MAR","brms",9
"868","propMissAct_0.6_autoCorr_0.79","phi",0.869539621165689,0.0303559224697323,0.805957898724703,0.870620431606144,0.926487288452815,"MAR","brms",9
"869","propMissAct_0.6_autoCorr_0.79","sigma",0.502066173324189,0.0224589638670622,0.460109079454705,0.501324322856564,0.548969416695979,"MAR","brms",9
"870","propMissAct_0.6_autoCorr_0.79","Intercept",0.619598178312767,0.173034770571305,0.251284901368566,0.628681920030843,0.936480511008023,"MAR","brms",9
"871","propMissAct_0.59_autoCorr_0.78","b_Intercept",-0.137093436026469,0.235128782171952,-0.621384263332953,-0.132426746847363,0.3083296477334,"MAR","brms",9
"872","propMissAct_0.59_autoCorr_0.78","b_light",0.444971074643133,0.19641528838294,0.0577228238293473,0.446477401683418,0.826869686598334,"MAR","brms",9
"873","propMissAct_0.59_autoCorr_0.78","b_Q",-0.542240785250606,0.0951554799257676,-0.727730581790133,-0.541493815929925,-0.355827449323237,"MAR","brms",9
"874","propMissAct_0.59_autoCorr_0.78","phi",0.893508027608994,0.0239390862083016,0.844584715245901,0.894249379701051,0.9384743919381,"MAR","brms",9
"875","propMissAct_0.59_autoCorr_0.78","sigma",0.514958963784895,0.0225171423079098,0.473173871703688,0.514077107793919,0.561330131058518,"MAR","brms",9
