"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"165","propMissAct_0.24_autoCorr_0.27","b_Q",-1.58873222327283,0.205441700015636,-1.97082321063627,-1.59611767935722,-1.16436591041652,"MAR","brms",109,NA,NA
"166","propMissAct_0.24_autoCorr_0.27","phi",0.351939356088995,0.0713877945234028,0.210643010789434,0.3524171548425,0.49225313768928,"MAR","brms",109,NA,NA
"167","propMissAct_0.24_autoCorr_0.27","sigma",0.603009015562353,0.0252200354061301,0.555454095263129,0.602211327297218,0.655451373359274,"MAR","brms",109,NA,NA
"168","propMissAct_0.24_autoCorr_0.27","Intercept",0.421301384885797,0.0523574317596747,0.318216567537412,0.42138032026164,0.523057492944428,"MAR","brms",109,NA,NA
"169","propMissAct_0.44_autoCorr_0.22","b_Intercept",5.89856957987083,0.66885676429599,4.55771794712857,5.91515245904136,7.18346975957658,"MAR","brms",109,NA,NA
"170","propMissAct_0.44_autoCorr_0.22","b_light",2.0295132460412,0.168071730197145,1.69990672653427,2.0301140556385,2.3560366385761,"MAR","brms",109,NA,NA
"171","propMissAct_0.44_autoCorr_0.22","b_Q",-1.83355624867408,0.191444882496694,-2.19748507770852,-1.83873818853818,-1.44699333277433,"MAR","brms",109,NA,NA
"172","propMissAct_0.44_autoCorr_0.22","phi",0.236497233882081,0.0766707129038246,0.0816941556444787,0.236513769685097,0.383113485886609,"MAR","brms",109,NA,NA
"173","propMissAct_0.44_autoCorr_0.22","sigma",0.635424994159785,0.0297730034197594,0.581493426188756,0.634016038363444,0.698375926897946,"MAR","brms",109,NA,NA
"174","propMissAct_0.44_autoCorr_0.22","Intercept",0.407820028420986,0.0508657080264712,0.308580563242111,0.407819022618308,0.510064110402696,"MAR","brms",109,NA,NA
"175","propMissAct_0.6_autoCorr_0.29","b_Intercept",5.47313004422436,0.7794774805545,3.862766213125,5.49633998158293,6.94237452047141,"MAR","brms",109,NA,NA
"176","propMissAct_0.6_autoCorr_0.29","b_light",1.75110190772371,0.214714965893076,1.33243617007228,1.75021149495558,2.16259870276447,"MAR","brms",109,NA,NA
"177","propMissAct_0.6_autoCorr_0.29","b_Q",-1.67721556738435,0.223907581778181,-2.09787695912621,-1.68257310836379,-1.22058391676603,"MAR","brms",109,NA,NA
"178","propMissAct_0.6_autoCorr_0.29","phi",0.364652970687324,0.0943532553698564,0.170989549635147,0.36859662762249,0.540158288417865,"MAR","brms",109,NA,NA
"179","propMissAct_0.6_autoCorr_0.29","sigma",0.593087979410292,0.0354236126462464,0.529091951327991,0.591248203253597,0.665691584339994,"MAR","brms",109,NA,NA
"180","propMissAct_0.6_autoCorr_0.29","Intercept",0.402576987424114,0.0652893603403649,0.273871987430014,0.402990988530061,0.531595610863061,"MAR","brms",109,NA,NA
"181","propMissAct_0.25_autoCorr_0.25","b_Intercept",5.38075479589821,0.602254919569922,4.123917359029,5.39322342553576,6.5178887018206,"MAR","brms",10,NA,NA
"182","propMissAct_0.25_autoCorr_0.25","b_light",2.01698293845375,0.157659617590921,1.69950565169979,2.01898144010173,2.31725600273048,"MAR","brms",10,NA,NA
"183","propMissAct_0.25_autoCorr_0.25","b_Q",-1.67388456485808,0.17261937247661,-1.99874641161729,-1.67788229883857,-1.31383201871596,"MAR","brms",10,NA,NA
"184","propMissAct_0.25_autoCorr_0.25","phi",0.265687095941058,0.0671106667190868,0.135190865543352,0.267270063641004,0.397469674741993,"MAR","brms",10,NA,NA
"185","propMissAct_0.25_autoCorr_0.25","sigma",0.600490209176506,0.0259105168641782,0.551987756899278,0.599841365570152,0.653360460941036,"MAR","brms",10,NA,NA
"186","propMissAct_0.25_autoCorr_0.25","Intercept",0.442932551219597,0.0482077599151598,0.348697864616838,0.443097929675624,0.537486423522302,"MAR","brms",10,NA,NA
"187","propMissAct_0.41_autoCorr_0.28","b_Intercept",5.489560754167,0.70945415788756,4.10300788978799,5.50814676023555,6.85647506916942,"MAR","brms",10,NA,NA
"188","propMissAct_0.41_autoCorr_0.28","b_light",2.02214189385843,0.180080468733132,1.66036038240931,2.02433334960838,2.36787565473263,"MAR","brms",10,NA,NA
"189","propMissAct_0.41_autoCorr_0.28","b_Q",-1.71256741092608,0.202832191506206,-2.09972772087126,-1.71652792439037,-1.31419117887845,"MAR","brms",10,NA,NA
"190","propMissAct_0.41_autoCorr_0.28","phi",0.287577559422087,0.0736928935179197,0.140091410671072,0.288801246673634,0.430220304159648,"MAR","brms",10,NA,NA
"191","propMissAct_0.41_autoCorr_0.28","sigma",0.635720724345622,0.0302041575239668,0.579802312172463,0.63445791304964,0.696817158074522,"MAR","brms",10,NA,NA
"192","propMissAct_0.41_autoCorr_0.28","Intercept",0.418750533990124,0.0538040366652929,0.312167746137555,0.418626697501065,0.525775953721945,"MAR","brms",10,NA,NA
"193","propMissAct_0.63_autoCorr_0.33","b_Intercept",5.93922612077276,0.661437698706289,4.61714049611253,5.94510651908224,7.21177898887074,"MAR","brms",10,NA,NA
"194","propMissAct_0.63_autoCorr_0.33","b_light",2.12784369949136,0.187785744384087,1.73549365415981,2.13284519505756,2.49139479406558,"MAR","brms",10,NA,NA
"195","propMissAct_0.63_autoCorr_0.33","b_Q",-1.85402758401232,0.190602394833997,-2.21308111893475,-1.8548284256027,-1.4753708783893,"MAR","brms",10,NA,NA
"196","propMissAct_0.63_autoCorr_0.33","phi",0.189056784970932,0.0979115023062782,-0.00381753570714914,0.187805676452631,0.383671917192937,"MAR","brms",10,NA,NA
"197","propMissAct_0.63_autoCorr_0.33","sigma",0.561066796648655,0.0342550695072386,0.499379344665132,0.559097910873122,0.63292904930218,"MAR","brms",10,NA,NA
"198","propMissAct_0.63_autoCorr_0.33","Intercept",0.421632484808211,0.0531242609853736,0.318594433567571,0.420553796809787,0.528498163078271,"MAR","brms",10,NA,NA
"199","propMissAct_0.22_autoCorr_0.5","b_Intercept",5.30097461427713,0.752892217459991,3.76066848183514,5.32040878870929,6.71980729398112,"MAR","brms",110,NA,NA
"200","propMissAct_0.22_autoCorr_0.5","b_light",1.87983754888623,0.176417726565281,1.52242692490656,1.88596849263234,2.21859064748305,"MAR","brms",110,NA,NA
"201","propMissAct_0.22_autoCorr_0.5","b_Q",-1.6457317956137,0.216947872306587,-2.05597191710985,-1.65496903715049,-1.19937825691995,"MAR","brms",110,NA,NA
"202","propMissAct_0.22_autoCorr_0.5","phi",0.329033056319003,0.0634842495640149,0.207274219491919,0.3284484232613,0.453951880030564,"MAR","brms",110,NA,NA
"203","propMissAct_0.22_autoCorr_0.5","sigma",0.640520698245222,0.0269968696882583,0.590281537440978,0.639547426685036,0.696246234107711,"MAR","brms",110,NA,NA
"204","propMissAct_0.22_autoCorr_0.5","Intercept",0.399195471021202,0.052965684662777,0.293565472494149,0.399362588484796,0.500682599835416,"MAR","brms",110,NA,NA
"205","propMissAct_0.37_autoCorr_0.51","b_Intercept",5.11754716320982,0.861792969950793,3.30739366048611,5.17410204928348,6.66472314217938,"MAR","brms",110,NA,NA
"206","propMissAct_0.37_autoCorr_0.51","b_light",1.86935309376109,0.209447162005371,1.43349732347144,1.87814081659618,2.25879204602161,"MAR","brms",110,NA,NA
"207","propMissAct_0.37_autoCorr_0.51","b_Q",-1.58337288512777,0.248550173893122,-2.02553190602708,-1.60008137618362,-1.05541442828222,"MAR","brms",110,NA,NA
"208","propMissAct_0.37_autoCorr_0.51","phi",0.391655365470814,0.0935501451036257,0.212131870165407,0.390150389620227,0.577175565525825,"MAR","brms",110,NA,NA
"209","propMissAct_0.37_autoCorr_0.51","sigma",0.608661454334438,0.0289853999693971,0.555550711501205,0.607611987387769,0.668949281385679,"MAR","brms",110,NA,NA
"210","propMissAct_0.37_autoCorr_0.51","Intercept",0.42916483962988,0.0619876378915991,0.305567205875787,0.428763181217728,0.552255862369163,"MAR","brms",110,NA,NA
"211","propMissAct_0.6_autoCorr_0.46","b_Intercept",6.9845150694364,0.96466059290693,4.99260157060953,7.00825417152634,8.78701372575045,"MAR","brms",110,NA,NA
"212","propMissAct_0.6_autoCorr_0.46","b_light",1.59699429864759,0.223830547963059,1.11969279320697,1.60495938291026,2.01198966767005,"MAR","brms",110,NA,NA
"213","propMissAct_0.6_autoCorr_0.46","b_Q",-2.0970410838976,0.279811568843962,-2.62231801773137,-2.10511076228529,-1.51126564616392,"MAR","brms",110,NA,NA
"214","propMissAct_0.6_autoCorr_0.46","phi",0.333896585006874,0.125101830271781,0.0931524944338118,0.333727789333379,0.575858539736029,"MAR","brms",110,NA,NA
"215","propMissAct_0.6_autoCorr_0.46","sigma",0.551097010404177,0.0345261983396311,0.487213601311851,0.549612874028588,0.623209352194957,"MAR","brms",110,NA,NA
"216","propMissAct_0.6_autoCorr_0.46","Intercept",0.374967191766436,0.0626496255018942,0.250300702128358,0.374807002027483,0.499434974031068,"MAR","brms",110,NA,NA
"217","propMissAct_0.2_autoCorr_0.72","b_Intercept",5.40582571223046,0.635320930556081,4.1270961114284,5.42383472386347,6.61907767629282,"MAR","brms",111,NA,NA
"218","propMissAct_0.2_autoCorr_0.72","b_light",2.13233921231812,0.168333337243311,1.79310091093299,2.13369172212843,2.4554990756599,"MAR","brms",111,NA,NA
"219","propMissAct_0.2_autoCorr_0.72","b_Q",-1.69871295522293,0.181772117796359,-2.04076175108366,-1.70375925485195,-1.33062957075983,"MAR","brms",111,NA,NA
"220","propMissAct_0.2_autoCorr_0.72","phi",0.300907620370642,0.0635524281002874,0.17945494293135,0.300866356915264,0.430926126152478,"MAR","brms",111,NA,NA
"221","propMissAct_0.2_autoCorr_0.72","sigma",0.604790351699422,0.0252172790014394,0.557336821208829,0.603467485633447,0.656873219708625,"MAR","brms",111,NA,NA
"222","propMissAct_0.2_autoCorr_0.72","Intercept",0.433668840642907,0.0496693167325501,0.33548793117133,0.433292490877956,0.531032419794672,"MAR","brms",111,NA,NA
"223","propMissAct_0.44_autoCorr_0.76","b_Intercept",5.06364256022571,1.06522679244893,2.80785098451473,5.12110733337168,6.99002705556711,"MAR","brms",111,NA,NA
"224","propMissAct_0.44_autoCorr_0.76","b_light",1.96687690017935,0.195459632859492,1.57275596806929,1.97140364804484,2.33672360728123,"MAR","brms",111,NA,NA
"225","propMissAct_0.44_autoCorr_0.76","b_Q",-1.59328343408284,0.306671095615322,-2.1493351418986,-1.61121523781101,-0.943981842607914,"MAR","brms",111,NA,NA
"226","propMissAct_0.44_autoCorr_0.76","phi",0.350348112655581,0.0833995090761525,0.189150280153018,0.350344911813732,0.51471407807726,"MAR","brms",111,NA,NA
"227","propMissAct_0.44_autoCorr_0.76","sigma",0.607290514874268,0.0310689432068727,0.548992234417158,0.606551017183932,0.671148311027475,"MAR","brms",111,NA,NA
"228","propMissAct_0.44_autoCorr_0.76","Intercept",0.384997185631167,0.0645808584692818,0.262934726127829,0.383341764986396,0.515951957088522,"MAR","brms",111,NA,NA
"229","propMissAct_0.64_autoCorr_0.78","b_Intercept",6.34943613546266,0.896725181579279,4.56919072093423,6.35030743959973,8.08011548592031,"MAR","brms",111,NA,NA
"230","propMissAct_0.64_autoCorr_0.78","b_light",1.81257945550249,0.241101351166101,1.3451426641426,1.81141644550794,2.28541130872431,"MAR","brms",111,NA,NA
"231","propMissAct_0.64_autoCorr_0.78","b_Q",-1.92184115688332,0.25562427060859,-2.41526762544938,-1.92280485922819,-1.41408019997211,"MAR","brms",111,NA,NA
"232","propMissAct_0.64_autoCorr_0.78","phi",0.297039634740507,0.0896235748396539,0.117693530197655,0.298387137793559,0.473286860875425,"MAR","brms",111,NA,NA
"233","propMissAct_0.64_autoCorr_0.78","sigma",0.655144924603897,0.0379592082723136,0.586512062748538,0.652516745229306,0.736329783381698,"MAR","brms",111,NA,NA
"234","propMissAct_0.64_autoCorr_0.78","Intercept",0.451022426687887,0.0718661823050563,0.307947753863171,0.452024429146265,0.591772879938123,"MAR","brms",111,NA,NA
"235","propMissAct_0.24_autoCorr_0.27","b_Intercept",5.14477101847419,0.712510828395843,3.65950783000679,5.17196819268919,6.46501029196444,"MAR","brms",112,NA,NA
"236","propMissAct_0.24_autoCorr_0.27","b_light",1.86687388104534,0.171485370462319,1.52063116360468,1.87214157043526,2.19381799911553,"MAR","brms",112,NA,NA
"237","propMissAct_0.24_autoCorr_0.27","b_Q",-1.59285507900664,0.203993578243709,-1.97063288375984,-1.6002839277956,-1.17024379138849,"MAR","brms",112,NA,NA
"238","propMissAct_0.24_autoCorr_0.27","phi",0.353080514947677,0.0710285429002492,0.215984132837671,0.352390507793802,0.494836979932721,"MAR","brms",112,NA,NA
"239","propMissAct_0.24_autoCorr_0.27","sigma",0.602388940678162,0.0252148255007321,0.554801893936945,0.601508755307958,0.654389157097978,"MAR","brms",112,NA,NA
"240","propMissAct_0.24_autoCorr_0.27","Intercept",0.422084951633813,0.0521196002638271,0.318878421958684,0.422079115441812,0.524028133339244,"MAR","brms",112,NA,NA
"241","propMissAct_0.44_autoCorr_0.22","b_Intercept",5.90461701652819,0.670062687275233,4.57185309106377,5.90841712683664,7.20175181591124,"MAR","brms",112,NA,NA
"242","propMissAct_0.44_autoCorr_0.22","b_light",2.0316920424476,0.166045533998459,1.69424635724456,2.03170193025625,2.35431870470546,"MAR","brms",112,NA,NA
"243","propMissAct_0.44_autoCorr_0.22","b_Q",-1.83574847782132,0.191194330387627,-2.20019088820607,-1.83714692196351,-1.45640283583273,"MAR","brms",112,NA,NA
"244","propMissAct_0.44_autoCorr_0.22","phi",0.236227916237631,0.0768966132148079,0.0823061883580792,0.237782097995682,0.380123419101248,"MAR","brms",112,NA,NA
"245","propMissAct_0.44_autoCorr_0.22","sigma",0.634936280775016,0.0302053925633339,0.579761831094859,0.633269736323686,0.69803509606047,"MAR","brms",112,NA,NA
"246","propMissAct_0.44_autoCorr_0.22","Intercept",0.407189829571484,0.0503307432884966,0.310254930423074,0.407108504084485,0.507713756162262,"MAR","brms",112,NA,NA
"247","propMissAct_0.6_autoCorr_0.29","b_Intercept",5.47516745104169,0.764068382955176,3.94742919226191,5.49361000480386,6.94071331553159,"MAR","brms",112,NA,NA
"248","propMissAct_0.6_autoCorr_0.29","b_light",1.75086220895971,0.215581101374406,1.31719147224255,1.75188446460866,2.17340498418058,"MAR","brms",112,NA,NA
"249","propMissAct_0.6_autoCorr_0.29","b_Q",-1.6780373580748,0.220821796141559,-2.09653116144817,-1.68450734053057,-1.23508125589087,"MAR","brms",112,NA,NA
"250","propMissAct_0.6_autoCorr_0.29","phi",0.364516520830099,0.095571068120183,0.171448356585499,0.365932658724688,0.54849647958111,"MAR","brms",112,NA,NA
"251","propMissAct_0.6_autoCorr_0.29","sigma",0.593010184280347,0.0359225629180503,0.525629198180578,0.591517033835282,0.669006471902433,"MAR","brms",112,NA,NA
"252","propMissAct_0.6_autoCorr_0.29","Intercept",0.40163009247248,0.0648890318298473,0.275514182750968,0.401241516803014,0.530216684672707,"MAR","brms",112,NA,NA
"253","propMissAct_0.24_autoCorr_0.46","b_Intercept",5.10820463462444,0.808823908989577,3.43681382837584,5.13368665364106,6.60282753814513,"MAR","brms",113,NA,NA
"254","propMissAct_0.24_autoCorr_0.46","b_light",1.86148300121445,0.188026536391079,1.47349795801015,1.86848321905996,2.20983476625765,"MAR","brms",113,NA,NA
"255","propMissAct_0.24_autoCorr_0.46","b_Q",-1.58843399692695,0.233543208962844,-2.01554162726869,-1.59588119022769,-1.09320621107,"MAR","brms",113,NA,NA
"256","propMissAct_0.24_autoCorr_0.46","phi",0.439571021584099,0.0749681912560356,0.294826371952305,0.439826392647299,0.590644839870666,"MAR","brms",113,NA,NA
"257","propMissAct_0.24_autoCorr_0.46","sigma",0.580104503447608,0.0250036704998807,0.53487537983761,0.579019993082454,0.632616084657216,"MAR","brms",113,NA,NA
"258","propMissAct_0.24_autoCorr_0.46","Intercept",0.398531434149339,0.0595309183150075,0.277941799121464,0.398877609500512,0.511825682408435,"MAR","brms",113,NA,NA
"259","propMissAct_0.39_autoCorr_0.5","b_Intercept",5.91041414797707,0.757683899540501,4.35814621589511,5.9293900847524,7.33529107831197,"MAR","brms",113,NA,NA
"260","propMissAct_0.39_autoCorr_0.5","b_light",1.9098158626566,0.217600870425137,1.46824879191777,1.91338175986598,2.32214796435233,"MAR","brms",113,NA,NA
"261","propMissAct_0.39_autoCorr_0.5","b_Q",-1.82091318045291,0.217888194720856,-2.22925256886576,-1.82571590948986,-1.36598452827784,"MAR","brms",113,NA,NA
"262","propMissAct_0.39_autoCorr_0.5","phi",0.316834908684571,0.077445887306406,0.165702439851608,0.316495905399253,0.469819249265719,"MAR","brms",113,NA,NA
"263","propMissAct_0.39_autoCorr_0.5","sigma",0.645038836787923,0.0312258629728987,0.587599360389555,0.64350173857509,0.708727040090281,"MAR","brms",113,NA,NA
"264","propMissAct_0.39_autoCorr_0.5","Intercept",0.409390343883209,0.0605696150932846,0.290010966240076,0.409383788065612,0.528964150447872,"MAR","brms",113,NA,NA
"265","propMissAct_0.6_autoCorr_0.48","b_Intercept",5.70563749053002,0.841060363176,4.02003198041877,5.70745062866079,7.31675448578679,"MAR","brms",113,NA,NA
"266","propMissAct_0.6_autoCorr_0.48","b_light",1.63466657987921,0.219517097723003,1.18393269050729,1.64288818851131,2.04926414661736,"MAR","brms",113,NA,NA
"267","propMissAct_0.6_autoCorr_0.48","b_Q",-1.71676691306724,0.23884021781342,-2.17808669054762,-1.71661278398801,-1.23758462428748,"MAR","brms",113,NA,NA
"268","propMissAct_0.6_autoCorr_0.48","phi",0.364993813714888,0.0873167110160623,0.193614238809167,0.366313954326357,0.53583872684589,"MAR","brms",113,NA,NA
"269","propMissAct_0.6_autoCorr_0.48","sigma",0.579051573705553,0.033792440476079,0.518133768287176,0.577277491199717,0.646957948403885,"MAR","brms",113,NA,NA
"270","propMissAct_0.6_autoCorr_0.48","Intercept",0.443686316619725,0.0660944438487279,0.316738526342258,0.443241133762168,0.574294671317408,"MAR","brms",113,NA,NA
"271","propMissAct_0.23_autoCorr_0.79","b_Intercept",5.28901482861981,0.661836030036585,3.93234875727849,5.30344769580809,6.54456116473157,"MAR","brms",114,NA,NA
"272","propMissAct_0.23_autoCorr_0.79","b_light",1.75857714351934,0.143105951155244,1.47504999558031,1.76102740519122,2.03886691803828,"MAR","brms",114,NA,NA
"273","propMissAct_0.23_autoCorr_0.79","b_Q",-1.60788962517643,0.19003950805141,-1.96253688856003,-1.61335950783436,-1.21820204833795,"MAR","brms",114,NA,NA
"274","propMissAct_0.23_autoCorr_0.79","phi",0.294604764219133,0.0661851848330313,0.168034566095483,0.293922787843071,0.426936021123182,"MAR","brms",114,NA,NA
"275","propMissAct_0.23_autoCorr_0.79","sigma",0.547396167814766,0.0231322387604751,0.503564357856843,0.546848022389165,0.595728400714873,"MAR","brms",114,NA,NA
"276","propMissAct_0.23_autoCorr_0.79","Intercept",0.464412190422322,0.0461797677167814,0.374173086189142,0.463731033685372,0.554799584651674,"MAR","brms",114,NA,NA
"277","propMissAct_0.43_autoCorr_0.71","b_Intercept",5.6989299946675,0.67358736348696,4.34323192489787,5.70671260163121,6.99293294608035,"MAR","brms",114,NA,NA
"278","propMissAct_0.43_autoCorr_0.71","b_light",2.19474594672775,0.165141505064199,1.85661600706916,2.20126196203048,2.50422295838663,"MAR","brms",114,NA,NA
"279","propMissAct_0.43_autoCorr_0.71","b_Q",-1.78498344852506,0.194864550926627,-2.16133198564467,-1.78794612940654,-1.39099519587685,"MAR","brms",114,NA,NA
"280","propMissAct_0.43_autoCorr_0.71","phi",0.221403145732722,0.0753650981117911,0.0751358093182354,0.221621317396115,0.368233319223637,"MAR","brms",114,NA,NA
"281","propMissAct_0.43_autoCorr_0.71","sigma",0.582056461667426,0.0288250172029189,0.529357110486001,0.580513735052861,0.641850622627736,"MAR","brms",114,NA,NA
"282","propMissAct_0.43_autoCorr_0.71","Intercept",0.453362696262642,0.0499559741365393,0.355464460058719,0.453145156207847,0.552334604861379,"MAR","brms",114,NA,NA
